с,В
57.2663,0.4810
57.2669,0.4810
57.2674,0.4760
57.2679,0.4760
57.2685,0.4760
57.2690,0.4709
57.2696,0.4810
57.2701,0.4760
57.2707,0.4760
57.2712,0.4760
57.2717,0.4760
57.2723,0.4810
57.2728,0.4709
57.2734,0.4810
57.2739,0.4760
57.2745,0.4709
57.2751,0.4760
57.2756,0.4760
57.2762,0.4760
57.2767,0.4760
57.2772,0.4760
57.2778,0.4760
57.2783,0.4760
57.2789,0.4760
57.2794,0.4760
57.2800,0.4760
57.2805,0.4709
57.2811,0.4760
57.2816,0.4760
57.2822,0.4760
57.2827,0.4760
57.2832,0.4760
57.2838,0.4760
57.2843,0.4760
57.2849,0.4760
57.2854,0.4810
57.2860,0.4760
57.2865,0.4810
57.2871,0.4760
57.2876,0.4760
57.2882,0.4760
57.2887,0.4760
57.2892,0.4760
57.2898,0.4760
57.2903,0.4760
57.2909,0.4760
57.2914,0.4760
57.2920,0.4810
57.2925,0.4760
57.2931,0.4760
57.2936,0.4810
57.2942,0.4760
57.2947,0.4760
57.2952,0.4760
57.2958,0.4760
57.2963,0.4760
57.2969,0.4760
57.2974,0.4760
57.2980,0.4760
57.2985,0.4760
57.2991,0.4760
57.2996,0.4760
57.3003,0.4760
57.3008,0.4760
57.3013,0.4760
57.3019,0.4760
57.3024,0.4760
57.3030,0.4810
57.3035,0.4760
57.3040,0.4810
57.3046,0.4760
57.3051,0.4760
57.3057,0.4760
57.3062,0.4760
57.3067,0.4760
57.3073,0.4760
57.3078,0.4760
57.3083,0.4760
57.3089,0.4760
57.3094,0.4760
57.3099,0.4760
57.3105,0.4810
57.3110,0.4760
57.3115,0.4760
57.3121,0.4810
57.3126,0.4760
57.3131,0.4760
57.3137,0.4760
57.3142,0.4760
57.3148,0.4760
57.3153,0.4760
57.3158,0.4760
57.3164,0.4709
57.3169,0.4760
57.3174,0.4760
57.3180,0.4760
57.3185,0.4810
57.3190,0.4810
57.3196,0.4810
57.3201,0.4810
57.3206,0.4810
57.3212,0.4760
57.3217,0.4810
57.3222,0.4760
57.3228,0.4760
57.3233,0.4760
57.3238,0.4760
57.3244,0.4760
57.3249,0.4760
57.3254,0.4760
57.3260,0.4760
57.3265,0.4760
57.3270,0.4810
57.3276,0.4760
57.3281,0.4810
57.3286,0.4760
57.3292,0.4810
57.3297,0.4810
57.3302,0.4810
57.3308,0.4760
57.3313,0.4760
57.3318,0.4760
57.3324,0.4760
57.3329,0.4810
57.3334,0.4760
57.3340,0.4810
57.3345,0.4760
57.3351,0.4760
57.3356,0.4760
57.3361,0.4760
57.3367,0.4760
57.3372,0.4760
57.3377,0.4760
57.3383,0.4760
57.3388,0.4810
57.3393,0.4810
57.3399,0.4810
57.3404,0.4760
57.3409,0.4810
57.3415,0.4861
57.3420,0.4810
57.3425,0.4810
57.3431,0.4760
57.3436,0.4810
57.3442,0.4760
57.3447,0.4760
57.3452,0.4810
57.3458,0.4760
57.3463,0.4760
57.3468,0.4810
57.3474,0.4760
57.3479,0.4760
57.3484,0.4810
57.3490,0.4810
57.3495,0.4810
57.3500,0.4810
57.3506,0.4760
57.3511,0.4760
57.3516,0.4810
57.3522,0.4810
57.3527,0.4810
57.3532,0.4810
57.3538,0.4810
57.3543,0.4810
57.3548,0.4810
57.3554,0.4810
57.3559,0.4810
57.3564,0.4760
57.3570,0.4760
57.3575,0.4810
57.3580,0.4861
57.3586,0.4810
57.3591,0.4810
57.3596,0.4810
57.3602,0.4760
57.3607,0.4810
57.3612,0.4810
57.3618,0.4760
57.3623,0.4810
57.3628,0.4810
57.3634,0.4760
57.3639,0.4861
57.3644,0.4810
57.3650,0.4810
57.3655,0.4810
57.3661,0.4810
57.3666,0.4810
57.3671,0.4810
57.3677,0.4810
57.3682,0.4810
57.3687,0.4760
57.3693,0.4810
57.3698,0.4760
57.3703,0.4861
57.3709,0.4810
57.3714,0.4810
57.3720,0.4760
57.3725,0.4760
57.3730,0.4760
57.3736,0.4760
57.3741,0.4810
57.3746,0.4760
57.3752,0.4810
57.3757,0.4760
57.3762,0.4760
57.3768,0.4760
57.3773,0.4760
57.3779,0.4760
57.3784,0.4760
57.3789,0.4810
57.3795,0.4760
57.3800,0.4810
57.3805,0.4810
57.3811,0.4810
57.3816,0.4810
57.3821,0.4810
57.3827,0.4810
57.3832,0.4810
57.3838,0.4810
57.3843,0.4810
57.3848,0.4760
57.3854,0.4810
57.3859,0.4810
57.3864,0.4810
57.3870,0.4810
57.3875,0.4810
57.3880,0.4810
57.3886,0.4810
57.3891,0.4861
57.3897,0.4810
57.3902,0.4810
57.3907,0.4760
57.3913,0.4810
57.3918,0.4810
57.3923,0.4810
57.3929,0.4760
57.3934,0.4810
57.3939,0.4760
57.3945,0.4810
57.3950,0.4810
57.3956,0.4810
57.3961,0.4760
57.3966,0.4810
57.3972,0.4810
57.3977,0.4760
57.3982,0.4760
57.3988,0.4810
57.3993,0.4810
57.3999,0.4760
57.4004,0.4810
57.4010,0.4760
57.4016,0.4810
57.4021,0.4861
57.4027,0.4810
57.4032,0.4810
57.4037,0.4810
57.4043,0.4810
57.4048,0.4810
57.4054,0.4810
57.4059,0.4810
57.4064,0.4810
57.4070,0.4810
57.4075,0.4810
57.4081,0.4760
57.4086,0.4810
57.4091,0.4810
57.4097,0.4810
57.4102,0.4810
57.4108,0.4760
57.4113,0.4810
57.4118,0.4810
57.4124,0.4861
57.4129,0.4810
57.4135,0.4760
57.4140,0.4810
57.4145,0.4760
57.4151,0.4810
57.4156,0.4810
57.4162,0.4760
57.4167,0.4810
57.4172,0.4810
57.4178,0.4810
57.4183,0.4810
57.4189,0.4760
57.4194,0.4810
57.4199,0.4861
57.4205,0.4810
57.4210,0.4810
57.4216,0.4810
57.4221,0.4810
57.4226,0.4810
57.4232,0.4810
57.4237,0.4810
57.4243,0.4861
57.4248,0.4760
57.4253,0.4760
57.4259,0.4810
57.4264,0.4810
57.4270,0.4810
57.4275,0.4760
57.4281,0.4810
57.4286,0.4810
57.4291,0.4810
57.4297,0.4810
57.4302,0.4760
57.4308,0.4810
57.4313,0.4760
57.4318,0.4760
57.4324,0.4760
57.4329,0.4810
57.4335,0.4760
57.4340,0.4760
57.4345,0.4810
57.4351,0.4810
57.4356,0.4810
57.4362,0.4810
57.4367,0.4810
57.4372,0.4760
57.4378,0.4760
57.4383,0.4810
57.4389,0.4760
57.4394,0.4810
57.4399,0.4810
57.4405,0.4760
57.4410,0.4760
57.4416,0.4810
57.4421,0.4810
57.4426,0.4760
57.4432,0.4810
57.4437,0.4810
57.4443,0.4810
57.4448,0.4810
57.4453,0.4810
57.4459,0.4810
57.4464,0.4810
57.4470,0.4760
57.4475,0.4760
57.4480,0.4760
57.4486,0.4810
57.4491,0.4760
57.4497,0.4760
57.4502,0.4810
57.4507,0.4760
57.4513,0.4810
57.4518,0.4810
57.4524,0.4810
57.4529,0.4810
57.4535,0.4861
57.4540,0.4760
57.4545,0.4760
57.4551,0.4810
57.4556,0.4810
57.4562,0.4810
57.4567,0.4810
57.4572,0.4810
57.4578,0.4810
57.4583,0.4810
57.4589,0.4760
57.4594,0.4760
57.4599,0.4760
57.4605,0.4810
57.4610,0.4760
57.4616,0.4810
57.4621,0.4810
57.4626,0.4760
57.4632,0.4760
57.4637,0.4810
57.4643,0.4760
57.4648,0.4810
57.4653,0.4760
57.4659,0.4810
57.4664,0.4810
57.4670,0.4810
57.4675,0.4810
57.4680,0.4760
57.4686,0.4810
57.4691,0.4810
57.4697,0.4760
57.4702,0.4810
57.4707,0.4810
57.4713,0.4810
57.4718,0.4810
57.4724,0.4760
57.4729,0.4760
57.4735,0.4810
57.4740,0.4810
57.4745,0.4810
57.4751,0.4760
57.4756,0.4760
57.4762,0.4810
57.4767,0.4810
57.4772,0.4760
57.4778,0.4760
57.4783,0.4810
57.4789,0.4810
57.4794,0.4760
57.4799,0.4810
57.4805,0.4760
57.4810,0.4760
57.4816,0.4760
57.4821,0.4810
57.4826,0.4760
57.4832,0.4760
57.4837,0.4810
57.4843,0.4810
57.4848,0.4810
57.4854,0.4810
57.4859,0.4810
57.4864,0.4760
57.4870,0.4760
57.4875,0.4810
57.4881,0.4760
57.4886,0.4760
57.4891,0.4760
57.4897,0.4810
57.4902,0.4810
57.4908,0.4810
57.4913,0.4810
57.4918,0.4760
57.4924,0.4760
57.4929,0.4810
57.4935,0.4760
57.4940,0.4760
57.4945,0.4810
57.4951,0.4760
57.4956,0.4810
57.4962,0.4810
57.4967,0.4760
57.4972,0.4810
57.4978,0.4810
57.4983,0.4760
57.4989,0.4760
57.4994,0.4760
57.4999,0.4760
57.5005,0.4760
57.5010,0.4760
57.5016,0.4810
57.5022,0.4760
57.5027,0.4760
57.5033,0.4810
57.5038,0.4760
57.5045,0.4810
57.5050,0.4760
57.5056,0.4760
57.5061,0.4810
57.5066,0.4760
57.5072,0.4760
57.5077,0.4760
57.5082,0.4810
57.5088,0.4760
57.5093,0.4810
57.5098,0.4760
57.5104,0.4810
57.5109,0.4810
57.5115,0.4810
57.5120,0.4760
57.5125,0.4760
57.5131,0.4810
57.5136,0.4760
57.5141,0.4810
57.5147,0.4760
57.5152,0.4760
57.5157,0.4760
57.5163,0.4760
57.5168,0.4760
57.5173,0.4810
57.5179,0.4810
57.5184,0.4760
57.5189,0.4760
57.5195,0.4810
57.5200,0.4760
57.5205,0.4810
57.5211,0.4760
57.5216,0.4760
57.5221,0.4760
57.5227,0.4760
57.5232,0.4760
57.5237,0.4760
57.5243,0.4810
57.5248,0.4760
57.5253,0.4810
57.5259,0.4760
57.5264,0.4760
57.5269,0.4760
57.5275,0.4760
57.5280,0.4760
57.5285,0.4760
57.5291,0.4760
57.5296,0.4760
57.5301,0.4709
57.5307,0.4810
57.5312,0.4760
57.5317,0.4810
57.5323,0.4760
57.5328,0.4760
57.5333,0.4760
57.5339,0.4760
57.5344,0.4810
57.5349,0.4810
57.5355,0.4760
57.5360,0.4760
57.5365,0.4760
57.5371,0.4810
57.5376,0.4760
57.5382,0.4760
57.5387,0.4760
57.5392,0.4760
57.5398,0.4760
57.5403,0.4810
57.5408,0.4760
57.5414,0.4760
57.5419,0.4760
57.5424,0.4810
57.5430,0.4760
57.5435,0.4760
57.5440,0.4760
57.5446,0.4709
57.5451,0.4810
57.5457,0.4760
57.5462,0.4709
57.5467,0.4760
57.5473,0.4760
57.5478,0.4810
57.5483,0.4810
57.5489,0.4760
57.5494,0.4810
57.5500,0.4760
57.5505,0.4709
57.5510,0.4760
57.5516,0.4760
57.5521,0.4760
57.5526,0.4760
57.5532,0.4760
57.5537,0.4760
57.5542,0.4810
57.5548,0.4810
57.5553,0.4760
57.5559,0.4760
57.5564,0.4760
57.5569,0.4810
57.5575,0.4760
57.5580,0.4760
57.5585,0.4709
57.5591,0.4810
57.5596,0.4760
57.5601,0.4709
57.5607,0.4810
57.5612,0.4760
57.5618,0.4760
57.5623,0.4709
57.5628,0.4760
57.5634,0.4760
57.5639,0.4760
57.5644,0.4760
57.5650,0.4709
57.5655,0.4760
57.5660,0.4760
57.5666,0.4760
57.5671,0.4760
57.5677,0.4760
57.5682,0.4810
57.5687,0.4760
57.5693,0.4760
57.5698,0.4810
57.5703,0.4709
57.5709,0.4760
57.5714,0.4810
57.5719,0.4810
57.5725,0.4760
57.5730,0.4760
57.5736,0.4709
57.5741,0.4760
57.5746,0.4810
57.5752,0.4760
57.5757,0.4760
57.5762,0.4760
57.5768,0.4760
57.5773,0.4760
57.5778,0.4760
57.5784,0.4760
57.5789,0.4760
57.5795,0.4760
57.5800,0.4760
57.5805,0.4760
57.5811,0.4760
57.5816,0.4760
57.5821,0.4760
57.5827,0.4709
57.5832,0.4760
57.5837,0.4760
57.5843,0.4760
57.5848,0.4760
57.5854,0.4760
57.5859,0.4760
57.5864,0.4760
57.5870,0.4760
57.5875,0.4760
57.5880,0.4810
57.5886,0.4709
57.5891,0.4760
57.5896,0.4760
57.5902,0.4760
57.5907,0.4810
57.5913,0.4810
57.5918,0.4760
57.5923,0.4810
57.5929,0.4760
57.5934,0.4760
57.5939,0.4810
57.5945,0.4760
57.5950,0.4760
57.5955,0.4760
57.5961,0.4760
57.5966,0.4810
57.5972,0.4760
57.5977,0.4760
57.5982,0.4760
57.5988,0.4760
57.5993,0.4760
57.5998,0.4760
57.6004,0.4760
57.6009,0.4760
57.6015,0.4760
57.6021,0.4760
57.6026,0.4760
57.6032,0.4760
57.6037,0.4760
57.6042,0.4760
57.6048,0.4760
57.6053,0.4760
57.6059,0.4810
57.6064,0.4760
57.6069,0.4760
57.6075,0.4810
57.6080,0.4760
57.6086,0.4760
57.6091,0.4760
57.6097,0.4760
57.6102,0.4760
57.6108,0.4760
57.6113,0.4760
57.6118,0.4760
57.6124,0.4760
57.6129,0.4760
57.6135,0.4760
57.6140,0.4760
57.6146,0.4760
57.6151,0.4760
57.6156,0.4810
57.6162,0.4760
57.6167,0.4760
57.6173,0.4760
57.6178,0.4760
57.6183,0.4810
57.6189,0.4760
57.6194,0.4760
57.6200,0.4760
57.6205,0.4760
57.6210,0.4760
57.6216,0.4760
57.6222,0.4760
57.6227,0.4760
57.6232,0.4810
57.6238,0.4810
57.6243,0.4760
57.6249,0.4760
57.6254,0.4760
57.6260,0.4760
57.6265,0.4760
57.6271,0.4760
57.6276,0.4760
57.6281,0.4760
57.6287,0.4760
57.6292,0.4760
57.6298,0.4810
57.6303,0.4760
57.6308,0.4760
57.6314,0.4760
57.6319,0.4760
57.6325,0.4810
57.6330,0.4760
57.6335,0.4810
57.6341,0.4760
57.6346,0.4760
57.6352,0.4760
57.6357,0.4810
57.6363,0.4760
57.6368,0.4760
57.6373,0.4760
57.6379,0.4760
57.6384,0.4760
57.6390,0.4760
57.6395,0.4810
57.6400,0.4810
57.6406,0.4760
57.6411,0.4760
57.6417,0.4760
57.6422,0.4760
57.6427,0.4760
57.6433,0.4760
57.6438,0.4760
57.6444,0.4760
57.6449,0.4760
57.6455,0.4810
57.6460,0.4760
57.6541,0.4810
57.6547,0.4760
57.6552,0.4760
57.6557,0.4760
57.6563,0.4760
57.6568,0.4760
57.6574,0.4760
57.6579,0.4760
57.6585,0.4760
57.6590,0.4709
57.6596,0.4760
57.6601,0.4760
57.6607,0.4760
57.6612,0.4760
57.6618,0.4810
57.6623,0.4810
57.6629,0.4760
57.6634,0.4760
57.6641,0.4760
57.6647,0.4760
57.6652,0.4760
57.6661,0.4760
57.6667,0.4760
57.6672,0.4709
57.6681,0.4760
57.6687,0.4709
57.6692,0.4810
57.6697,0.4760
57.6703,0.4810
57.6708,0.4760
57.6713,0.4760
57.6719,0.4810
57.6724,0.4760
57.6730,0.4760
57.6735,0.4810
57.6740,0.4760
57.6746,0.4760
57.6752,0.4709
57.6757,0.4760
57.6763,0.4760
57.6768,0.4760
57.6773,0.4810
57.6779,0.4760
57.6784,0.4760
57.6789,0.4760
57.6795,0.4760
57.6800,0.4760
57.6806,0.4760
57.6811,0.4760
57.6816,0.4760
57.6822,0.4760
57.6827,0.4760
57.6832,0.4760
57.6838,0.4760
57.6843,0.4760
57.6848,0.4709
57.6854,0.4760
57.6859,0.4760
57.6865,0.4760
57.6870,0.4810
57.6876,0.4760
57.6881,0.4760
57.6886,0.4760
57.6892,0.4760
57.6897,0.4760
57.6902,0.4760
57.6908,0.4760
57.6913,0.4760
57.6919,0.4810
57.6924,0.4760
57.6929,0.4810
57.6935,0.4810
57.6940,0.4709
57.6946,0.4810
57.6951,0.4760
57.6957,0.4760
57.6962,0.4760
57.6967,0.4760
57.6973,0.4760
57.6978,0.4760
57.6983,0.4709
57.6989,0.4760
57.6994,0.4760
57.6999,0.4760
57.7005,0.4760
57.7010,0.4760
57.7015,0.4760
57.7021,0.4760
57.7027,0.4760
57.7033,0.4760
57.7038,0.4760
57.7043,0.4760
57.7049,0.4760
57.7054,0.4810
57.7059,0.4810
57.7065,0.4760
57.7070,0.4760
57.7075,0.4760
57.7081,0.4709
57.7086,0.4760
57.7091,0.4760
57.7097,0.4760
57.7102,0.4760
57.7107,0.4709
57.7113,0.4810
57.7118,0.4760
57.7123,0.4709
57.7129,0.4760
57.7134,0.4760
57.7139,0.4760
57.7145,0.4760
57.7150,0.4810
57.7155,0.4760
57.7161,0.4760
57.7166,0.4760
57.7171,0.4760
57.7177,0.4760
57.7182,0.4760
57.7187,0.4760
57.7193,0.4810
57.7198,0.4760
57.7203,0.4709
57.7208,0.4709
57.7214,0.4760
57.7219,0.4760
57.7224,0.4760
57.7230,0.4810
57.7235,0.4760
57.7240,0.4760
57.7246,0.4760
57.7251,0.4760
57.7256,0.4760
57.7262,0.4760
57.7267,0.4760
57.7272,0.4760
57.7278,0.4760
57.7283,0.4760
57.7288,0.4760
57.7294,0.4760
57.7299,0.4760
57.7304,0.4760
57.7310,0.4760
57.7315,0.4760
57.7320,0.4760
57.7325,0.4760
57.7331,0.4760
57.7336,0.4760
57.7341,0.4760
57.7347,0.4760
57.7352,0.4760
57.7357,0.4760
57.7363,0.4760
57.7368,0.4760
57.7373,0.4760
57.7379,0.4709
57.7384,0.4810
57.7389,0.4709
57.7395,0.4760
57.7400,0.4760
57.7405,0.4760
57.7411,0.4760
57.7416,0.4810
57.7421,0.4760
57.7426,0.4760
57.7432,0.4760
57.7437,0.4810
57.7442,0.4760
57.7448,0.4709
57.7453,0.4760
57.7458,0.4760
57.7464,0.4760
57.7469,0.4760
57.7474,0.4760
57.7480,0.4760
57.7485,0.4760
57.7491,0.4709
57.7496,0.4709
57.7501,0.4760
57.7507,0.4760
57.7512,0.4760
57.7517,0.4760
57.7523,0.4810
57.7528,0.4760
57.7533,0.4760
57.7539,0.4760
57.7544,0.4760
57.7550,0.4760
57.7555,0.4760
57.7560,0.4810
57.7566,0.4760
57.7571,0.4760
57.7576,0.4810
57.7582,0.4760
57.7587,0.4760
57.7592,0.4760
57.7598,0.4810
57.7603,0.4760
57.7608,0.4760
57.7614,0.4709
57.7619,0.4760
57.7624,0.4810
57.7630,0.4810
57.7635,0.4760
57.7640,0.4760
57.7646,0.4760
57.7651,0.4760
57.7656,0.4760
57.7662,0.4760
57.7667,0.4760
57.7672,0.4709
57.7678,0.4760
57.7683,0.4760
57.7688,0.4709
57.7694,0.4760
57.7699,0.4760
57.7704,0.4760
57.7710,0.4760
57.7715,0.4709
57.7720,0.4760
57.7726,0.4760
57.7731,0.4760
57.7736,0.4709
57.7742,0.4760
57.7747,0.4760
57.7752,0.4760
57.7758,0.4709
57.7763,0.4760
57.7768,0.4760
57.7774,0.4760
57.7779,0.4760
57.7784,0.4760
57.7790,0.4709
57.7795,0.4760
57.7800,0.4709
57.7806,0.4760
57.7811,0.4760
57.7816,0.4760
57.7822,0.4760
57.7827,0.4760
57.7832,0.4760
57.7838,0.4760
57.7843,0.4760
57.7849,0.4760
57.7854,0.4760
57.7859,0.4760
57.7865,0.4709
57.7870,0.4760
57.7875,0.4760
57.7881,0.4760
57.7886,0.4760
57.7891,0.4810
57.7897,0.4760
57.7902,0.4760
57.7907,0.4709
57.7913,0.4760
57.7918,0.4760
57.7923,0.4760
57.7929,0.4709
57.7934,0.4760
57.7939,0.4760
57.7945,0.4709
57.7950,0.4709
57.7955,0.4760
57.7961,0.4709
57.7966,0.4760
57.7971,0.4709
57.7977,0.4709
57.7982,0.4709
57.7987,0.4709
57.7993,0.4709
57.7998,0.4709
57.8003,0.4760
57.8009,0.4709
57.8014,0.4709
57.8019,0.4760
57.8025,0.4760
57.8031,0.4760
57.8036,0.4760
57.8042,0.4760
57.8047,0.4760
57.8053,0.4760
57.8058,0.4709
57.8064,0.4709
57.8069,0.4760
57.8075,0.4760
57.8080,0.4709
57.8086,0.4760
57.8091,0.4760
57.8097,0.4709
57.8102,0.4760
57.8108,0.4709
57.8113,0.4760
57.8118,0.4709
57.8124,0.4760
57.8129,0.4709
57.8135,0.4760
57.8140,0.4760
57.8146,0.4760
57.8151,0.4760
57.8157,0.4709
57.8162,0.4760
57.8168,0.4709
57.8173,0.4709
57.8179,0.4760
57.8184,0.4709
57.8190,0.4760
57.8195,0.4709
57.8201,0.4709
57.8206,0.4709
57.8212,0.4760
57.8217,0.4709
57.8223,0.4709
57.8228,0.4709
57.8234,0.4709
57.8239,0.4760
57.8245,0.4658
57.8250,0.4709
57.8256,0.4760
57.8261,0.4760
57.8267,0.4760
57.8272,0.4709
57.8278,0.4709
57.8283,0.4760
57.8289,0.4760
57.8294,0.4760
57.8300,0.4709
57.8305,0.4709
57.8311,0.4760
57.8316,0.4709
57.8322,0.4760
57.8327,0.4760
57.8333,0.4709
57.8338,0.4760
57.8344,0.4709
57.8349,0.4760
57.8355,0.4760
57.8360,0.4760
57.8366,0.4760
57.8371,0.4709
57.8377,0.4760
57.8382,0.4760
57.8387,0.4760
57.8393,0.4760
57.8398,0.4760
57.8404,0.4760
57.8409,0.4760
57.8415,0.4760
57.8420,0.4760
57.8426,0.4760
57.8431,0.4760
57.8437,0.4760
57.8442,0.4760
57.8448,0.4760
57.8453,0.4709
57.8459,0.4709
57.8464,0.4760
57.8470,0.4709
57.8475,0.4760
57.8481,0.4709
57.8488,0.4709
57.8495,0.4760
57.8501,0.4760
57.8507,0.4709
57.8512,0.4760
57.8518,0.4709
57.8524,0.4760
57.8539,0.4760
57.8545,0.4709
57.8551,0.4760
57.8557,0.4760
57.8563,0.4760
57.8568,0.4760
57.8574,0.4709
57.8581,0.4709
57.8587,0.4709
57.8592,0.4709
57.8598,0.4709
57.8603,0.4760
57.8609,0.4760
57.8615,0.4709
57.8620,0.4810
57.8626,0.4709
57.8631,0.4658
57.8637,0.4760
57.8642,0.4760
57.8648,0.4709
57.8653,0.4709
57.8659,0.4760
57.8664,0.4709
57.8670,0.4709
57.8675,0.4709
57.8681,0.4760
57.8686,0.4709
57.8692,0.4709
57.8697,0.4760
57.8703,0.4709
57.8708,0.4760
57.8714,0.4709
57.8720,0.4709
57.8725,0.4709
57.8731,0.4709
57.8736,0.4709
57.8742,0.4760
57.8749,0.4709
57.8754,0.4709
57.8760,0.4709
57.8766,0.4709
57.8771,0.4709
57.8777,0.4709
57.8782,0.4709
57.8788,0.4709
57.8793,0.4709
57.8799,0.4760
57.8804,0.4760
57.8810,0.4760
57.8815,0.4709
57.8821,0.4760
57.8826,0.4760
57.8832,0.4709
57.8837,0.4760
57.8843,0.4709
57.8849,0.4709
57.8854,0.4709
57.8860,0.4760
57.8865,0.4709
57.8871,0.4709
57.8876,0.4709
57.8882,0.4760
57.8887,0.4709
57.8893,0.4709
57.8898,0.4709
57.8904,0.4709
57.8909,0.4709
57.8915,0.4760
57.8920,0.4709
57.8926,0.4760
57.8931,0.4709
57.8937,0.4760
57.8943,0.4709
57.8948,0.4709
57.8954,0.4760
57.8960,0.4709
57.8965,0.4709
57.8971,0.4709
57.8976,0.4709
57.8982,0.4760
57.8987,0.4709
57.8993,0.4760
57.8998,0.4709
57.9004,0.4709
57.9009,0.4760
57.9015,0.4709
57.9020,0.4709
57.9026,0.4709
57.9032,0.4709
57.9037,0.4709
57.9043,0.4709
57.9048,0.4709
57.9054,0.4709
57.9060,0.4760
57.9065,0.4709
57.9071,0.4709
57.9076,0.4709
57.9082,0.4709
57.9087,0.4760
57.9092,0.4709
57.9098,0.4709
57.9103,0.4760
57.9109,0.4709
57.9114,0.4709
57.9120,0.4760
57.9125,0.4709
57.9131,0.4760
57.9136,0.4709
57.9142,0.4709
57.9147,0.4709
57.9153,0.4709
57.9158,0.4760
57.9164,0.4760
57.9169,0.4709
57.9175,0.4709
57.9180,0.4709
57.9186,0.4709
57.9191,0.4709
57.9197,0.4709
57.9202,0.4709
57.9208,0.4709
57.9213,0.4709
57.9219,0.4709
57.9224,0.4760
57.9230,0.4709
57.9235,0.4760
57.9241,0.4709
57.9246,0.4709
57.9252,0.4760
57.9257,0.4709
57.9263,0.4709
57.9268,0.4760
57.9274,0.4709
57.9279,0.4709
57.9285,0.4760
57.9290,0.4709
57.9296,0.4760
57.9301,0.4709
57.9307,0.4709
57.9312,0.4709
57.9317,0.4760
57.9323,0.4658
57.9328,0.4709
57.9334,0.4760
57.9339,0.4709
57.9345,0.4709
57.9350,0.4709
57.9356,0.4709
57.9361,0.4709
57.9367,0.4709
57.9372,0.4709
57.9378,0.4709
57.9383,0.4709
57.9389,0.4709
57.9394,0.4709
57.9400,0.4709
57.9405,0.4709
57.9411,0.4709
57.9416,0.4709
57.9422,0.4709
57.9427,0.4709
57.9433,0.4709
57.9438,0.4709
57.9444,0.4760
57.9449,0.4709
57.9455,0.4658
57.9460,0.4709
57.9466,0.4709
57.9471,0.4709
57.9477,0.4709
57.9482,0.4709
57.9488,0.4760
57.9493,0.4709
57.9499,0.4760
57.9504,0.4760
57.9510,0.4709
57.9515,0.4709
57.9521,0.4709
57.9526,0.4709
57.9532,0.4658
57.9537,0.4658
57.9543,0.4760
57.9548,0.4709
57.9554,0.4709
57.9560,0.4709
57.9565,0.4709
57.9571,0.4709
57.9576,0.4658
57.9582,0.4709
57.9587,0.4709
57.9593,0.4709
57.9598,0.4709
57.9604,0.4658
57.9609,0.4760
57.9615,0.4760
57.9620,0.4709
57.9626,0.4760
57.9631,0.4709
57.9637,0.4709
57.9643,0.4709
57.9648,0.4709
57.9654,0.4760
57.9659,0.4760
57.9665,0.4709
57.9670,0.4709
57.9676,0.4760
57.9681,0.4658
57.9687,0.4709
57.9692,0.4709
57.9698,0.4709
57.9703,0.4709
57.9709,0.4709
57.9714,0.4709
57.9720,0.4658
57.9725,0.4658
57.9731,0.4709
57.9736,0.4709
57.9742,0.4709
57.9747,0.4709
57.9753,0.4709
57.9759,0.4709
57.9764,0.4709
57.9770,0.4709
57.9775,0.4709
57.9781,0.4709
57.9786,0.4709
57.9792,0.4709
57.9797,0.4760
57.9803,0.4709
57.9808,0.4709
57.9814,0.4658
57.9819,0.4709
57.9825,0.4709
57.9830,0.4658
57.9836,0.4709
57.9841,0.4760
57.9847,0.4658
57.9852,0.4709
57.9858,0.4658
57.9863,0.4709
57.9869,0.4709
57.9874,0.4709
57.9880,0.4760
57.9885,0.4709
57.9891,0.4709
57.9896,0.4709
57.9902,0.4709
57.9907,0.4760
57.9913,0.4709
57.9919,0.4709
57.9924,0.4709
57.9930,0.4760
57.9935,0.4709
57.9941,0.4709
57.9946,0.4709
57.9952,0.4709
57.9957,0.4709
57.9963,0.4709
57.9968,0.4709
57.9974,0.4658
57.9979,0.4709
57.9985,0.4760
57.9990,0.4709
57.9996,0.4658
58.0001,0.4709
58.0007,0.4709
58.0012,0.4709
58.0018,0.4709
58.0023,0.4658
58.0029,0.4709
58.0034,0.4760
58.0040,0.4709
58.0046,0.4760
58.0051,0.4709
58.0057,0.4709
58.0062,0.4709
58.0068,0.4760
58.0073,0.4709
58.0079,0.4709
58.0084,0.4760
58.0090,0.4709
58.0095,0.4709
58.0101,0.4760
58.0106,0.4709
58.0112,0.4709
58.0117,0.4709
58.0123,0.4658
58.0129,0.4709
58.0134,0.4760
58.0140,0.4709
58.0145,0.4709
58.0151,0.4760
58.0156,0.4709
58.0162,0.4709
58.0167,0.4709
58.0173,0.4709
58.0178,0.4760
58.0184,0.4709
58.0189,0.4709
58.0195,0.4709
58.0201,0.4709
58.0206,0.4760
58.0212,0.4709
58.0217,0.4709
58.0223,0.4760
58.0228,0.4709
58.0234,0.4709
58.0239,0.4709
58.0245,0.4709
58.0250,0.4709
58.0256,0.4760
58.0261,0.4760
58.0267,0.4709
58.0272,0.4760
58.0278,0.4760
58.0283,0.4760
58.0289,0.4760
58.0294,0.4760
58.0300,0.4760
58.0305,0.4760
58.0311,0.4709
58.0316,0.4709
58.0322,0.4709
58.0327,0.4709
58.0333,0.4760
58.0339,0.4760
58.0344,0.4709
58.0350,0.4760
