с,В
2.4520,0.6329
2.4526,0.6329
2.4533,0.6279
2.4539,0.6279
2.4546,0.6279
2.4553,0.6329
2.4560,0.6329
2.4567,0.6329
2.4574,0.6329
2.4580,0.6329
2.4587,0.6279
2.4594,0.6329
2.4600,0.6279
2.4608,0.6279
2.4614,0.6329
2.4621,0.6279
2.4628,0.6279
2.4635,0.6279
2.4642,0.6279
2.4649,0.6329
2.4656,0.6279
2.4662,0.6228
2.4669,0.6279
2.4676,0.6279
2.4683,0.6279
2.4689,0.6279
2.4696,0.6279
2.4703,0.6279
2.4710,0.6279
2.4716,0.6329
2.4723,0.6329
2.4730,0.6279
2.4736,0.6279
2.4743,0.6329
2.4750,0.6329
2.4757,0.6329
2.4763,0.6279
2.4770,0.6329
2.4777,0.6279
2.4783,0.6279
2.4790,0.6228
2.4797,0.6329
2.4804,0.6329
2.4810,0.6279
2.4817,0.6279
2.4824,0.6279
2.4830,0.6279
2.4837,0.6279
2.4844,0.6329
2.4850,0.6329
2.4858,0.6279
2.4865,0.6279
2.4871,0.6279
2.4878,0.6279
2.4884,0.6279
2.4891,0.6329
2.4898,0.6279
2.4905,0.6279
2.4911,0.6329
2.4918,0.6279
2.4925,0.6329
2.4931,0.6279
2.4938,0.6279
2.4945,0.6279
2.4951,0.6279
2.4958,0.6279
2.4965,0.6329
2.4972,0.6279
2.4978,0.6329
2.4985,0.6279
2.4992,0.6329
2.4999,0.6279
2.5006,0.6279
2.5012,0.6279
2.5019,0.6279
2.5026,0.6279
2.5032,0.6329
2.5039,0.6279
2.5046,0.6329
2.5053,0.6279
2.5059,0.6329
2.5066,0.6279
2.5072,0.6329
2.5079,0.6228
2.5086,0.6279
2.5093,0.6279
2.5099,0.6279
2.5106,0.6279
2.5113,0.6279
2.5119,0.6279
2.5126,0.6329
2.5132,0.6279
2.5139,0.6329
2.5146,0.6279
2.5153,0.6279
2.5160,0.6279
2.5166,0.6279
2.5173,0.6279
2.5180,0.6279
2.5186,0.6279
2.5194,0.6279
2.5200,0.6228
2.5207,0.6279
2.5214,0.6279
2.5220,0.6279
2.5227,0.6279
2.5233,0.6279
2.5240,0.6279
2.5247,0.6279
2.5253,0.6329
2.5260,0.6279
2.5267,0.6279
2.5274,0.6329
2.5280,0.6329
2.5287,0.6279
2.5294,0.6279
2.5300,0.6279
2.5307,0.6279
2.5314,0.6279
2.5320,0.6380
2.5327,0.6329
2.5334,0.6329
2.5341,0.6279
2.5348,0.6329
2.5354,0.6279
2.5361,0.6279
2.5368,0.6279
2.5374,0.6228
2.5381,0.6279
2.5388,0.6279
2.5395,0.6279
2.5402,0.6279
2.5409,0.6329
2.5415,0.6329
2.5422,0.6279
2.5429,0.6279
2.5437,0.6279
2.5444,0.6329
2.5451,0.6329
2.5457,0.6279
2.5464,0.6329
2.5472,0.6228
2.5478,0.6329
2.5485,0.6329
2.5492,0.6329
2.5499,0.6329
2.5506,0.6329
2.5512,0.6279
2.5519,0.6279
2.5526,0.6279
2.5533,0.6279
2.5540,0.6329
2.5547,0.6279
2.5554,0.6279
2.5561,0.6279
2.5567,0.6279
2.5574,0.6279
2.5580,0.6279
2.5586,0.6279
2.5593,0.6329
2.5599,0.6228
2.5606,0.6329
2.5613,0.6279
2.5620,0.6228
2.5627,0.6329
2.5634,0.6329
2.5641,0.6279
2.5647,0.6329
2.5654,0.6279
2.5661,0.6279
2.5668,0.6279
2.5675,0.6279
2.5682,0.6228
2.5689,0.6279
2.5697,0.6279
2.5703,0.6279
2.5710,0.6279
2.5717,0.6279
2.5737,0.6279
2.5746,0.6279
2.5755,0.6279
2.5762,0.6279
2.5769,0.6279
2.5776,0.6279
2.5782,0.6279
2.5789,0.6279
2.5796,0.6329
2.5803,0.6279
2.5810,0.6329
2.5817,0.6279
2.5824,0.6329
2.5831,0.6279
2.5838,0.6279
2.5845,0.6228
2.5852,0.6279
2.5858,0.6329
2.5865,0.6329
2.5872,0.6279
2.5879,0.6279
2.5886,0.6279
2.5892,0.6329
2.5899,0.6329
2.5906,0.6329
2.5913,0.6279
2.5919,0.6279
2.5926,0.6279
2.5932,0.6329
2.5939,0.6279
2.5946,0.6279
2.5953,0.6329
2.5960,0.6279
2.5966,0.6279
2.5974,0.6329
2.5991,0.6279
2.5998,0.6329
2.6004,0.6279
2.6011,0.6329
2.6017,0.6329
2.6024,0.6279
2.6031,0.6329
2.6045,0.6329
2.6051,0.6329
2.6058,0.6279
2.6065,0.6279
2.6073,0.6228
2.6080,0.6329
2.6087,0.6279
2.6096,0.6279
2.6102,0.6279
2.6109,0.6279
2.6116,0.6228
2.6122,0.6279
2.6129,0.6228
2.6136,0.6329
2.6143,0.6279
2.6150,0.6279
2.6158,0.6329
2.6165,0.6279
2.6173,0.6329
2.6179,0.6329
2.6186,0.6279
2.6193,0.6329
2.6200,0.6279
2.6208,0.6329
2.6215,0.6279
2.6223,0.6329
2.6230,0.6279
2.6237,0.6279
2.6245,0.6279
2.6252,0.6279
2.6259,0.6279
2.6266,0.6279
2.6274,0.6279
2.6281,0.6279
2.6288,0.6279
2.6295,0.6329
2.6302,0.6279
2.6310,0.6279
2.6317,0.6329
2.6324,0.6279
2.6331,0.6279
2.6339,0.6329
2.6346,0.6329
2.6353,0.6329
2.6360,0.6279
2.6368,0.6279
2.6375,0.6279
2.6382,0.6279
2.6390,0.6329
2.6397,0.6279
2.6404,0.6329
2.6411,0.6279
2.6419,0.6329
2.6426,0.6279
2.6433,0.6228
2.6440,0.6279
2.6447,0.6279
2.6454,0.6279
2.6462,0.6279
2.6469,0.6279
2.6476,0.6279
2.6484,0.6279
2.6491,0.6329
2.6498,0.6329
2.6505,0.6279
2.6513,0.6279
2.6520,0.6329
2.6527,0.6279
2.6534,0.6279
2.6541,0.6329
2.6548,0.6329
2.6556,0.6279
2.6563,0.6279
2.6571,0.6228
2.6578,0.6279
2.6585,0.6228
2.6592,0.6279
2.6599,0.6329
2.6606,0.6279
2.6614,0.6279
2.6621,0.6329
2.6628,0.6279
2.6636,0.6279
2.6643,0.6279
2.6650,0.6279
2.6657,0.6329
2.6665,0.6329
2.6672,0.6279
2.6680,0.6279
2.6687,0.6279
2.6694,0.6279
2.6701,0.6329
2.6709,0.6279
2.6716,0.6279
2.6724,0.6329
2.6731,0.6279
2.6738,0.6329
2.6746,0.6228
2.6753,0.6329
2.6760,0.6279
2.6767,0.6279
2.6775,0.6329
2.6783,0.6279
2.6790,0.6279
2.6797,0.6279
2.6804,0.6329
2.6811,0.6279
2.6818,0.6329
2.6825,0.6279
2.6832,0.6329
2.6839,0.6380
2.6847,0.6279
2.6854,0.6329
2.6861,0.6329
2.6868,0.6279
2.6875,0.6279
2.6882,0.6279
2.6889,0.6228
2.6896,0.6279
2.6903,0.6329
2.6910,0.6279
2.6917,0.6279
2.6924,0.6279
2.6932,0.6279
2.6939,0.6279
2.6946,0.6329
2.6953,0.6329
2.6960,0.6329
2.6968,0.6279
2.6975,0.6279
2.6982,0.6279
2.6989,0.6279
2.6995,0.6279
2.7001,0.6329
2.7007,0.6279
2.7013,0.6279
2.7019,0.6329
2.7025,0.6279
2.7031,0.6279
2.7037,0.6279
2.7043,0.6279
2.7049,0.6279
2.7055,0.6279
2.7061,0.6279
2.7067,0.6279
2.7073,0.6279
2.7079,0.6329
2.7085,0.6279
2.7091,0.6279
2.7097,0.6279
2.7103,0.6279
2.7109,0.6228
2.7115,0.6279
2.7121,0.6279
2.7127,0.6279
2.7133,0.6279
2.7139,0.6279
2.7145,0.6279
2.7151,0.6279
2.7157,0.6329
2.7163,0.6279
2.7169,0.6329
2.7175,0.6279
2.7181,0.6279
2.7187,0.6329
2.7193,0.6279
2.7199,0.6279
2.7205,0.6279
2.7211,0.6279
2.7217,0.6279
2.7223,0.6279
2.7230,0.6329
2.7236,0.6329
2.7243,0.6279
2.7249,0.6329
2.7255,0.6279
2.7261,0.6279
2.7267,0.6279
2.7272,0.6279
2.7278,0.6279
2.7284,0.6279
2.7290,0.6279
2.7297,0.6329
2.7303,0.6279
2.7310,0.6279
2.7316,0.6279
2.7322,0.6279
2.7328,0.6279
2.7334,0.6279
2.7340,0.6279
2.7347,0.6329
2.7353,0.6279
2.7360,0.6228
2.7367,0.6329
2.7374,0.6279
2.7381,0.6329
2.7388,0.6279
2.7396,0.6279
2.7403,0.6329
2.7410,0.6279
2.7418,0.6279
2.7426,0.6279
2.7433,0.6279
2.7440,0.6228
2.7448,0.6329
2.7455,0.6329
2.7462,0.6228
2.7470,0.6279
2.7476,0.6279
2.7483,0.6279
2.7490,0.6279
2.7496,0.6329
2.7503,0.6228
2.7510,0.6279
2.7517,0.6279
2.7525,0.6279
2.7531,0.6279
2.7538,0.6329
2.7545,0.6279
2.7552,0.6279
2.7559,0.6329
2.7566,0.6279
2.7572,0.6279
2.7579,0.6329
2.7586,0.6329
2.7592,0.6329
2.7599,0.6279
2.7605,0.6279
2.7612,0.6279
2.7618,0.6279
2.7624,0.6329
2.7630,0.6329
2.7636,0.6279
2.7642,0.6329
2.7647,0.6279
2.7653,0.6329
2.7658,0.6279
2.7664,0.6329
2.7669,0.6279
2.7675,0.6279
2.7680,0.6329
2.7686,0.6279
2.7691,0.6279
2.7697,0.6329
2.7702,0.6279
2.7708,0.6329
2.7713,0.6279
2.7719,0.6279
2.7724,0.6329
2.7730,0.6228
2.7736,0.6279
2.7742,0.6279
2.7747,0.6329
2.7753,0.6279
2.7758,0.6279
2.7764,0.6279
2.7770,0.6279
2.7775,0.6279
2.7781,0.6279
2.7786,0.6279
2.7792,0.6279
2.7798,0.6279
2.7805,0.6279
2.7810,0.6329
2.7816,0.6279
2.7822,0.6329
2.7827,0.6279
2.7833,0.6279
2.7839,0.6279
2.7845,0.6279
2.7851,0.6279
2.7857,0.6279
2.7862,0.6279
2.7868,0.6279
2.7874,0.6329
2.7880,0.6329
2.7886,0.6329
2.7892,0.6279
2.7897,0.6329
2.7903,0.6329
2.7909,0.6329
2.7915,0.6329
2.7921,0.6279
2.7927,0.6279
2.7933,0.6279
2.7938,0.6279
2.7944,0.6279
2.7950,0.6279
2.7956,0.6279
2.7962,0.6279
2.7968,0.6279
2.7974,0.6279
2.7980,0.6329
2.7986,0.6279
2.7992,0.6279
2.7998,0.6279
2.8003,0.6279
2.8009,0.6279
2.8015,0.6279
2.8021,0.6279
2.8027,0.6279
2.8032,0.6279
2.8038,0.6329
2.8044,0.6279
2.8050,0.6329
2.8055,0.6329
2.8061,0.6279
2.8067,0.6279
2.8073,0.6279
2.8078,0.6329
2.8084,0.6329
2.8090,0.6279
2.8096,0.6279
2.8101,0.6279
2.8107,0.6329
2.8113,0.6279
2.8119,0.6329
2.8125,0.6329
2.8131,0.6279
2.8137,0.6279
2.8143,0.6329
2.8149,0.6279
2.8155,0.6279
2.8160,0.6279
2.8166,0.6279
2.8172,0.6279
2.8178,0.6279
2.8183,0.6279
2.8189,0.6279
2.8195,0.6279
2.8201,0.6279
2.8206,0.6329
2.8212,0.6279
2.8218,0.6329
2.8224,0.6279
2.8230,0.6279
2.8236,0.6329
2.8242,0.6329
2.8248,0.6329
2.8253,0.6279
2.8259,0.6279
2.8265,0.6279
2.8271,0.6279
2.8277,0.6329
2.8283,0.6279
2.8289,0.6279
2.8295,0.6279
2.8301,0.6228
2.8307,0.6279
2.8313,0.6279
2.8319,0.6228
2.8325,0.6279
2.8331,0.6279
2.8337,0.6279
2.8343,0.6329
2.8349,0.6329
2.8355,0.6279
2.8361,0.6279
2.8366,0.6329
2.8372,0.6329
2.8378,0.6329
2.8386,0.6329
2.8394,0.6279
2.8400,0.6279
2.8409,0.6329
2.8416,0.6279
2.8426,0.6279
2.8433,0.6279
2.8439,0.6279
2.8446,0.6279
2.8452,0.6279
2.8459,0.6329
2.8465,0.6228
2.8472,0.6279
2.8479,0.6279
2.8486,0.6329
2.8493,0.6329
2.8500,0.6329
2.8507,0.6279
2.8514,0.6279
2.8522,0.6279
2.8528,0.6329
2.8535,0.6279
2.8542,0.6329
2.8549,0.6279
2.8556,0.6279
2.8563,0.6228
2.8570,0.6228
2.8577,0.6279
2.8584,0.6279
2.8590,0.6279
2.8596,0.6329
2.8603,0.6329
2.8609,0.6329
2.8615,0.6279
2.8622,0.6279
2.8628,0.6279
2.8635,0.6279
2.8642,0.6279
2.8648,0.6228
2.8654,0.6329
2.8661,0.6329
2.8667,0.6279
2.8673,0.6228
2.8680,0.6329
2.8687,0.6279
2.8695,0.6329
2.8702,0.6329
2.8710,0.6329
2.8717,0.6329
2.8724,0.6279
2.8730,0.6279
2.8735,0.6279
2.8741,0.6279
2.8747,0.6279
2.8753,0.6329
2.8758,0.6329
2.8764,0.6279
2.8770,0.6329
2.8776,0.6279
2.8782,0.6279
2.8788,0.6329
2.8794,0.6279
2.8800,0.6329
2.8807,0.6279
2.8813,0.6279
2.8819,0.6279
2.8826,0.6228
2.8832,0.6279
2.8838,0.6329
2.8845,0.6279
2.8851,0.6279
2.8857,0.6279
2.8864,0.6279
2.8869,0.6279
2.8875,0.6279
2.8881,0.6279
2.8887,0.6329
2.8893,0.6329
2.8898,0.6329
2.8904,0.6279
2.8910,0.6329
2.8916,0.6329
2.8922,0.6279
2.8928,0.6279
2.8934,0.6279
2.8939,0.6279
2.8945,0.6279
2.8951,0.6279
2.8957,0.6329
2.8963,0.6329
2.8970,0.6279
2.8976,0.6279
2.8982,0.6279
2.8988,0.6329
2.8993,0.6279
2.8999,0.6279
2.9005,0.6329
2.9011,0.6279
2.9017,0.6279
2.9023,0.6329
2.9029,0.6279
2.9034,0.6279
2.9040,0.6279
2.9046,0.6279
2.9052,0.6279
2.9058,0.6279
2.9063,0.6279
2.9069,0.6279
2.9075,0.6279
2.9081,0.6279
2.9087,0.6279
2.9093,0.6279
2.9099,0.6279
2.9104,0.6279
2.9110,0.6329
2.9116,0.6279
2.9122,0.6279
2.9128,0.6329
2.9134,0.6279
2.9140,0.6279
2.9147,0.6279
2.9153,0.6329
2.9160,0.6279
2.9167,0.6329
2.9173,0.6279
2.9178,0.6279
2.9184,0.6279
2.9190,0.6329
2.9196,0.6279
2.9202,0.6279
2.9208,0.6279
2.9213,0.6279
2.9219,0.6279
2.9225,0.6279
2.9231,0.6329
2.9237,0.6329
2.9242,0.6279
2.9248,0.6329
2.9254,0.6279
2.9260,0.6279
2.9266,0.6279
2.9272,0.6279
2.9277,0.6279
2.9283,0.6329
2.9289,0.6279
2.9295,0.6329
2.9302,0.6279
2.9307,0.6329
2.9313,0.6279
2.9320,0.6329
2.9325,0.6329
2.9331,0.6279
2.9337,0.6279
2.9343,0.6329
3.1883,0.6279
3.1892,0.6279
3.1901,0.6329
3.1908,0.6279
3.1916,0.6329
3.1922,0.6329
3.1928,0.6329
3.1933,0.6279
3.1939,0.6279
3.1944,0.6279
3.1950,0.6279
3.1955,0.6279
3.1961,0.6279
3.1967,0.6279
3.1972,0.6329
3.1978,0.6279
3.1983,0.6329
3.1989,0.6279
3.1994,0.6329
3.2000,0.6279
3.2005,0.6279
3.2011,0.6279
3.2017,0.6228
3.2024,0.6279
3.2031,0.6329
3.2037,0.6279
3.2043,0.6279
3.2051,0.6329
3.2057,0.6228
3.2063,0.6329
3.2069,0.6279
3.2075,0.6279
3.2082,0.6279
3.2092,0.6329
3.2100,0.6329
3.2107,0.6279
3.2115,0.6279
3.2122,0.6279
3.2129,0.6228
3.2136,0.6279
3.2144,0.6279
3.2151,0.6279
3.2158,0.6279
3.2166,0.6329
3.2173,0.6279
3.2179,0.6279
3.2186,0.6329
3.2193,0.6279
3.2200,0.6279
3.2206,0.6279
3.2214,0.6279
3.2220,0.6279
3.2227,0.6329
3.2234,0.6279
3.2241,0.6279
3.2248,0.6329
3.2255,0.6279
3.2262,0.6279
3.2268,0.6279
3.2275,0.6279
3.2282,0.6279
3.2289,0.6279
3.2296,0.6279
3.2303,0.6279
3.2309,0.6279
3.2316,0.6279
3.2322,0.6279
3.2328,0.6279
3.2334,0.6279
3.2340,0.6329
3.2347,0.6279
3.2353,0.6279
3.2359,0.6329
3.2365,0.6279
3.2371,0.6329
3.2378,0.6279
3.2385,0.6279
3.2391,0.6279
3.2398,0.6329
3.2405,0.6279
3.2412,0.6279
3.2419,0.6279
3.2426,0.6279
3.2433,0.6279
3.2439,0.6279
3.2447,0.6279
3.2453,0.6228
3.2460,0.6279
3.2467,0.6279
3.2473,0.6279
3.2480,0.6279
3.2486,0.6279
3.2492,0.6329
3.2498,0.6329
3.2504,0.6329
3.2510,0.6329
3.2516,0.6329
3.2522,0.6329
3.2528,0.6329
3.2535,0.6279
3.2541,0.6279
3.2548,0.6279
3.2555,0.6329
3.2562,0.6279
3.2569,0.6279
3.2576,0.6329
3.2583,0.6329
3.2590,0.6279
3.2596,0.6279
3.2603,0.6279
3.2610,0.6279
3.2616,0.6279
3.2622,0.6279
3.2628,0.6329
3.2635,0.6279
3.2641,0.6228
3.2648,0.6329
3.2654,0.6279
3.2660,0.6279
3.2666,0.6279
3.2672,0.6228
3.2678,0.6279
3.2684,0.6279
3.2691,0.6279
3.2698,0.6279
3.2705,0.6279
3.2712,0.6279
3.2719,0.6279
3.2726,0.6279
3.2733,0.6329
3.2739,0.6329
3.2746,0.6279
3.2753,0.6279
3.2760,0.6279
3.2767,0.6279
3.2774,0.6329
3.2781,0.6329
3.2788,0.6329
3.2795,0.6279
3.2802,0.6279
3.2808,0.6329
3.2814,0.6279
3.2821,0.6279
3.2827,0.6329
3.2833,0.6228
3.2839,0.6279
3.2845,0.6329
3.2851,0.6228
3.2857,0.6228
3.2863,0.6279
3.2870,0.6279
3.2877,0.6279
3.2884,0.6228
3.2891,0.6329
3.2898,0.6279
3.2904,0.6279
3.2911,0.6380
3.2918,0.6279
3.2925,0.6329
3.2932,0.6279
3.2939,0.6228
3.2946,0.6279
3.2953,0.6329
3.2960,0.6329
3.2967,0.6279
3.2974,0.6329
3.2981,0.6329
3.2986,0.6329
3.2993,0.6329
3.2998,0.6329
3.3007,0.6329
3.3015,0.6279
3.3023,0.6279
3.3030,0.6329
3.3037,0.6279
3.3043,0.6329
3.3050,0.6279
3.3057,0.6279
3.3064,0.6329
3.3070,0.6279
3.3077,0.6329
3.3084,0.6329
3.3092,0.6279
3.3099,0.6329
3.3106,0.6329
3.3113,0.6279
3.3121,0.6279
3.3128,0.6329
3.3136,0.6329
3.3143,0.6279
3.3151,0.6279
3.3159,0.6279
3.3167,0.6279
3.3175,0.6279
3.3183,0.6279
3.3190,0.6279
3.3197,0.6279
3.3205,0.6279
3.3213,0.6228
3.3221,0.6279
3.3229,0.6279
3.3236,0.6279
3.3243,0.6279
3.3250,0.6329
3.3257,0.6279
3.3265,0.6279
3.3272,0.6279
3.3279,0.6228
3.3286,0.6329
3.3293,0.6279
3.3300,0.6279
3.3307,0.6279
3.3315,0.6279
3.3322,0.6329
3.3330,0.6279
3.3337,0.6279
3.3345,0.6279
3.3352,0.6279
3.3360,0.6279
3.3368,0.6279
3.3377,0.6279
3.3385,0.6329
3.3393,0.6279
3.3401,0.6279
3.3408,0.6279
3.3416,0.6279
3.3424,0.6279
3.3432,0.6329
3.3440,0.6279
3.3448,0.6329
3.3455,0.6279
3.3465,0.6279
3.3475,0.6279
3.3484,0.6279
3.3496,0.6279
3.3505,0.6279
3.3513,0.6329
3.3521,0.6329
3.3530,0.6279
3.3540,0.6279
3.3550,0.6329
3.3559,0.6279
3.3568,0.6279
3.3576,0.6279
3.3585,0.6279
3.3592,0.6279
3.3600,0.6279
3.3606,0.6279
3.3614,0.6279
3.3621,0.6279
3.3628,0.6279
3.3635,0.6279
3.3642,0.6228
3.3649,0.6329
3.3656,0.6329
3.3663,0.6329
3.3669,0.6329
3.3676,0.6329
3.3682,0.6279
3.3689,0.6329
3.3695,0.6228
3.3702,0.6279
3.3709,0.6228
3.3716,0.6279
3.3723,0.6228
3.3730,0.6279
3.3737,0.6279
3.3744,0.6329
3.3750,0.6279
3.3757,0.6279
3.3764,0.6279
3.3770,0.6329
3.3776,0.6279
3.3783,0.6329
3.3789,0.6329
3.3796,0.6279
3.3802,0.6279
3.3809,0.6329
3.3815,0.6329
3.3822,0.6279
3.3828,0.6329
3.3835,0.6279
3.3842,0.6279
3.3848,0.6279
3.3855,0.6279
3.3862,0.6279
3.3868,0.6279
3.3875,0.6279
3.3882,0.6279
3.3889,0.6329
3.3896,0.6329
3.3902,0.6228
3.3907,0.6228
3.3913,0.6279
3.3918,0.6279
3.3924,0.6329
3.3930,0.6279
3.3935,0.6329
3.3941,0.6279
3.3946,0.6279
3.3952,0.6329
3.3957,0.6279
3.3963,0.6329
3.3968,0.6279
3.3974,0.6279
3.3979,0.6279
3.3985,0.6279
3.3991,0.6279
3.3997,0.6279
3.4002,0.6279
3.4009,0.6279
3.4015,0.6279
3.4021,0.6279
3.4028,0.6329
3.4034,0.6329
3.4040,0.6279
3.4047,0.6228
3.4053,0.6279
3.4060,0.6329
3.4066,0.6329
3.4072,0.6279
3.4079,0.6329
3.4085,0.6279
3.4092,0.6329
3.4098,0.6279
3.4105,0.6279
3.4112,0.6228
3.4119,0.6279
3.4126,0.6329
3.4133,0.6279
3.4140,0.6329
3.4146,0.6279
3.4152,0.6279
3.4158,0.6329
3.4164,0.6279
3.4171,0.6329
3.4177,0.6228
3.4184,0.6279
3.4191,0.6279
3.4198,0.6279
3.4205,0.6279
3.4212,0.6228
3.4219,0.6329
3.4225,0.6279
3.4232,0.6279
3.4239,0.6329
3.4246,0.6279
3.4253,0.6279
3.4260,0.6279
3.4267,0.6279
3.4274,0.6329
3.4281,0.6279
3.4288,0.6279
3.4295,0.6279
3.4302,0.6329
3.4309,0.6329
3.4315,0.6279
3.4322,0.6279
3.4328,0.6279
3.4334,0.6279
3.4340,0.6279
3.4346,0.6279
3.4352,0.6279
3.4358,0.6279
3.4364,0.6279
3.4371,0.6228
3.4377,0.6279
3.4383,0.6279
3.4390,0.6279
3.4397,0.6279
3.4404,0.6279
3.4411,0.6279
3.4418,0.6279
3.4424,0.6329
3.4432,0.6228
3.4439,0.6279
3.4446,0.6279
3.4453,0.6329
3.4460,0.6279
3.4467,0.6279
3.4473,0.6279
3.4479,0.6279
3.4485,0.6329
3.4492,0.6329
3.4498,0.6279
3.4504,0.6329
3.4511,0.6279
3.4517,0.6279
3.4523,0.6279
3.4529,0.6279
3.4535,0.6279
3.4541,0.6279
3.4548,0.6279
3.4556,0.6279
3.4562,0.6279
3.4569,0.6279
3.4576,0.6329
3.4583,0.6329
3.4590,0.6279
3.4597,0.6279
3.4604,0.6279
3.4611,0.6329
3.4617,0.6279
3.4623,0.6329
3.4629,0.6279
3.4636,0.6279
3.4642,0.6329
3.4648,0.6279
3.4654,0.6279
3.4660,0.6279
3.4667,0.6279
3.4673,0.6329
3.4680,0.6329
3.4687,0.6228
3.4694,0.6279
3.4701,0.6279
3.4707,0.6228
3.4714,0.6279
3.4721,0.6279
3.4728,0.6279
3.4736,0.6279
3.4742,0.6279
3.4749,0.6279
3.4755,0.6279
3.4761,0.6279
3.4767,0.6279
3.4773,0.6228
3.4779,0.6279
3.4785,0.6279
3.4791,0.6279
3.4797,0.6228
3.4804,0.6279
3.4811,0.6279
3.4818,0.6228
3.4825,0.6279
3.4832,0.6329
3.4839,0.6380
3.4846,0.6279
3.4853,0.6279
3.4859,0.6279
3.4865,0.6279
3.4872,0.6279
3.4878,0.6279
3.4884,0.6279
3.4890,0.6329
3.4896,0.6279
3.4902,0.6279
3.4911,0.6279
3.4919,0.6279
3.4928,0.6279
3.4937,0.6279
3.4945,0.6279
3.4956,0.6329
3.4964,0.6279
3.4972,0.6279
3.4979,0.6279
3.4985,0.6279
3.4992,0.6329
3.4998,0.6279
3.5005,0.6279
3.5013,0.6329
3.5022,0.6279
3.5031,0.6279
3.5039,0.6329
3.5048,0.6329
3.5055,0.6279
3.5063,0.6279
3.5070,0.6329
3.5077,0.6329
3.5085,0.6279
3.5094,0.6329
3.5102,0.6279
3.5109,0.6279
3.5116,0.6279
3.5124,0.6279
3.5130,0.6329
3.5137,0.6279
3.5144,0.6279
3.5151,0.6329
3.5158,0.6279
3.5166,0.6329
3.5173,0.6279
3.5181,0.6279
3.5189,0.6279
3.5197,0.6279
3.5205,0.6329
3.5211,0.6279
3.5218,0.6329
3.5224,0.6279
3.5231,0.6279
3.5237,0.6279
3.5244,0.6279
3.5251,0.6279
3.5257,0.6329
3.5263,0.6329
3.5270,0.6279
3.5276,0.6279
3.5282,0.6329
3.5289,0.6329
3.5295,0.6279
3.5303,0.6279
3.5310,0.6329
3.5317,0.6279
3.5324,0.6279
3.5331,0.6279
3.5338,0.6279
3.5345,0.6279
3.5352,0.6279
3.5358,0.6329
3.5366,0.6279
3.5373,0.6279
3.5380,0.6329
3.5386,0.6279
3.5393,0.6279
3.5400,0.6279
3.5407,0.6279
3.5414,0.6279
3.5422,0.6329
3.5428,0.6279
3.5435,0.6329
3.5442,0.6279
3.5449,0.6279
3.5456,0.6279
3.5463,0.6329
3.5470,0.6329
3.5478,0.6279
3.5485,0.6279
3.5493,0.6279
3.5501,0.6279
3.5508,0.6279
3.5515,0.6329
3.5522,0.6279
3.5529,0.6279
3.5535,0.6228
3.5542,0.6329
3.5548,0.6329
3.5555,0.6279
3.5561,0.6329
3.5568,0.6279
3.5575,0.6279
3.5582,0.6279
3.5588,0.6329
3.5595,0.6279
3.5602,0.6279
3.5608,0.6329
3.5615,0.6279
3.5621,0.6279
3.5628,0.6279
3.5635,0.6329
3.5641,0.6279
3.5648,0.6279
3.5655,0.6279
3.5663,0.6329
3.5672,0.6329
3.5682,0.6279
3.5692,0.6329
3.5703,0.6329
3.5711,0.6279
3.5718,0.6279
3.5782,0.6279
3.5789,0.6279
3.5797,0.6279
3.5806,0.6279
3.5816,0.6279
3.5826,0.6329
3.5835,0.6329
3.5844,0.6279
3.5854,0.6279
3.5863,0.6279
3.5872,0.6279
3.5881,0.6279
3.5889,0.6279
3.5897,0.6329
3.5904,0.6279
3.5911,0.6279
3.5918,0.6329
3.5925,0.6279
3.5932,0.6279
3.5939,0.6279
3.5946,0.6279
3.5953,0.6329
3.5960,0.6279
3.5967,0.6279
3.5974,0.6279
3.5981,0.6279
3.5988,0.6279
3.5994,0.6329
3.6001,0.6228
3.6009,0.6279
3.6016,0.6329
3.6023,0.6279
3.6029,0.6228
3.6036,0.6329
3.6043,0.6279
3.6049,0.6279
3.6056,0.6279
3.6062,0.6329
3.6069,0.6279
3.6076,0.6279
3.6082,0.6279
3.6089,0.6228
3.6095,0.6279
3.6102,0.6329
3.6109,0.6279
3.6116,0.6329
3.6122,0.6279
3.6129,0.6279
3.6136,0.6279
3.6142,0.6279
3.6149,0.6279
3.6155,0.6279
3.6162,0.6279
3.6168,0.6279
3.6175,0.6279
3.6182,0.6279
3.6189,0.6279
3.6195,0.6279
3.6202,0.6279
3.6209,0.6329
3.6215,0.6279
3.6221,0.6329
3.6228,0.6329
3.6235,0.6279
3.6241,0.6329
3.6247,0.6279
3.6254,0.6279
3.6260,0.6279
3.6267,0.6279
3.6273,0.6329
3.6280,0.6279
3.6286,0.6329
3.6292,0.6279
3.6299,0.6279
3.6306,0.6279
3.6312,0.6279
3.6319,0.6329
3.6325,0.6329
3.6332,0.6279
3.6339,0.6329
3.6345,0.6329
3.6352,0.6279
3.6358,0.6279
3.6365,0.6279
3.6372,0.6279
3.6378,0.6279
3.6384,0.6279
3.6391,0.6279
3.6398,0.6279
3.6404,0.6329
3.6411,0.6329
3.6417,0.6279
3.6424,0.6279
3.6430,0.6279
3.6436,0.6329
3.6443,0.6279
3.6450,0.6279
3.6456,0.6279
3.6463,0.6329
3.6470,0.6279
3.6476,0.6329
3.6483,0.6279
3.6489,0.6279
3.6496,0.6279
3.6502,0.6279
