с,В
4.5952,1.1241
4.5958,1.1292
4.5963,1.1241
4.5968,1.1241
4.5974,1.1241
4.5979,1.1241
4.5984,1.1190
4.5990,1.1292
4.5995,1.1190
4.6001,1.1241
4.6006,1.1292
4.6011,1.1241
4.6017,1.1241
4.6022,1.1241
4.6027,1.1241
4.6033,1.1241
4.6038,1.1292
4.6043,1.1241
4.6049,1.1292
4.6054,1.1241
4.6060,1.1292
4.6065,1.1190
4.6071,1.1241
4.6076,1.1292
4.6081,1.1241
4.6087,1.1241
4.6092,1.1241
4.6097,1.1292
4.6103,1.1241
4.6108,1.1241
4.6113,1.1241
4.6119,1.1241
4.6124,1.1241
4.6130,1.1241
4.6135,1.1241
4.6140,1.1292
4.6146,1.1241
4.6151,1.1190
4.6156,1.1241
4.6162,1.1292
4.6167,1.1241
4.6172,1.1292
4.6178,1.1241
4.6183,1.1241
4.6189,1.1241
4.6194,1.1241
4.6199,1.1241
4.6205,1.1241
4.6210,1.1292
4.6215,1.1292
4.6221,1.1241
4.6226,1.1190
4.6232,1.1241
4.6237,1.1292
4.6242,1.1241
4.6248,1.1241
4.6253,1.1241
4.6258,1.1292
4.6264,1.1292
4.6269,1.1241
4.6274,1.1241
4.6280,1.1241
4.6285,1.1241
4.6291,1.1241
4.6296,1.1241
4.6301,1.1241
4.6307,1.1241
4.6312,1.1241
4.6317,1.1241
4.6323,1.1241
4.6328,1.1292
4.6334,1.1241
4.6339,1.1292
4.6344,1.1241
4.6350,1.1241
4.6355,1.1241
4.6360,1.1241
4.6366,1.1241
4.6371,1.1241
4.6376,1.1241
4.6382,1.1292
4.6387,1.1241
4.6392,1.1292
4.6398,1.1241
4.6403,1.1190
4.6408,1.1292
4.6414,1.1292
4.6419,1.1241
4.6425,1.1241
4.6430,1.1241
4.6435,1.1292
4.6441,1.1241
4.6446,1.1292
4.6451,1.1241
4.6457,1.1241
4.6462,1.1241
4.6467,1.1241
4.6473,1.1241
4.6478,1.1190
4.6483,1.1241
4.6489,1.1292
4.6494,1.1241
4.6499,1.1241
4.6505,1.1241
4.6510,1.1241
4.6515,1.1241
4.6521,1.1241
4.6526,1.1292
4.6531,1.1241
4.6537,1.1241
4.6542,1.1241
4.6547,1.1241
4.6553,1.1292
4.6558,1.1241
4.6564,1.1241
4.6569,1.1292
4.6574,1.1241
4.6580,1.1190
4.6585,1.1292
4.6591,1.1292
4.6596,1.1241
4.6601,1.1241
4.6607,1.1241
4.6612,1.1190
4.6617,1.1292
4.6623,1.1241
4.6628,1.1241
4.6633,1.1241
4.6639,1.1241
4.6644,1.1292
4.6650,1.1190
4.6655,1.1241
4.6660,1.1241
4.6666,1.1241
4.6671,1.1241
4.6677,1.1241
4.6682,1.1292
4.6687,1.1292
4.6693,1.1292
4.6698,1.1241
4.6703,1.1241
4.6709,1.1241
4.6714,1.1241
4.6720,1.1241
4.6725,1.1241
4.6730,1.1241
4.6736,1.1241
4.6741,1.1241
4.6746,1.1241
4.6752,1.1241
4.6757,1.1241
4.6763,1.1241
4.6768,1.1292
4.6773,1.1241
4.6779,1.1241
4.6784,1.1241
4.6789,1.1241
4.6795,1.1241
4.6800,1.1241
4.6805,1.1292
4.6811,1.1241
4.6816,1.1292
4.6822,1.1292
4.6827,1.1241
4.6832,1.1241
4.6838,1.1292
4.6843,1.1241
4.6848,1.1241
4.6854,1.1292
4.6859,1.1292
4.6864,1.1241
4.6870,1.1190
4.6875,1.1292
4.6881,1.1241
4.6886,1.1241
4.6891,1.1241
4.6897,1.1190
4.6902,1.1241
4.6907,1.1292
4.6913,1.1292
4.6918,1.1241
4.6923,1.1292
4.6929,1.1241
4.6934,1.1292
4.6940,1.1241
4.6945,1.1241
4.6950,1.1241
4.6956,1.1241
4.6961,1.1241
4.6966,1.1241
4.6972,1.1292
4.6977,1.1241
4.6983,1.1241
4.6988,1.1241
4.6993,1.1241
4.6999,1.1241
4.7004,1.1292
4.7009,1.1241
4.7015,1.1241
4.7020,1.1190
4.7025,1.1241
4.7031,1.1292
4.7036,1.1241
4.7042,1.1241
4.7047,1.1190
4.7052,1.1241
4.7058,1.1190
4.7063,1.1241
4.7068,1.1241
4.7075,1.1241
4.7080,1.1241
4.7086,1.1292
4.7091,1.1241
4.7097,1.1241
4.7102,1.1241
4.7107,1.1292
4.7113,1.1241
4.7119,1.1292
4.7124,1.1241
4.7129,1.1241
4.7135,1.1241
4.7140,1.1190
4.7146,1.1241
4.7151,1.1241
4.7157,1.1241
4.7162,1.1241
4.7167,1.1241
4.7173,1.1241
4.7178,1.1190
4.7184,1.1241
4.7189,1.1241
4.7194,1.1241
4.7200,1.1241
4.7205,1.1241
4.7211,1.1241
4.7216,1.1190
4.7221,1.1241
4.7227,1.1190
4.7232,1.1241
4.7238,1.1241
4.7243,1.1241
4.7249,1.1292
4.7254,1.1241
4.7260,1.1241
4.7265,1.1292
4.7270,1.1241
4.7276,1.1241
4.7281,1.1241
4.7287,1.1241
4.7292,1.1241
4.7297,1.1241
4.7303,1.1241
4.7308,1.1241
4.7314,1.1292
4.7319,1.1241
4.7324,1.1241
4.7330,1.1241
4.7335,1.1190
4.7341,1.1292
4.7346,1.1292
4.7351,1.1241
4.7357,1.1241
4.7362,1.1241
4.7368,1.1292
4.7373,1.1292
4.7378,1.1292
4.7384,1.1292
4.7389,1.1190
4.7395,1.1241
4.7400,1.1241
4.7405,1.1241
4.7411,1.1241
4.7416,1.1292
4.7422,1.1292
4.7427,1.1241
4.7432,1.1241
4.7438,1.1292
4.7443,1.1190
4.7449,1.1292
4.7454,1.1190
4.7460,1.1241
4.7465,1.1241
4.7471,1.1241
4.7476,1.1241
4.7481,1.1292
4.7487,1.1241
4.7492,1.1241
4.7498,1.1241
4.7503,1.1292
4.7509,1.1292
4.7514,1.1241
4.7519,1.1190
4.7525,1.1292
4.7530,1.1241
4.7536,1.1292
4.7541,1.1241
4.7546,1.1241
4.7552,1.1241
4.7557,1.1292
4.7563,1.1292
4.7568,1.1241
4.7573,1.1292
4.7579,1.1241
4.7584,1.1241
4.7590,1.1292
4.7595,1.1241
4.7600,1.1241
4.7606,1.1241
4.7611,1.1241
4.7617,1.1292
4.7622,1.1241
4.7627,1.1241
4.7633,1.1292
4.7638,1.1241
4.7644,1.1292
4.7649,1.1190
4.7655,1.1292
4.7660,1.1241
4.7665,1.1241
4.7671,1.1241
4.7676,1.1241
4.7682,1.1292
4.7687,1.1241
4.7692,1.1241
4.7698,1.1241
4.7703,1.1292
4.7709,1.1241
4.7714,1.1241
4.7719,1.1292
4.7725,1.1241
4.7730,1.1292
4.7736,1.1292
4.7741,1.1241
4.7746,1.1292
4.7752,1.1292
4.7757,1.1292
4.7763,1.1241
4.7768,1.1241
4.7773,1.1241
4.7779,1.1190
4.7784,1.1292
4.7790,1.1241
4.7795,1.1241
4.7800,1.1292
4.7806,1.1241
4.7811,1.1292
4.7817,1.1190
4.7822,1.1241
4.7827,1.1241
4.7833,1.1241
4.7838,1.1241
4.7844,1.1292
4.7849,1.1292
4.7855,1.1241
4.7860,1.1292
4.7865,1.1241
4.7871,1.1241
4.7876,1.1190
4.7882,1.1190
4.7887,1.1190
4.7893,1.1241
4.7898,1.1241
4.7903,1.1241
4.7909,1.1241
4.7914,1.1292
4.7920,1.1241
4.7925,1.1190
4.7931,1.1292
4.7936,1.1241
4.7941,1.1292
4.7947,1.1241
4.7952,1.1241
4.7958,1.1292
4.7963,1.1292
4.7969,1.1292
4.7974,1.1241
4.7980,1.1241
4.7985,1.1241
4.7990,1.1190
4.7996,1.1292
4.8001,1.1241
4.8007,1.1241
4.8012,1.1241
4.8017,1.1241
4.8023,1.1241
4.8028,1.1241
4.8034,1.1241
4.8039,1.1241
4.8044,1.1241
4.8050,1.1241
4.8055,1.1292
4.8061,1.1292
4.8066,1.1190
4.8071,1.1190
4.8078,1.1241
4.8083,1.1241
4.8089,1.1292
4.8094,1.1241
4.8099,1.1241
4.8105,1.1292
4.8110,1.1241
4.8115,1.1241
4.8121,1.1241
4.8126,1.1241
4.8132,1.1241
4.8137,1.1241
4.8142,1.1241
4.8148,1.1292
4.8153,1.1241
4.8158,1.1241
4.8164,1.1241
4.8169,1.1241
4.8174,1.1241
4.8180,1.1292
4.8185,1.1241
4.8191,1.1241
4.8196,1.1292
4.8201,1.1292
4.8209,1.1292
4.8214,1.1241
4.8220,1.1190
4.8225,1.1241
4.8230,1.1241
4.8236,1.1241
4.8241,1.1241
4.8246,1.1292
4.8252,1.1241
4.8257,1.1241
4.8262,1.1292
4.8268,1.1241
4.8273,1.1241
4.8278,1.1190
4.8284,1.1292
4.8289,1.1292
4.8294,1.1241
4.8300,1.1241
4.8305,1.1241
4.8311,1.1241
4.8316,1.1241
4.8321,1.1241
4.8327,1.1292
4.8332,1.1241
4.8337,1.1241
4.8343,1.1241
4.8348,1.1292
4.8353,1.1241
4.8359,1.1292
4.8364,1.1241
4.8369,1.1292
4.8375,1.1241
4.8380,1.1241
4.8385,1.1292
4.8391,1.1241
4.8396,1.1241
4.8401,1.1241
4.8407,1.1241
4.8412,1.1241
4.8417,1.1241
4.8423,1.1292
4.8428,1.1292
4.8434,1.1241
4.8439,1.1292
4.8444,1.1241
4.8450,1.1241
4.8455,1.1292
4.8460,1.1190
4.8466,1.1241
4.8471,1.1241
4.8476,1.1292
4.8482,1.1292
4.8487,1.1241
4.8492,1.1241
4.8498,1.1241
4.8503,1.1241
4.8508,1.1241
4.8514,1.1190
4.8519,1.1241
4.8525,1.1241
4.8530,1.1241
4.8535,1.1292
4.8541,1.1241
4.8546,1.1292
4.8551,1.1241
4.8557,1.1241
4.8562,1.1241
4.8567,1.1241
4.8573,1.1241
4.8578,1.1292
4.8583,1.1241
4.8589,1.1241
4.8594,1.1241
4.8600,1.1241
4.8605,1.1241
4.8610,1.1241
4.8616,1.1241
4.8621,1.1241
4.8626,1.1241
4.8632,1.1241
4.8637,1.1292
4.8643,1.1241
4.8648,1.1241
4.8653,1.1241
4.8659,1.1241
4.8664,1.1241
4.8670,1.1241
4.8675,1.1241
4.8680,1.1292
4.8686,1.1241
4.8691,1.1241
4.8696,1.1241
4.8702,1.1241
4.8707,1.1241
4.8712,1.1292
4.8718,1.1241
4.8724,1.1241
4.8729,1.1241
4.8734,1.1241
4.8740,1.1292
4.8745,1.1241
4.8751,1.1190
4.8756,1.1241
4.8761,1.1241
4.8767,1.1241
4.8772,1.1241
4.8777,1.1190
4.8783,1.1241
4.8788,1.1241
4.8793,1.1292
4.8799,1.1241
4.8804,1.1292
4.8809,1.1241
4.8815,1.1241
4.8820,1.1241
4.8826,1.1241
4.8831,1.1241
4.8836,1.1241
4.8842,1.1292
4.8847,1.1241
4.8852,1.1241
4.8858,1.1292
4.8863,1.1241
4.8869,1.1241
4.8874,1.1241
4.8879,1.1241
4.8885,1.1241
4.8890,1.1241
4.8895,1.1241
4.8901,1.1241
4.8906,1.1292
4.8911,1.1241
4.8917,1.1241
4.8922,1.1241
4.8928,1.1292
4.8933,1.1241
4.8938,1.1241
4.8944,1.1292
4.8949,1.1241
4.8954,1.1241
4.8960,1.1241
4.8965,1.1241
4.8970,1.1241
4.8976,1.1241
4.8981,1.1241
4.8987,1.1241
4.8992,1.1292
4.8997,1.1241
4.9003,1.1241
4.9008,1.1241
4.9013,1.1241
4.9019,1.1190
4.9024,1.1241
4.9029,1.1241
4.9035,1.1292
4.9040,1.1292
4.9046,1.1241
4.9051,1.1241
4.9056,1.1190
4.9062,1.1292
4.9067,1.1190
4.9072,1.1241
4.9078,1.1292
4.9084,1.1241
4.9090,1.1241
4.9095,1.1292
4.9100,1.1292
4.9106,1.1241
4.9112,1.1241
4.9117,1.1241
4.9123,1.1241
4.9128,1.1241
4.9134,1.1241
4.9139,1.1241
4.9145,1.1292
4.9151,1.1241
4.9156,1.1241
4.9162,1.1241
4.9167,1.1241
4.9173,1.1241
4.9178,1.1241
4.9184,1.1190
4.9189,1.1241
4.9195,1.1241
4.9200,1.1292
4.9206,1.1241
4.9211,1.1292
4.9217,1.1292
4.9222,1.1241
4.9228,1.1241
4.9233,1.1190
4.9239,1.1241
4.9244,1.1241
4.9250,1.1292
4.9255,1.1241
4.9261,1.1241
4.9266,1.1241
4.9272,1.1241
4.9277,1.1241
4.9283,1.1241
4.9288,1.1241
4.9294,1.1241
4.9300,1.1190
4.9305,1.1241
4.9311,1.1241
4.9316,1.1292
4.9322,1.1190
4.9327,1.1241
4.9333,1.1241
4.9338,1.1241
4.9344,1.1241
4.9350,1.1190
4.9355,1.1292
4.9361,1.1241
4.9366,1.1241
4.9372,1.1241
4.9377,1.1241
4.9383,1.1241
4.9388,1.1292
4.9394,1.1241
4.9399,1.1241
4.9405,1.1241
4.9410,1.1292
4.9416,1.1241
4.9421,1.1241
4.9427,1.1292
4.9432,1.1190
4.9438,1.1292
4.9443,1.1190
4.9449,1.1190
4.9454,1.1292
4.9460,1.1241
4.9465,1.1241
4.9471,1.1241
4.9476,1.1241
4.9482,1.1292
4.9488,1.1292
4.9493,1.1241
4.9499,1.1241
4.9504,1.1241
4.9510,1.1241
4.9515,1.1241
4.9521,1.1241
4.9526,1.1241
4.9532,1.1241
4.9537,1.1241
4.9543,1.1241
4.9548,1.1292
4.9554,1.1241
4.9559,1.1292
4.9565,1.1292
4.9570,1.1292
4.9576,1.1241
4.9581,1.1292
4.9587,1.1292
4.9593,1.1241
4.9598,1.1241
4.9604,1.1190
4.9609,1.1241
4.9615,1.1241
4.9620,1.1241
4.9626,1.1292
4.9631,1.1292
4.9637,1.1292
4.9642,1.1241
4.9648,1.1241
4.9653,1.1241
4.9659,1.1241
4.9664,1.1241
4.9670,1.1241
4.9675,1.1292
4.9681,1.1241
4.9687,1.1241
4.9692,1.1292
4.9698,1.1241
4.9703,1.1292
4.9709,1.1241
4.9714,1.1241
4.9720,1.1292
4.9725,1.1292
4.9731,1.1241
4.9736,1.1241
4.9742,1.1241
4.9747,1.1241
4.9753,1.1241
4.9758,1.1241
4.9764,1.1241
4.9769,1.1241
4.9775,1.1241
4.9780,1.1292
4.9786,1.1241
4.9792,1.1241
4.9797,1.1292
4.9803,1.1241
4.9808,1.1190
4.9814,1.1292
4.9819,1.1292
4.9825,1.1241
4.9830,1.1292
4.9836,1.1241
4.9841,1.1241
4.9847,1.1241
4.9852,1.1241
4.9858,1.1241
4.9863,1.1241
4.9869,1.1292
4.9874,1.1241
4.9880,1.1241
4.9885,1.1241
4.9891,1.1241
4.9896,1.1292
4.9902,1.1292
4.9907,1.1241
4.9913,1.1241
4.9918,1.1292
4.9924,1.1241
4.9930,1.1241
4.9935,1.1292
4.9941,1.1241
4.9946,1.1241
4.9952,1.1292
4.9957,1.1241
4.9963,1.1241
4.9968,1.1241
4.9974,1.1241
4.9979,1.1292
4.9985,1.1292
4.9990,1.1241
4.9996,1.1241
5.0001,1.1292
5.0007,1.1241
5.0012,1.1241
5.0018,1.1241
5.0024,1.1241
5.0029,1.1241
5.0035,1.1241
5.0040,1.1292
5.0046,1.1241
5.0051,1.1241
5.0057,1.1241
5.0062,1.1241
5.0068,1.1190
5.0073,1.1292
5.0079,1.1241
5.0084,1.1241
5.0093,1.1292
5.0099,1.1190
5.0105,1.1292
5.0111,1.1292
5.0121,1.1241
5.0128,1.1292
5.0134,1.1241
5.0139,1.1292
5.0145,1.1241
5.0151,1.1241
5.0156,1.1241
5.0162,1.1292
5.0167,1.1241
5.0173,1.1241
5.0179,1.1241
5.0184,1.1241
5.0190,1.1292
5.0195,1.1292
5.0201,1.1241
5.0206,1.1241
5.0212,1.1241
5.0217,1.1241
5.0223,1.1190
5.0229,1.1241
5.0234,1.1292
5.0240,1.1241
5.0245,1.1292
5.0251,1.1241
5.0256,1.1241
5.0262,1.1241
5.0267,1.1292
5.0273,1.1292
5.0288,1.1241
5.0295,1.1241
5.0301,1.1241
5.0307,1.1241
5.0313,1.1241
5.0318,1.1292
5.0324,1.1241
5.0330,1.1292
5.0336,1.1241
5.0342,1.1241
5.0348,1.1241
5.0354,1.1241
5.0360,1.1241
5.0366,1.1241
5.0371,1.1292
5.0377,1.1190
5.0382,1.1241
5.0388,1.1241
5.0393,1.1241
5.0399,1.1241
5.0405,1.1241
5.0410,1.1241
5.0416,1.1241
5.0421,1.1190
5.0427,1.1241
5.0432,1.1241
5.0438,1.1292
5.0443,1.1241
5.0449,1.1241
5.0454,1.1241
5.0460,1.1241
5.0466,1.1190
5.0472,1.1292
5.0477,1.1241
5.0483,1.1292
5.0488,1.1241
5.0494,1.1241
5.0499,1.1241
5.0505,1.1241
5.0510,1.1241
5.0516,1.1241
5.0521,1.1241
5.0527,1.1241
5.0532,1.1241
5.0538,1.1241
5.0543,1.1241
5.0549,1.1241
5.0555,1.1292
5.0560,1.1292
5.0566,1.1241
5.0571,1.1292
5.0577,1.1292
5.0582,1.1241
5.0588,1.1292
5.0593,1.1241
5.0599,1.1241
5.0604,1.1292
5.0610,1.1241
5.0618,1.1241
5.0623,1.1292
5.0629,1.1292
5.0634,1.1241
5.0640,1.1241
5.0645,1.1241
5.0651,1.1292
5.0656,1.1241
5.0662,1.1241
5.0667,1.1241
5.0673,1.1241
5.0678,1.1292
5.0684,1.1241
5.0689,1.1241
5.0695,1.1241
5.0700,1.1241
5.0706,1.1241
5.0711,1.1292
5.0717,1.1190
5.0722,1.1241
5.0728,1.1292
5.0733,1.1241
5.0739,1.1241
5.0744,1.1241
5.0750,1.1241
5.0756,1.1241
5.0761,1.1292
5.0767,1.1241
5.0772,1.1241
5.0778,1.1241
5.0783,1.1241
5.0789,1.1190
5.0794,1.1241
5.0800,1.1241
5.0805,1.1241
5.0811,1.1241
5.0816,1.1292
5.0821,1.1292
5.0827,1.1292
5.0833,1.1241
5.0838,1.1241
5.0844,1.1241
5.0849,1.1241
5.0855,1.1292
5.0860,1.1241
5.0866,1.1241
5.0871,1.1292
5.0877,1.1241
5.0882,1.1241
5.0888,1.1241
5.0893,1.1292
5.0899,1.1241
5.0904,1.1190
5.0910,1.1241
5.0915,1.1241
5.0921,1.1241
5.0926,1.1241
5.0932,1.1241
5.0937,1.1292
5.0943,1.1190
5.0948,1.1292
5.0954,1.1292
5.0960,1.1241
5.0965,1.1241
5.0971,1.1241
5.0976,1.1241
5.0982,1.1241
5.0987,1.1241
5.0993,1.1241
5.0998,1.1241
5.1004,1.1241
5.1009,1.1241
5.1015,1.1241
5.1020,1.1241
5.1026,1.1241
5.1031,1.1241
5.1037,1.1241
5.1042,1.1241
5.1048,1.1241
5.1053,1.1241
5.1059,1.1292
5.1064,1.1241
5.1070,1.1241
5.1075,1.1241
5.1081,1.1292
5.1088,1.1241
5.1093,1.1241
5.1099,1.1241
5.1104,1.1241
5.1110,1.1292
5.1115,1.1241
5.1121,1.1241
5.1126,1.1241
5.1132,1.1241
5.1137,1.1241
5.1143,1.1190
5.1148,1.1292
5.1154,1.1292
5.1159,1.1292
5.1166,1.1241
5.1172,1.1190
5.1178,1.1241
5.1184,1.1241
5.1190,1.1292
5.1196,1.1241
5.1202,1.1241
5.1208,1.1241
5.1213,1.1241
5.1219,1.1241
5.1225,1.1241
5.1230,1.1241
5.1236,1.1241
5.1241,1.1241
5.1247,1.1241
5.1252,1.1292
5.1257,1.1241
5.1263,1.1292
5.1268,1.1292
5.1274,1.1241
5.1279,1.1241
5.1285,1.1241
5.1290,1.1241
5.1296,1.1241
5.1302,1.1292
5.1307,1.1241
5.1313,1.1292
5.1318,1.1241
5.1323,1.1241
5.1329,1.1292
5.1335,1.1241
5.1340,1.1241
5.1345,1.1241
5.1351,1.1241
5.1356,1.1292
5.1362,1.1241
5.1367,1.1241
5.1373,1.1292
5.1378,1.1292
5.1383,1.1241
5.1424,1.1292
5.1430,1.1292
5.1435,1.1241
5.1441,1.1292
5.1446,1.1241
5.1452,1.1241
5.1458,1.1241
5.1463,1.1241
5.1469,1.1241
5.1474,1.1241
5.1480,1.1241
5.1486,1.1190
5.1491,1.1241
5.1497,1.1241
5.1502,1.1241
5.1508,1.1190
5.1513,1.1292
5.1519,1.1241
5.1524,1.1241
5.1530,1.1241
5.1535,1.1241
5.1540,1.1241
5.1546,1.1241
5.1551,1.1190
5.1557,1.1292
5.1562,1.1190
5.1568,1.1241
5.1573,1.1190
5.1579,1.1241
5.1584,1.1241
5.1590,1.1292
5.1596,1.1241
5.1601,1.1241
5.1607,1.1292
5.1613,1.1241
5.1618,1.1292
5.1624,1.1241
5.1629,1.1241
5.1635,1.1241
5.1640,1.1241
5.1646,1.1241
5.1651,1.1241
5.1657,1.1241
5.1662,1.1241
5.1668,1.1241
5.1673,1.1241
5.1679,1.1241
5.1684,1.1241
5.1690,1.1292
5.1695,1.1292
5.1701,1.1241
5.1706,1.1241
5.1712,1.1292
5.1717,1.1241
5.1723,1.1241
5.1729,1.1241
5.1734,1.1241
5.1740,1.1241
5.1745,1.1241
5.1751,1.1241
5.1757,1.1241
5.1762,1.1292
5.1768,1.1292
5.1773,1.1241
5.1779,1.1241
5.1784,1.1241
5.1790,1.1241
5.1795,1.1241
5.1800,1.1241
5.1806,1.1241
5.1811,1.1241
5.1817,1.1241
5.1822,1.1292
5.1828,1.1241
5.1833,1.1241
5.1839,1.1292
5.1844,1.1241
5.1850,1.1241
5.1856,1.1241
5.1862,1.1292
5.1867,1.1241
5.1873,1.1241
5.1879,1.1241
5.1884,1.1241
5.1890,1.1241
5.1895,1.1241
5.1901,1.1241
5.1906,1.1241
5.1912,1.1292
5.1917,1.1241
5.1923,1.1292
5.1929,1.1241
5.1934,1.1241
5.1940,1.1241
5.1946,1.1241
5.1951,1.1241
5.1957,1.1292
5.1962,1.1241
5.1968,1.1292
5.1973,1.1190
5.1979,1.1292
5.1984,1.1241
5.1990,1.1241
5.1995,1.1241
5.2001,1.1241
5.2006,1.1241
5.2012,1.1241
5.2017,1.1241
5.2023,1.1241
5.2029,1.1241
5.2034,1.1241
5.2040,1.1292
5.2045,1.1241
5.2050,1.1241
5.2056,1.1241
5.2061,1.1241
5.2067,1.1190
5.2072,1.1241
5.2078,1.1241
5.2083,1.1292
5.2090,1.1241
5.2096,1.1241
5.2101,1.1190
5.2107,1.1241
5.2112,1.1292
5.2117,1.1241
5.2123,1.1241
5.2128,1.1292
5.2134,1.1241
5.2139,1.1241
5.2144,1.1292
5.2150,1.1241
5.2155,1.1241
5.2161,1.1292
5.2166,1.1241
5.2171,1.1241
5.2177,1.1241
5.2182,1.1292
5.2188,1.1292
5.2193,1.1241
5.2199,1.1241
5.2204,1.1292
5.2209,1.1241
5.2215,1.1241
5.2220,1.1292
5.2226,1.1241
5.2231,1.1241
5.2236,1.1241
5.2242,1.1241
5.2247,1.1292
5.2253,1.1190
5.2258,1.1241
5.2263,1.1241
5.2269,1.1190
5.2274,1.1241
5.2280,1.1241
5.2285,1.1241
5.2290,1.1292
5.2296,1.1241
5.2301,1.1292
5.2307,1.1292
5.2312,1.1241
5.2318,1.1292
5.2323,1.1241
5.2329,1.1241
5.2334,1.1241
5.2339,1.1241
5.2345,1.1241
5.2350,1.1241
5.2356,1.1241
5.2361,1.1292
5.2366,1.1241
5.2372,1.1241
5.2377,1.1292
5.2383,1.1292
5.2388,1.1241
5.2394,1.1241
5.2399,1.1241
5.2404,1.1241
5.2410,1.1241
5.2415,1.1241
5.2421,1.1241
5.2426,1.1241
5.2431,1.1241
5.2437,1.1241
5.2442,1.1241
5.2448,1.1241
5.2453,1.1241
5.2459,1.1292
5.2464,1.1241
5.2469,1.1241
5.2475,1.1241
5.2480,1.1241
5.2485,1.1241
5.2491,1.1241
5.2496,1.1241
5.2502,1.1241
5.2507,1.1241
5.2512,1.1292
5.2518,1.1292
5.2523,1.1241
5.2529,1.1241
5.2534,1.1241
5.2540,1.1241
5.2546,1.1292
5.2551,1.1292
5.2557,1.1241
5.2562,1.1241
5.2568,1.1241
5.2573,1.1241
5.2579,1.1241
5.2584,1.1292
5.2590,1.1241
5.2595,1.1241
5.2601,1.1241
5.2606,1.1241
5.2624,1.1241
5.2629,1.1241
5.2635,1.1241
5.2640,1.1190
5.2645,1.1241
5.2651,1.1241
5.2656,1.1241
5.2662,1.1241
5.2667,1.1190
5.2673,1.1241
5.2678,1.1241
5.2683,1.1241
5.2689,1.1241
5.2694,1.1241
5.2700,1.1292
5.2705,1.1241
5.2710,1.1241
5.2716,1.1241
5.2721,1.1241
5.2727,1.1241
5.2732,1.1241
5.2738,1.1241
5.2743,1.1292
5.2749,1.1292
5.2754,1.1292
5.2760,1.1241
5.2765,1.1292
5.2771,1.1241
5.2776,1.1241
5.2781,1.1241
5.2787,1.1241
5.2792,1.1241
5.2798,1.1241
5.2803,1.1241
5.2808,1.1241
5.2814,1.1241
5.2819,1.1190
5.2825,1.1292
5.2831,1.1241
5.2836,1.1292
5.2842,1.1292
5.2847,1.1241
5.2853,1.1292
5.2858,1.1292
5.2864,1.1241
5.2869,1.1241
5.2875,1.1241
5.2880,1.1241
5.2885,1.1241
5.2891,1.1241
5.2896,1.1241
5.2902,1.1292
5.2907,1.1241
5.2913,1.1241
5.2918,1.1241
5.2923,1.1241
5.2929,1.1241
5.2934,1.1241
5.2939,1.1241
5.2945,1.1241
5.2950,1.1241
5.2955,1.1241
5.2961,1.1241
5.2966,1.1241
5.2971,1.1241
5.2977,1.1241
5.2982,1.1241
5.2987,1.1241
5.2993,1.1292
5.2998,1.1241
5.3003,1.1241
5.3009,1.1241
5.3014,1.1292
5.3020,1.1241
5.3025,1.1241
5.3030,1.1241
5.3036,1.1241
5.3041,1.1190
5.3046,1.1241
5.3052,1.1241
5.3057,1.1241
5.3062,1.1241
5.3068,1.1292
5.3073,1.1292
5.3078,1.1241
5.3084,1.1292
5.3089,1.1292
5.3095,1.1241
5.3100,1.1241
5.3105,1.1241
5.3111,1.1241
5.3116,1.1292
5.3121,1.1241
5.3127,1.1241
5.3132,1.1292
5.3138,1.1292
5.3143,1.1241
5.3148,1.1292
5.3154,1.1241
5.3159,1.1241
5.3164,1.1241
5.3170,1.1241
5.3175,1.1241
5.3180,1.1241
5.3186,1.1241
5.3191,1.1241
5.3196,1.1241
5.3202,1.1241
5.3207,1.1241
5.3212,1.1241
5.3218,1.1241
5.3223,1.1292
5.3228,1.1241
5.3234,1.1241
5.3239,1.1241
5.3244,1.1292
5.3250,1.1241
5.3255,1.1241
5.3260,1.1241
5.3266,1.1241
5.3271,1.1241
5.3276,1.1241
5.3282,1.1292
5.3287,1.1241
5.3292,1.1241
5.3298,1.1241
5.3303,1.1241
5.3308,1.1292
5.3314,1.1241
5.3319,1.1241
5.3324,1.1241
5.3330,1.1241
5.3335,1.1241
5.3341,1.1241
5.3346,1.1241
5.3351,1.1292
5.3357,1.1241
5.3362,1.1241
5.3367,1.1292
5.3373,1.1241
5.3378,1.1241
5.3383,1.1241
5.3389,1.1241
5.3394,1.1190
5.3399,1.1241
5.3405,1.1241
5.3410,1.1241
5.3415,1.1241
5.3421,1.1241
5.3426,1.1241
5.3431,1.1292
5.3437,1.1241
5.3442,1.1241
5.3447,1.1190
5.3453,1.1241
5.3458,1.1241
5.3463,1.1241
5.3469,1.1292
5.3474,1.1241
5.3479,1.1241
5.3485,1.1241
5.3490,1.1241
5.3495,1.1241
5.3501,1.1241
5.3506,1.1241
5.3511,1.1241
5.3517,1.1292
5.3522,1.1241
5.3528,1.1241
5.3533,1.1241
5.3539,1.1241
5.3545,1.1292
5.3550,1.1241
5.3555,1.1241
5.3561,1.1241
5.3566,1.1241
5.3571,1.1292
5.3577,1.1292
5.3582,1.1241
5.3588,1.1241
5.3593,1.1241
5.3598,1.1241
5.3604,1.1241
5.3609,1.1241
5.3614,1.1292
5.3620,1.1190
5.3625,1.1241
5.3630,1.1292
5.3636,1.1241
5.3641,1.1241
5.3646,1.1241
