с,В
10.0635,1.4583
10.0640,1.4634
10.0646,1.4634
10.0651,1.4583
10.0657,1.4583
10.0662,1.4583
10.0668,1.4583
10.0674,1.4634
10.0679,1.4634
10.0685,1.4583
10.0690,1.4583
10.0696,1.4583
10.0701,1.4634
10.0707,1.4583
10.0712,1.4583
10.0718,1.4583
10.0723,1.4634
10.0729,1.4583
10.0734,1.4583
10.0740,1.4634
10.0745,1.4583
10.0751,1.4583
10.0756,1.4583
10.0762,1.4583
10.0767,1.4634
10.0773,1.4583
10.0778,1.4634
10.0784,1.4583
10.0789,1.4583
10.0795,1.4583
10.0800,1.4583
10.0806,1.4634
10.0811,1.4583
10.0817,1.4634
10.0822,1.4583
10.0828,1.4583
10.0833,1.4583
10.0839,1.4583
10.0844,1.4583
10.0849,1.4583
10.0855,1.4583
10.0860,1.4634
10.0866,1.4583
10.0871,1.4583
10.0877,1.4583
10.0882,1.4583
10.0888,1.4583
10.0893,1.4583
10.0899,1.4583
10.0904,1.4532
10.0910,1.4583
10.0915,1.4583
10.0921,1.4583
10.0926,1.4583
10.0932,1.4583
10.0937,1.4583
10.0943,1.4583
10.0948,1.4583
10.0953,1.4532
10.0959,1.4583
10.0964,1.4583
10.0970,1.4583
10.0975,1.4532
10.0981,1.4583
10.0986,1.4532
10.0992,1.4532
10.0997,1.4532
10.1003,1.4583
10.1008,1.4583
10.1013,1.4482
10.1019,1.4583
10.1024,1.4532
10.1030,1.4532
10.1035,1.4532
10.1041,1.4583
10.1046,1.4583
10.1052,1.4583
10.1057,1.4532
10.1063,1.4583
10.1068,1.4532
10.1073,1.4532
10.1079,1.4583
10.1084,1.4583
10.1090,1.4532
10.1095,1.4583
10.1101,1.4532
10.1106,1.4532
10.1112,1.4532
10.1117,1.4532
10.1123,1.4583
10.1128,1.4532
10.1134,1.4583
10.1139,1.4482
10.1144,1.4583
10.1150,1.4532
10.1155,1.4583
10.1161,1.4532
10.1166,1.4532
10.1172,1.4532
10.1177,1.4583
10.1183,1.4532
10.1188,1.4532
10.1194,1.4532
10.1199,1.4482
10.1204,1.4532
10.1210,1.4482
10.1215,1.4482
10.1221,1.4482
10.1226,1.4532
10.1232,1.4532
10.1237,1.4532
10.1243,1.4532
10.1248,1.4482
10.1254,1.4532
10.1259,1.4532
10.1264,1.4532
10.1270,1.4532
10.1275,1.4532
10.1281,1.4583
10.1286,1.4532
10.1292,1.4532
10.1297,1.4532
10.1303,1.4532
10.1308,1.4532
10.1314,1.4532
10.1319,1.4482
10.1325,1.4532
10.1330,1.4532
10.1335,1.4532
10.1341,1.4482
10.1346,1.4532
10.1352,1.4532
10.1357,1.4532
10.1363,1.4532
10.1368,1.4583
10.1374,1.4482
10.1379,1.4532
10.1385,1.4482
10.1390,1.4532
10.1395,1.4532
10.1401,1.4532
10.1406,1.4532
10.1412,1.4532
10.1417,1.4532
10.1423,1.4532
10.1428,1.4532
10.1434,1.4482
10.1439,1.4532
10.1445,1.4532
10.1454,1.4532
10.1459,1.4482
10.1478,1.4532
10.1484,1.4532
10.1489,1.4482
10.1498,1.4482
10.1504,1.4532
10.1510,1.4532
10.1516,1.4532
10.1521,1.4532
10.1527,1.4532
10.1532,1.4482
10.1538,1.4532
10.1544,1.4532
10.1550,1.4482
10.1555,1.4532
10.1560,1.4532
10.1566,1.4532
10.1571,1.4532
10.1577,1.4532
10.1582,1.4532
10.1588,1.4482
10.1593,1.4532
10.1599,1.4532
10.1604,1.4532
10.1610,1.4532
10.1615,1.4583
10.1621,1.4532
10.1627,1.4532
10.1633,1.4532
10.1638,1.4532
10.1644,1.4482
10.1650,1.4532
10.1656,1.4482
10.1662,1.4532
10.1668,1.4532
10.1674,1.4482
10.1680,1.4532
10.1688,1.4482
10.1693,1.4482
10.1699,1.4583
10.1708,1.4532
10.1714,1.4482
10.1719,1.4532
10.1725,1.4532
10.1730,1.4583
10.1736,1.4532
10.1741,1.4532
10.1747,1.4532
10.1752,1.4482
10.1757,1.4532
10.1763,1.4532
10.1768,1.4532
10.1774,1.4532
10.1779,1.4482
10.1785,1.4532
10.1790,1.4532
10.1796,1.4532
10.1801,1.4532
10.1807,1.4532
10.1812,1.4482
10.1818,1.4532
10.1823,1.4532
10.1829,1.4532
10.1836,1.4482
10.1841,1.4532
10.1847,1.4532
10.1852,1.4431
10.1858,1.4532
10.1863,1.4482
10.1869,1.4532
10.1874,1.4482
10.1879,1.4532
10.1885,1.4532
10.1890,1.4532
10.1896,1.4532
10.1901,1.4532
10.1907,1.4482
10.1912,1.4482
10.1918,1.4532
10.1923,1.4532
10.1929,1.4482
10.1934,1.4532
10.1939,1.4482
10.1945,1.4482
10.1950,1.4532
10.1956,1.4482
10.1961,1.4532
10.1967,1.4482
10.1972,1.4482
10.1978,1.4532
10.1983,1.4532
10.1989,1.4482
10.1994,1.4482
10.2000,1.4532
10.2005,1.4482
10.2010,1.4532
10.2016,1.4532
10.2021,1.4532
10.2027,1.4482
10.2032,1.4532
10.2038,1.4482
10.2043,1.4482
10.2049,1.4532
10.2054,1.4482
10.2060,1.4482
10.2065,1.4482
10.2070,1.4482
10.2076,1.4532
10.2082,1.4532
10.2087,1.4532
10.2093,1.4532
10.2098,1.4532
10.2103,1.4482
10.2109,1.4532
10.2114,1.4532
10.2120,1.4482
10.2125,1.4482
10.2131,1.4532
10.2136,1.4482
10.2142,1.4532
10.2147,1.4482
10.2153,1.4532
10.2158,1.4532
10.2163,1.4482
10.2169,1.4482
10.2174,1.4532
10.2180,1.4532
10.2185,1.4532
10.2191,1.4482
10.2196,1.4532
10.2202,1.4482
10.2207,1.4482
10.2213,1.4482
10.2218,1.4532
10.2224,1.4482
10.2229,1.4482
10.2234,1.4532
10.2240,1.4532
10.2245,1.4431
10.2251,1.4482
10.2256,1.4431
10.2262,1.4482
10.2267,1.4532
10.2273,1.4532
10.2278,1.4532
10.2284,1.4532
10.2289,1.4482
10.2294,1.4482
10.2300,1.4431
10.2305,1.4482
10.2311,1.4482
10.2316,1.4532
10.2322,1.4532
10.2327,1.4482
10.2333,1.4532
10.2338,1.4482
10.2344,1.4482
10.2349,1.4532
10.2355,1.4532
10.2360,1.4431
10.2366,1.4532
10.2371,1.4532
10.2377,1.4532
10.2382,1.4532
10.2387,1.4482
10.2393,1.4532
10.2398,1.4431
10.2404,1.4482
10.2409,1.4482
10.2415,1.4532
10.2420,1.4482
10.2426,1.4532
10.2431,1.4482
10.2437,1.4482
10.2442,1.4482
10.2448,1.4482
10.2453,1.4482
10.2458,1.4482
10.2464,1.4482
10.2469,1.4482
10.2475,1.4532
10.2480,1.4482
10.2486,1.4482
10.2491,1.4532
10.2497,1.4431
10.2502,1.4482
10.2508,1.4482
10.2513,1.4482
10.2518,1.4482
10.2524,1.4482
10.2529,1.4482
10.2535,1.4482
10.2540,1.4482
10.2546,1.4482
10.2551,1.4482
10.2557,1.4482
10.2562,1.4482
10.2568,1.4431
10.2573,1.4431
10.2578,1.4482
10.2584,1.4482
10.2589,1.4482
10.2595,1.4482
10.2600,1.4482
10.2606,1.4482
10.2611,1.4482
10.2617,1.4482
10.2622,1.4482
10.2628,1.4482
10.2633,1.4482
10.2639,1.4482
10.2644,1.4482
10.2649,1.4482
10.2655,1.4482
10.2660,1.4482
10.2666,1.4482
10.2671,1.4482
10.2677,1.4532
10.2682,1.4482
10.2688,1.4482
10.2693,1.4482
10.2699,1.4482
10.2704,1.4482
10.2709,1.4482
10.2715,1.4482
10.2720,1.4431
10.2726,1.4482
10.2731,1.4482
10.2737,1.4482
10.2742,1.4482
10.2748,1.4482
10.2753,1.4482
10.2759,1.4532
10.2764,1.4482
10.2769,1.4482
10.2775,1.4482
10.2780,1.4431
10.2786,1.4482
10.2791,1.4482
10.2797,1.4431
10.2802,1.4482
10.2807,1.4431
10.2813,1.4482
10.2818,1.4482
10.2824,1.4482
10.2829,1.4482
10.2835,1.4482
10.2840,1.4532
10.2846,1.4482
10.2851,1.4482
10.2857,1.4482
10.2862,1.4431
10.2868,1.4482
10.2873,1.4431
10.2879,1.4482
10.2884,1.4482
10.2890,1.4431
10.2895,1.4482
10.2901,1.4482
10.2906,1.4482
10.2912,1.4482
10.2917,1.4431
10.2923,1.4431
10.2928,1.4482
10.2934,1.4482
10.2939,1.4431
10.2945,1.4482
10.2950,1.4482
10.2956,1.4532
10.2961,1.4532
10.2967,1.4482
10.2972,1.4482
10.2978,1.4482
10.2983,1.4431
10.2988,1.4482
10.2994,1.4482
10.2999,1.4431
10.3005,1.4482
10.3010,1.4431
10.3016,1.4482
10.3022,1.4482
10.3027,1.4431
10.3033,1.4482
10.3038,1.4482
10.3044,1.4482
10.3049,1.4482
10.3055,1.4431
10.3060,1.4482
10.3065,1.4431
10.3071,1.4482
10.3077,1.4482
10.3082,1.4482
10.3088,1.4431
10.3093,1.4431
10.3099,1.4431
10.3104,1.4482
10.3110,1.4482
10.3115,1.4431
10.3121,1.4482
10.3126,1.4431
10.3132,1.4482
10.3137,1.4482
10.3143,1.4431
10.3148,1.4482
10.3154,1.4482
10.3159,1.4431
10.3165,1.4482
10.3170,1.4482
10.3176,1.4482
10.3182,1.4482
10.3187,1.4431
10.3193,1.4431
10.3198,1.4380
10.3204,1.4431
10.3209,1.4431
10.3215,1.4431
10.3220,1.4431
10.3226,1.4482
10.3231,1.4482
10.3237,1.4431
10.3242,1.4482
10.3248,1.4431
10.3253,1.4431
10.3259,1.4431
10.3264,1.4482
10.3270,1.4431
10.3275,1.4482
10.3281,1.4482
10.3286,1.4482
10.3292,1.4431
10.3297,1.4482
10.3303,1.4431
10.3308,1.4431
10.3314,1.4431
10.3320,1.4482
10.3325,1.4431
10.3331,1.4482
10.3336,1.4431
10.3342,1.4482
10.3347,1.4482
10.3353,1.4482
10.3358,1.4482
10.3364,1.4431
10.3369,1.4482
10.3375,1.4482
10.3380,1.4482
10.3386,1.4482
10.3391,1.4431
10.3397,1.4431
10.3402,1.4482
10.3408,1.4482
10.3413,1.4482
10.3419,1.4431
10.3424,1.4482
10.3430,1.4482
10.3436,1.4431
10.3441,1.4482
10.3447,1.4431
10.3452,1.4482
10.3458,1.4482
10.3463,1.4431
10.3469,1.4482
10.3474,1.4482
10.3480,1.4482
10.3485,1.4431
10.3491,1.4482
10.3496,1.4431
10.3502,1.4380
10.3507,1.4431
10.3513,1.4482
10.3518,1.4431
10.3524,1.4431
10.3529,1.4431
10.3535,1.4482
10.3540,1.4431
10.3546,1.4431
10.3551,1.4431
10.3557,1.4431
10.3563,1.4482
10.3568,1.4482
10.3574,1.4431
10.3579,1.4482
10.3585,1.4431
10.3590,1.4482
10.3596,1.4431
10.3601,1.4431
10.3607,1.4482
10.3612,1.4482
10.3618,1.4482
10.3623,1.4482
10.3629,1.4482
10.3634,1.4431
10.3640,1.4482
10.3645,1.4431
10.3651,1.4431
10.3656,1.4482
10.3662,1.4482
10.3667,1.4431
10.3673,1.4431
10.3678,1.4431
10.3684,1.4431
10.3690,1.4431
10.3695,1.4482
10.3701,1.4482
10.3706,1.4431
10.3712,1.4482
10.3717,1.4482
10.3723,1.4482
10.3728,1.4380
10.3734,1.4431
10.3739,1.4482
10.3745,1.4431
10.3751,1.4380
10.3756,1.4431
10.3762,1.4431
10.3767,1.4431
10.3773,1.4431
10.3778,1.4431
10.3784,1.4431
10.3789,1.4380
10.3795,1.4380
10.3801,1.4431
10.3806,1.4431
10.3812,1.4431
10.3817,1.4431
10.3823,1.4431
10.3828,1.4431
10.3834,1.4431
10.3839,1.4431
10.3845,1.4431
10.3850,1.4431
10.3856,1.4431
10.3861,1.4431
10.3867,1.4482
10.3872,1.4431
10.3878,1.4431
10.3883,1.4431
10.3889,1.4482
10.3894,1.4431
10.3900,1.4431
10.3905,1.4431
10.3911,1.4431
10.3917,1.4431
10.3922,1.4431
10.3928,1.4431
10.3933,1.4431
10.3939,1.4482
10.3944,1.4380
10.3950,1.4431
10.3955,1.4431
10.3961,1.4431
10.3966,1.4380
10.3972,1.4431
10.3977,1.4431
10.3983,1.4380
10.3988,1.4431
10.3994,1.4482
10.3999,1.4431
10.4005,1.4431
10.4010,1.4431
10.4016,1.4482
10.4021,1.4482
10.4027,1.4380
10.4033,1.4482
10.4038,1.4431
10.4044,1.4431
10.4051,1.4431
10.4057,1.4431
10.4062,1.4482
10.4068,1.4431
10.4074,1.4431
10.4079,1.4431
10.4085,1.4431
10.4090,1.4431
10.4096,1.4431
10.4101,1.4431
10.4107,1.4431
10.4112,1.4431
10.4118,1.4431
10.4123,1.4431
10.4129,1.4431
10.4134,1.4431
10.4140,1.4431
10.4145,1.4431
10.4151,1.4431
10.4156,1.4431
10.4162,1.4431
10.4167,1.4482
10.4173,1.4380
10.4178,1.4431
10.4184,1.4482
10.4190,1.4482
10.4195,1.4380
10.4201,1.4431
10.4206,1.4431
10.4212,1.4380
10.4217,1.4431
10.4223,1.4431
10.4228,1.4431
10.4234,1.4431
10.4239,1.4431
10.4245,1.4431
10.4250,1.4431
10.4256,1.4431
10.4261,1.4482
10.4267,1.4380
10.4272,1.4431
10.4278,1.4380
10.4283,1.4431
10.4289,1.4380
10.4294,1.4431
10.4300,1.4431
10.4305,1.4431
10.4311,1.4431
10.4317,1.4431
10.4322,1.4380
10.4328,1.4431
10.4333,1.4431
10.4339,1.4431
10.4344,1.4482
10.4350,1.4482
10.4355,1.4431
10.4361,1.4380
10.4366,1.4431
10.4372,1.4431
10.4377,1.4431
10.4383,1.4380
10.4388,1.4431
10.4394,1.4380
10.4399,1.4380
10.4405,1.4431
10.4410,1.4380
10.4416,1.4431
10.4421,1.4431
10.4427,1.4431
10.4433,1.4431
10.4438,1.4431
10.4444,1.4380
10.4449,1.4431
10.4455,1.4431
10.4460,1.4431
10.4466,1.4431
10.4471,1.4431
10.4477,1.4431
10.4482,1.4431
10.4488,1.4431
10.4494,1.4431
10.4499,1.4380
10.4505,1.4431
10.4510,1.4431
10.4516,1.4431
10.4521,1.4482
10.4527,1.4431
10.4532,1.4431
10.4538,1.4431
10.4543,1.4380
10.4549,1.4431
10.4554,1.4431
10.4560,1.4380
10.4565,1.4380
10.4571,1.4380
10.4576,1.4380
10.4582,1.4431
10.4587,1.4380
10.4593,1.4431
10.4598,1.4431
10.4604,1.4380
10.4609,1.4431
10.4615,1.4431
10.4621,1.4431
10.4626,1.4380
10.4632,1.4380
10.4637,1.4431
10.4643,1.4380
10.4648,1.4380
10.4654,1.4431
10.4659,1.4380
10.4665,1.4380
10.4670,1.4431
10.4676,1.4431
10.4682,1.4380
10.4687,1.4431
10.4693,1.4380
10.4698,1.4431
10.4704,1.4380
10.4709,1.4431
10.4715,1.4380
10.4720,1.4380
10.4726,1.4482
10.4731,1.4380
10.4737,1.4431
10.4742,1.4431
10.4748,1.4431
10.4753,1.4431
10.4759,1.4380
10.4764,1.4431
10.4770,1.4380
10.4775,1.4482
10.4781,1.4380
10.4786,1.4431
10.4792,1.4431
10.4797,1.4380
10.4803,1.4380
10.4808,1.4431
10.4814,1.4431
10.4819,1.4431
10.4825,1.4330
10.4830,1.4431
10.4836,1.4431
10.4841,1.4380
10.4847,1.4431
10.4852,1.4431
10.4858,1.4380
10.4863,1.4431
10.4869,1.4431
10.4874,1.4380
10.4880,1.4431
10.4885,1.4380
10.4891,1.4431
10.4896,1.4431
10.4902,1.4380
10.4907,1.4431
10.4913,1.4431
10.4918,1.4330
10.4924,1.4380
10.4929,1.4380
10.4935,1.4431
10.4940,1.4380
10.4946,1.4380
10.4952,1.4431
10.4957,1.4380
10.4963,1.4380
10.4968,1.4380
10.4974,1.4380
10.4979,1.4431
10.4985,1.4380
10.4990,1.4431
10.4996,1.4330
10.5001,1.4380
10.5007,1.4431
10.5012,1.4431
10.5018,1.4380
10.5023,1.4431
10.5029,1.4431
10.5034,1.4431
10.5040,1.4431
10.5045,1.4380
10.5051,1.4431
10.5056,1.4431
10.5062,1.4380
10.5067,1.4380
10.5073,1.4380
10.5078,1.4431
10.5084,1.4431
10.5089,1.4431
10.5095,1.4380
10.5100,1.4431
10.5106,1.4431
10.5111,1.4431
10.5117,1.4380
10.5122,1.4380
10.5128,1.4380
10.5134,1.4431
10.5139,1.4431
10.5145,1.4380
10.5150,1.4380
10.5156,1.4431
10.5161,1.4380
10.5167,1.4380
10.5172,1.4431
10.5178,1.4380
10.5183,1.4380
10.5189,1.4431
10.5194,1.4380
10.5200,1.4431
10.5205,1.4380
10.5211,1.4380
10.5216,1.4431
10.5222,1.4431
10.5227,1.4380
10.5233,1.4380
10.5239,1.4380
10.5244,1.4380
10.5250,1.4431
10.5255,1.4380
10.5261,1.4380
10.5266,1.4380
10.5272,1.4380
10.5277,1.4380
10.5283,1.4380
10.5288,1.4431
10.5294,1.4380
10.5299,1.4380
10.5305,1.4380
10.5310,1.4380
10.5316,1.4380
10.5321,1.4431
10.5327,1.4380
10.5332,1.4380
10.5338,1.4380
10.5343,1.4431
10.5349,1.4380
10.5355,1.4380
10.5360,1.4380
10.5366,1.4380
10.5371,1.4431
10.5377,1.4380
10.5383,1.4380
10.5388,1.4380
10.5394,1.4431
10.5399,1.4431
10.5405,1.4380
10.5410,1.4380
10.5416,1.4431
10.5421,1.4380
10.5427,1.4431
10.5432,1.4330
10.5438,1.4330
10.5443,1.4380
10.5449,1.4431
10.5454,1.4380
10.5460,1.4380
10.5465,1.4380
10.5471,1.4380
10.5476,1.4330
10.5482,1.4380
10.5488,1.4380
10.5493,1.4380
10.5499,1.4380
10.5504,1.4431
10.5510,1.4380
10.5515,1.4380
10.5521,1.4380
10.5526,1.4380
10.5532,1.4431
10.5537,1.4431
10.5543,1.4380
10.5548,1.4431
10.5554,1.4380
10.5559,1.4380
10.5565,1.4380
10.5570,1.4380
10.5576,1.4380
10.5582,1.4380
10.5587,1.4330
10.5593,1.4431
10.5598,1.4330
10.5604,1.4330
10.5609,1.4380
10.5615,1.4380
10.5620,1.4380
10.5626,1.4431
10.5631,1.4380
10.5637,1.4380
10.5642,1.4380
10.5648,1.4380
10.5653,1.4380
10.5659,1.4380
10.5664,1.4380
10.5670,1.4380
10.5675,1.4380
10.5681,1.4431
10.5687,1.4380
10.5730,1.4380
10.5736,1.4380
10.5742,1.4380
10.5748,1.4380
10.5754,1.4380
10.5759,1.4380
10.5765,1.4330
10.5770,1.4330
10.5776,1.4380
10.5782,1.4431
10.5787,1.4330
10.5793,1.4380
10.5798,1.4380
10.5804,1.4380
10.5810,1.4380
10.5815,1.4330
10.5821,1.4380
10.5826,1.4380
10.5832,1.4380
10.5837,1.4380
10.5843,1.4380
10.5848,1.4380
10.5854,1.4380
10.5859,1.4330
10.5865,1.4431
10.5871,1.4380
10.5876,1.4380
10.5882,1.4380
10.5887,1.4380
10.5893,1.4330
10.5898,1.4380
10.5904,1.4380
10.5909,1.4380
10.5915,1.4380
10.5920,1.4380
10.5926,1.4380
10.5932,1.4380
10.5937,1.4330
10.5943,1.4380
10.5948,1.4330
10.5954,1.4380
10.5959,1.4380
10.5965,1.4380
10.5970,1.4380
10.5976,1.4380
10.5982,1.4330
10.5987,1.4380
10.5993,1.4330
10.5998,1.4330
10.6004,1.4380
10.6010,1.4380
10.6015,1.4330
10.6021,1.4380
10.6026,1.4380
10.6032,1.4330
10.6037,1.4380
10.6043,1.4380
10.6048,1.4380
10.6054,1.4380
10.6059,1.4380
10.6065,1.4330
10.6070,1.4380
10.6076,1.4380
10.6082,1.4380
10.6087,1.4380
10.6093,1.4431
10.6098,1.4380
10.6104,1.4380
10.6109,1.4380
10.6115,1.4330
10.6120,1.4380
10.6126,1.4330
10.6131,1.4330
10.6137,1.4380
10.6142,1.4330
10.6148,1.4380
10.6153,1.4380
10.6159,1.4380
10.6164,1.4380
10.6170,1.4330
10.6176,1.4330
10.6181,1.4380
10.6187,1.4330
10.6192,1.4380
10.6198,1.4380
10.6203,1.4380
10.6209,1.4330
10.6214,1.4380
10.6220,1.4380
10.6225,1.4380
10.6231,1.4380
10.6236,1.4380
10.6242,1.4380
10.6248,1.4380
10.6253,1.4380
10.6259,1.4380
10.6264,1.4380
10.6270,1.4380
10.6275,1.4330
10.6281,1.4330
10.6286,1.4380
10.6292,1.4380
10.6297,1.4380
10.6303,1.4380
10.6308,1.4330
10.6314,1.4380
10.6319,1.4380
10.6325,1.4330
10.6330,1.4380
10.6336,1.4330
10.6341,1.4380
10.6347,1.4330
10.6353,1.4380
10.6358,1.4380
10.6364,1.4380
10.6369,1.4380
10.6375,1.4380
10.6380,1.4380
10.6386,1.4330
10.6391,1.4380
10.6397,1.4380
10.6402,1.4380
10.6408,1.4380
10.6413,1.4431
10.6419,1.4380
10.6424,1.4380
10.6430,1.4380
10.6435,1.4380
10.6441,1.4380
10.6446,1.4330
10.6452,1.4380
10.6458,1.4380
10.6478,1.4380
10.6484,1.4380
10.6490,1.4330
10.6496,1.4380
10.6502,1.4330
10.6508,1.4380
10.6515,1.4380
10.6520,1.4380
10.6526,1.4380
10.6532,1.4380
10.6537,1.4380
10.6543,1.4380
10.6549,1.4330
10.6555,1.4330
10.6560,1.4380
10.6566,1.4380
10.6571,1.4431
10.6577,1.4380
10.6583,1.4431
10.6588,1.4380
10.6594,1.4380
10.6600,1.4380
10.6605,1.4431
10.6611,1.4380
10.6616,1.4380
10.6622,1.4431
10.6627,1.4380
10.6633,1.4380
10.6638,1.4380
10.6644,1.4431
10.6649,1.4380
10.6655,1.4380
10.6661,1.4380
10.6667,1.4431
10.6672,1.4431
10.6678,1.4431
10.6684,1.4380
10.6690,1.4431
10.6696,1.4380
10.6701,1.4431
10.6707,1.4431
10.6713,1.4380
10.6719,1.4431
10.6724,1.4380
10.6730,1.4431
10.6737,1.4380
10.6743,1.4431
10.6749,1.4431
10.6754,1.4431
10.6760,1.4380
10.6766,1.4380
10.6772,1.4380
10.6777,1.4431
10.6783,1.4431
10.6789,1.4431
10.6795,1.4431
10.6801,1.4431
10.6807,1.4431
10.6812,1.4380
10.6818,1.4431
10.6823,1.4380
10.6828,1.4431
10.6834,1.4431
10.6840,1.4482
10.6845,1.4431
10.6851,1.4431
10.6856,1.4431
10.6861,1.4431
10.6867,1.4431
10.6872,1.4380
10.6878,1.4482
10.6883,1.4431
10.6888,1.4380
10.6894,1.4431
10.6899,1.4431
10.6904,1.4431
10.6910,1.4380
10.6915,1.4431
10.6921,1.4482
10.6926,1.4431
10.6931,1.4431
10.6937,1.4431
10.6942,1.4482
10.6947,1.4431
10.6953,1.4431
10.6958,1.4431
10.6964,1.4431
10.6969,1.4431
10.6974,1.4482
10.6980,1.4431
10.6985,1.4431
10.6991,1.4431
10.6996,1.4482
10.7001,1.4482
10.7007,1.4482
10.7012,1.4431
10.7018,1.4431
10.7023,1.4431
10.7028,1.4431
10.7034,1.4431
10.7039,1.4482
10.7044,1.4431
10.7050,1.4482
10.7055,1.4431
10.7061,1.4482
10.7066,1.4482
10.7071,1.4482
10.7077,1.4431
10.7082,1.4482
10.7087,1.4431
10.7093,1.4482
10.7098,1.4482
10.7104,1.4482
10.7110,1.4380
10.7116,1.4431
10.7121,1.4431
10.7127,1.4431
10.7132,1.4431
10.7138,1.4482
10.7143,1.4482
10.7149,1.4482
10.7154,1.4431
10.7159,1.4482
10.7165,1.4482
10.7170,1.4431
10.7176,1.4431
10.7181,1.4482
10.7186,1.4482
10.7192,1.4482
10.7197,1.4482
10.7202,1.4482
10.7208,1.4482
10.7213,1.4482
10.7219,1.4482
10.7224,1.4482
10.7229,1.4482
10.7235,1.4482
10.7240,1.4482
10.7245,1.4482
10.7251,1.4482
10.7256,1.4431
10.7262,1.4482
10.7267,1.4482
10.7272,1.4482
10.7278,1.4482
10.7283,1.4431
10.7288,1.4482
10.7294,1.4482
10.7300,1.4482
10.7305,1.4482
10.7310,1.4431
10.7316,1.4482
10.7321,1.4482
10.7326,1.4431
10.7332,1.4482
10.7337,1.4482
10.7343,1.4482
10.7348,1.4482
10.7353,1.4482
10.7359,1.4482
10.7364,1.4482
10.7369,1.4482
10.7375,1.4482
10.7380,1.4431
10.7386,1.4482
10.7391,1.4482
10.7396,1.4482
10.7402,1.4482
10.7407,1.4482
10.7412,1.4482
10.7418,1.4482
10.7423,1.4482
10.7429,1.4482
10.7434,1.4482
10.7439,1.4431
10.7445,1.4482
10.7450,1.4482
10.7455,1.4482
10.7461,1.4482
10.7466,1.4431
10.7472,1.4482
10.7477,1.4482
10.7482,1.4431
10.7488,1.4431
10.7493,1.4482
10.7498,1.4482
10.7504,1.4482
10.7509,1.4431
10.7515,1.4431
10.7520,1.4482
10.7525,1.4482
10.7531,1.4431
10.7536,1.4482
10.7541,1.4431
10.7547,1.4431
10.7552,1.4482
10.7558,1.4482
10.7563,1.4431
10.7568,1.4482
10.7574,1.4482
10.7579,1.4431
10.7585,1.4431
10.7590,1.4482
10.7595,1.4431
10.7601,1.4431
10.7606,1.4482
10.7612,1.4482
10.7617,1.4431
10.7622,1.4482
10.7628,1.4482
10.7633,1.4431
10.7639,1.4431
10.7644,1.4482
10.7649,1.4482
10.7655,1.4431
10.7660,1.4431
10.7666,1.4431
10.7671,1.4380
10.7677,1.4482
10.7682,1.4431
10.7687,1.4431
10.7693,1.4431
10.7698,1.4431
10.7704,1.4431
10.7709,1.4380
10.7714,1.4482
10.7720,1.4431
10.7725,1.4431
10.7731,1.4431
10.7736,1.4431
10.7741,1.4380
10.7747,1.4431
10.7752,1.4482
10.7758,1.4431
10.7763,1.4431
10.7768,1.4482
10.7774,1.4380
10.7779,1.4482
10.7785,1.4431
10.7790,1.4431
10.7795,1.4431
10.7801,1.4482
10.7807,1.4431
10.7813,1.4482
10.7818,1.4431
10.7824,1.4431
10.7829,1.4431
10.7834,1.4431
10.7840,1.4380
10.7845,1.4482
10.7850,1.4431
10.7856,1.4431
10.7861,1.4431
10.7866,1.4482
10.7872,1.4431
10.7877,1.4431
10.7882,1.4431
10.7888,1.4431
10.7893,1.4431
10.7898,1.4431
10.7904,1.4431
10.7909,1.4431
10.7915,1.4431
10.7920,1.4431
10.7925,1.4431
10.7931,1.4431
10.7936,1.4431
10.7941,1.4431
10.7947,1.4380
10.7952,1.4431
10.7957,1.4431
10.7963,1.4380
10.7968,1.4431
10.7974,1.4380
10.7979,1.4431
10.7985,1.4330
10.7990,1.4431
10.7995,1.4431
10.8001,1.4431
10.8006,1.4431
10.8011,1.4431
10.8017,1.4431
10.8022,1.4431
10.8028,1.4431
10.8033,1.4380
10.8038,1.4380
10.8044,1.4380
10.8049,1.4431
10.8054,1.4431
10.8060,1.4431
10.8065,1.4380
10.8070,1.4380
10.8076,1.4380
10.8081,1.4431
10.8087,1.4431
10.8092,1.4431
10.8097,1.4380
10.8103,1.4380
10.8108,1.4380
10.8114,1.4431
10.8119,1.4380
10.8124,1.4431
10.8130,1.4380
10.8135,1.4380
10.8140,1.4431
10.8146,1.4431
10.8151,1.4380
10.8156,1.4431
10.8162,1.4380
10.8167,1.4431
10.8173,1.4380
10.8178,1.4380
10.8183,1.4380
10.8189,1.4380
10.8194,1.4482
10.8199,1.4380
10.8205,1.4380
10.8210,1.4380
10.8216,1.4380
10.8221,1.4380
10.8226,1.4380
10.8232,1.4431
10.8237,1.4380
10.8242,1.4380
10.8248,1.4380
10.8253,1.4380
10.8258,1.4380
10.8264,1.4380
10.8269,1.4380
10.8275,1.4431
10.8280,1.4380
10.8285,1.4380
10.8291,1.4431
10.8296,1.4380
10.8301,1.4380
10.8307,1.4431
10.8312,1.4380
10.8317,1.4380
10.8323,1.4380
10.8328,1.4380
10.8334,1.4380
10.8339,1.4431
10.8344,1.4380
10.8350,1.4431
10.8355,1.4380
10.8360,1.4330
10.8366,1.4380
10.8371,1.4380
10.8376,1.4380
10.8382,1.4380
10.8387,1.4380
10.8393,1.4330
10.8398,1.4380
10.8403,1.4330
