с,В
4.6465,1.6254
4.6470,1.6305
4.6476,1.6305
4.6481,1.6305
4.6487,1.6305
4.6492,1.6254
4.6498,1.6254
4.6503,1.6254
4.6509,1.6305
4.6514,1.6305
4.6520,1.6254
4.6525,1.6254
4.6531,1.6305
4.6536,1.6254
4.6542,1.6305
4.6547,1.6355
4.6553,1.6305
4.6558,1.6305
4.6564,1.6305
4.6569,1.6254
4.6574,1.6254
4.6580,1.6254
4.6585,1.6254
4.6591,1.6305
4.6596,1.6305
4.6602,1.6305
4.6607,1.6305
4.6613,1.6305
4.6618,1.6305
4.6624,1.6305
4.6629,1.6254
4.6635,1.6254
4.6640,1.6355
4.6646,1.6305
4.6651,1.6254
4.6657,1.6305
4.6662,1.6305
4.6668,1.6305
4.6673,1.6254
4.6679,1.6305
4.6684,1.6305
4.6690,1.6254
4.6695,1.6254
4.6701,1.6305
4.6706,1.6305
4.6712,1.6305
4.6717,1.6305
4.6723,1.6254
4.6728,1.6305
4.6734,1.6254
4.6739,1.6305
4.6745,1.6305
4.6750,1.6305
4.6756,1.6305
4.6761,1.6305
4.6766,1.6305
4.6772,1.6305
4.6777,1.6305
4.6783,1.6305
4.6788,1.6305
4.6794,1.6305
4.6799,1.6254
4.6805,1.6305
4.6810,1.6254
4.6816,1.6305
4.6821,1.6254
4.6827,1.6305
4.6832,1.6305
4.6838,1.6305
4.6843,1.6254
4.6849,1.6355
4.6854,1.6305
4.6860,1.6305
4.6865,1.6305
4.6871,1.6254
4.6876,1.6305
4.6882,1.6305
4.6887,1.6355
4.6893,1.6203
4.6898,1.6305
4.6904,1.6305
4.6909,1.6305
4.6915,1.6305
4.6920,1.6305
4.6926,1.6254
4.6931,1.6305
4.6937,1.6305
4.6942,1.6305
4.6947,1.6305
4.6953,1.6203
4.6958,1.6305
4.6964,1.6305
4.6971,1.6305
4.6976,1.6305
4.6982,1.6254
4.6987,1.6355
4.6993,1.6203
4.6998,1.6305
4.7004,1.6305
4.7009,1.6305
4.7015,1.6254
4.7020,1.6305
4.7026,1.6305
4.7031,1.6254
4.7037,1.6305
4.7046,1.6305
4.7051,1.6254
4.7058,1.6305
4.7063,1.6254
4.7069,1.6305
4.7074,1.6305
4.7080,1.6254
4.7085,1.6305
4.7093,1.6305
4.7099,1.6305
4.7104,1.6254
4.7110,1.6305
4.7115,1.6305
4.7121,1.6305
4.7126,1.6305
4.7132,1.6305
4.7137,1.6254
4.7143,1.6305
4.7148,1.6305
4.7154,1.6305
4.7159,1.6305
4.7165,1.6254
4.7170,1.6305
4.7176,1.6254
4.7182,1.6305
4.7188,1.6305
4.7194,1.6305
4.7199,1.6203
4.7205,1.6305
4.7211,1.6305
4.7216,1.6305
4.7222,1.6254
4.7228,1.6305
4.7233,1.6305
4.7239,1.6305
4.7245,1.6305
4.7250,1.6305
4.7256,1.6305
4.7261,1.6254
4.7267,1.6355
4.7272,1.6305
4.7278,1.6305
4.7283,1.6203
4.7289,1.6355
4.7294,1.6305
4.7300,1.6305
4.7305,1.6254
4.7311,1.6254
4.7317,1.6254
4.7322,1.6305
4.7328,1.6305
4.7333,1.6305
4.7339,1.6254
4.7344,1.6305
4.7350,1.6305
4.7356,1.6305
4.7361,1.6355
4.7367,1.6305
4.7373,1.6305
4.7378,1.6305
4.7384,1.6203
4.7390,1.6305
4.7395,1.6305
4.7401,1.6305
4.7407,1.6305
4.7413,1.6305
4.7418,1.6305
4.7425,1.6305
4.7431,1.6305
4.7437,1.6254
4.7442,1.6254
4.7447,1.6305
4.7453,1.6305
4.7458,1.6305
4.7464,1.6254
4.7469,1.6305
4.7474,1.6305
4.7480,1.6305
4.7485,1.6305
4.7491,1.6305
4.7496,1.6305
4.7502,1.6305
4.7507,1.6305
4.7512,1.6305
4.7518,1.6305
4.7523,1.6305
4.7529,1.6305
4.7534,1.6305
4.7540,1.6305
4.7545,1.6305
4.7551,1.6305
4.7556,1.6254
4.7561,1.6254
4.7567,1.6254
4.7572,1.6305
4.7578,1.6254
4.7583,1.6305
4.7588,1.6254
4.7594,1.6305
4.7599,1.6305
4.7604,1.6254
4.7610,1.6254
4.7615,1.6305
4.7621,1.6305
4.7626,1.6305
4.7631,1.6305
4.7637,1.6203
4.7642,1.6254
4.7648,1.6254
4.7653,1.6305
4.7659,1.6254
4.7664,1.6305
4.7669,1.6254
4.7675,1.6305
4.7680,1.6305
4.7686,1.6305
4.7691,1.6254
4.7697,1.6305
4.7702,1.6305
4.7707,1.6254
4.7713,1.6305
4.7718,1.6305
4.7724,1.6254
4.7729,1.6305
4.7734,1.6254
4.7740,1.6254
4.7745,1.6254
4.7751,1.6254
4.7756,1.6203
4.7761,1.6355
4.7767,1.6305
4.7772,1.6305
4.7778,1.6355
4.7783,1.6305
4.7788,1.6254
4.7794,1.6254
4.7799,1.6254
4.7805,1.6305
4.7810,1.6254
4.7815,1.6305
4.7821,1.6305
4.7826,1.6305
4.7832,1.6305
4.7837,1.6254
4.7842,1.6254
4.7848,1.6305
4.7853,1.6305
4.7859,1.6305
4.7864,1.6305
4.7869,1.6305
4.7875,1.6305
4.7880,1.6305
4.7886,1.6305
4.7891,1.6305
4.7896,1.6305
4.7902,1.6254
4.7907,1.6305
4.7913,1.6254
4.7918,1.6305
4.7923,1.6305
4.7929,1.6254
4.7934,1.6305
4.7940,1.6305
4.7945,1.6305
4.7950,1.6254
4.7956,1.6254
4.7961,1.6305
4.7966,1.6355
4.7972,1.6305
4.7977,1.6254
4.7983,1.6305
4.7988,1.6305
4.7993,1.6254
4.7999,1.6254
4.8004,1.6305
4.8010,1.6305
4.8015,1.6305
4.8020,1.6305
4.8026,1.6254
4.8031,1.6305
4.8037,1.6305
4.8042,1.6254
4.8047,1.6305
4.8053,1.6305
4.8058,1.6305
4.8064,1.6305
4.8069,1.6254
4.8074,1.6254
4.8080,1.6254
4.8085,1.6254
4.8091,1.6254
4.8096,1.6305
4.8101,1.6305
4.8107,1.6203
4.8112,1.6254
4.8118,1.6305
4.8123,1.6305
4.8128,1.6305
4.8134,1.6305
4.8139,1.6254
4.8145,1.6305
4.8150,1.6355
4.8156,1.6254
4.8161,1.6254
4.8166,1.6254
4.8172,1.6305
4.8177,1.6254
4.8183,1.6305
4.8188,1.6305
4.8194,1.6254
4.8199,1.6203
4.8204,1.6305
4.8210,1.6305
4.8215,1.6305
4.8221,1.6305
4.8226,1.6254
4.8232,1.6254
4.8237,1.6355
4.8242,1.6305
4.8248,1.6254
4.8253,1.6305
4.8259,1.6305
4.8264,1.6305
4.8270,1.6305
4.8275,1.6305
4.8280,1.6305
4.8286,1.6355
4.8291,1.6254
4.8297,1.6305
4.8302,1.6254
4.8308,1.6305
4.8313,1.6305
4.8318,1.6305
4.8324,1.6305
4.8329,1.6305
4.8335,1.6305
4.8340,1.6305
4.8346,1.6305
4.8351,1.6305
4.8356,1.6305
4.8362,1.6203
4.8368,1.6254
4.8373,1.6305
4.8378,1.6203
4.8384,1.6254
4.8389,1.6305
4.8395,1.6305
4.8401,1.6254
4.8407,1.6305
4.8412,1.6305
4.8418,1.6305
4.8423,1.6203
4.8429,1.6305
4.8434,1.6203
4.8440,1.6305
4.8445,1.6254
4.8451,1.6254
4.8456,1.6305
4.8462,1.6305
4.8467,1.6305
4.8473,1.6305
4.8478,1.6305
4.8484,1.6305
4.8489,1.6305
4.8495,1.6254
4.8500,1.6305
4.8506,1.6305
4.8511,1.6305
4.8517,1.6254
4.8522,1.6305
4.8528,1.6305
4.8533,1.6305
4.8539,1.6305
4.8544,1.6254
4.8550,1.6305
4.8555,1.6305
4.8561,1.6254
4.8566,1.6305
4.8571,1.6305
4.8577,1.6305
4.8582,1.6305
4.8588,1.6305
4.8593,1.6254
4.8599,1.6305
4.8604,1.6254
4.8610,1.6305
4.8615,1.6305
4.8621,1.6305
4.8626,1.6305
4.8632,1.6305
4.8637,1.6305
4.8643,1.6305
4.8648,1.6305
4.8654,1.6305
4.8659,1.6254
4.8665,1.6305
4.8670,1.6305
4.8676,1.6254
4.8681,1.6203
4.8687,1.6305
4.8692,1.6355
4.8698,1.6305
4.8703,1.6305
4.8709,1.6254
4.8714,1.6305
4.8720,1.6305
4.8725,1.6305
4.8731,1.6305
4.8736,1.6254
4.8742,1.6305
4.8747,1.6305
4.8753,1.6305
4.8758,1.6254
4.8764,1.6305
4.8769,1.6254
4.8775,1.6305
4.8780,1.6305
4.8786,1.6305
4.8791,1.6305
4.8797,1.6305
4.8802,1.6305
4.8808,1.6305
4.8813,1.6254
4.8819,1.6305
4.8824,1.6305
4.8830,1.6305
4.8835,1.6254
4.8841,1.6254
4.8846,1.6355
4.8852,1.6254
4.8857,1.6305
4.8863,1.6203
4.8868,1.6305
4.8874,1.6305
4.8879,1.6305
4.8885,1.6254
4.8890,1.6305
4.8896,1.6254
4.8901,1.6254
4.8907,1.6305
4.8912,1.6305
4.8917,1.6305
4.8923,1.6305
4.8929,1.6305
4.8934,1.6254
4.8940,1.6254
4.8945,1.6305
4.8950,1.6254
4.8956,1.6305
4.8961,1.6305
4.8967,1.6305
4.8972,1.6305
4.8978,1.6305
4.8983,1.6254
4.8989,1.6305
4.8995,1.6254
4.9000,1.6254
4.9006,1.6305
4.9011,1.6305
4.9017,1.6305
4.9022,1.6305
4.9028,1.6305
4.9033,1.6254
4.9039,1.6254
4.9044,1.6254
4.9050,1.6305
4.9055,1.6305
4.9061,1.6305
4.9066,1.6254
4.9072,1.6305
4.9077,1.6305
4.9083,1.6254
4.9088,1.6305
4.9094,1.6254
4.9099,1.6305
4.9105,1.6305
4.9110,1.6305
4.9116,1.6305
4.9121,1.6254
4.9127,1.6305
4.9132,1.6254
4.9138,1.6305
4.9143,1.6305
4.9149,1.6254
4.9154,1.6254
4.9160,1.6305
4.9165,1.6254
4.9171,1.6305
4.9176,1.6305
4.9182,1.6305
4.9187,1.6254
4.9193,1.6355
4.9198,1.6254
4.9204,1.6305
4.9209,1.6203
4.9215,1.6305
4.9220,1.6254
4.9226,1.6305
4.9231,1.6305
4.9237,1.6254
4.9242,1.6305
4.9248,1.6305
4.9253,1.6305
4.9259,1.6305
4.9264,1.6305
4.9270,1.6305
4.9275,1.6254
4.9281,1.6305
4.9286,1.6305
4.9292,1.6254
4.9297,1.6305
4.9302,1.6305
4.9308,1.6305
4.9313,1.6305
4.9319,1.6305
4.9324,1.6305
4.9330,1.6254
4.9335,1.6305
4.9341,1.6254
4.9346,1.6305
4.9352,1.6305
4.9357,1.6305
4.9363,1.6254
4.9368,1.6305
4.9374,1.6305
4.9379,1.6355
4.9385,1.6305
4.9390,1.6305
4.9396,1.6305
4.9401,1.6254
4.9407,1.6305
4.9413,1.6305
4.9418,1.6305
4.9424,1.6254
4.9429,1.6254
4.9435,1.6254
4.9440,1.6305
4.9446,1.6305
4.9451,1.6254
4.9457,1.6305
4.9462,1.6305
4.9468,1.6254
4.9473,1.6305
4.9479,1.6254
4.9484,1.6305
4.9490,1.6305
4.9495,1.6305
4.9501,1.6305
4.9506,1.6305
4.9512,1.6305
4.9517,1.6203
4.9523,1.6305
4.9528,1.6305
4.9534,1.6305
4.9539,1.6305
4.9545,1.6305
4.9550,1.6254
4.9555,1.6305
4.9561,1.6305
4.9566,1.6254
4.9572,1.6254
4.9577,1.6254
4.9583,1.6305
4.9588,1.6254
4.9594,1.6305
4.9599,1.6254
4.9605,1.6254
4.9610,1.6305
4.9616,1.6305
4.9621,1.6305
4.9627,1.6254
4.9632,1.6305
4.9638,1.6254
4.9643,1.6305
4.9649,1.6254
4.9654,1.6254
4.9660,1.6254
4.9665,1.6305
4.9671,1.6305
4.9676,1.6254
4.9682,1.6305
4.9687,1.6305
4.9693,1.6305
4.9698,1.6305
4.9704,1.6254
4.9709,1.6305
4.9715,1.6305
4.9720,1.6305
4.9726,1.6254
4.9731,1.6305
4.9737,1.6305
4.9742,1.6254
4.9748,1.6305
4.9753,1.6305
4.9759,1.6305
4.9765,1.6305
4.9770,1.6305
4.9776,1.6305
4.9781,1.6305
4.9787,1.6305
4.9792,1.6254
4.9798,1.6305
4.9803,1.6305
4.9809,1.6305
4.9814,1.6203
4.9820,1.6305
4.9825,1.6254
4.9831,1.6305
4.9836,1.6254
4.9842,1.6305
4.9847,1.6254
4.9853,1.6305
4.9858,1.6305
4.9864,1.6254
4.9869,1.6305
4.9874,1.6305
4.9880,1.6305
4.9885,1.6254
4.9891,1.6305
4.9896,1.6254
4.9902,1.6305
4.9907,1.6254
4.9913,1.6305
4.9918,1.6305
4.9924,1.6305
4.9930,1.6305
4.9935,1.6305
4.9941,1.6254
4.9946,1.6254
4.9952,1.6254
4.9957,1.6305
4.9962,1.6254
4.9968,1.6254
4.9973,1.6305
4.9979,1.6305
4.9984,1.6305
4.9990,1.6305
4.9995,1.6254
5.0001,1.6254
5.0006,1.6305
5.0012,1.6305
5.0017,1.6305
5.0023,1.6305
5.0028,1.6254
5.0034,1.6305
5.0039,1.6305
5.0045,1.6305
5.0050,1.6305
5.0056,1.6355
5.0061,1.6305
5.0067,1.6254
5.0072,1.6305
5.0078,1.6305
5.0083,1.6305
5.0089,1.6305
5.0094,1.6305
5.0100,1.6254
5.0105,1.6305
5.0111,1.6305
5.0116,1.6305
5.0122,1.6305
5.0127,1.6305
5.0133,1.6305
5.0138,1.6254
5.0144,1.6254
5.0149,1.6305
5.0155,1.6305
5.0160,1.6305
5.0166,1.6254
5.0171,1.6254
5.0177,1.6305
5.0182,1.6254
5.0188,1.6305
5.0193,1.6305
5.0199,1.6305
5.0204,1.6305
5.0209,1.6305
5.0215,1.6254
5.0220,1.6254
5.0226,1.6305
5.0231,1.6305
5.0237,1.6305
5.0242,1.6305
5.0248,1.6305
5.0253,1.6305
5.0259,1.6305
5.0264,1.6305
5.0270,1.6305
5.0275,1.6254
5.0281,1.6305
5.0286,1.6305
5.0292,1.6305
5.0297,1.6305
5.0303,1.6254
5.0308,1.6305
5.0314,1.6305
5.0320,1.6254
5.0325,1.6254
5.0331,1.6305
5.0336,1.6254
5.0342,1.6305
5.0347,1.6254
5.0353,1.6305
5.0358,1.6305
5.0363,1.6305
5.0369,1.6305
5.0374,1.6254
5.0380,1.6355
5.0385,1.6254
5.0391,1.6305
5.0396,1.6305
5.0402,1.6305
5.0407,1.6305
5.0413,1.6305
5.0418,1.6305
5.0424,1.6254
5.0429,1.6254
5.0435,1.6254
5.0440,1.6254
5.0446,1.6254
5.0451,1.6254
5.0457,1.6203
5.0462,1.6305
5.0468,1.6203
5.0473,1.6305
5.0479,1.6305
5.0484,1.6254
5.0490,1.6305
5.0495,1.6305
5.0501,1.6305
5.0506,1.6254
5.0512,1.6305
5.0517,1.6254
5.0523,1.6305
5.0528,1.6254
5.0534,1.6305
5.0539,1.6305
5.0545,1.6254
5.0550,1.6305
5.0556,1.6305
5.0561,1.6305
5.0567,1.6305
5.0572,1.6254
5.0578,1.6305
5.0583,1.6203
5.0589,1.6305
5.0594,1.6254
5.0600,1.6254
5.0605,1.6254
5.0610,1.6254
5.0616,1.6305
5.0621,1.6305
5.0627,1.6305
5.0632,1.6305
5.0638,1.6305
5.0643,1.6305
5.0649,1.6305
5.0654,1.6305
5.0660,1.6305
5.0665,1.6305
5.0671,1.6254
5.0676,1.6305
5.0682,1.6254
5.0687,1.6305
5.0693,1.6254
5.0698,1.6305
5.0704,1.6254
5.0709,1.6254
5.0715,1.6203
5.0720,1.6305
5.0726,1.6305
5.0731,1.6305
5.0737,1.6254
5.0742,1.6305
5.0748,1.6305
5.0753,1.6254
5.0759,1.6305
5.0764,1.6305
5.0770,1.6305
5.0775,1.6305
5.0781,1.6254
5.0786,1.6305
5.0792,1.6254
5.0797,1.6305
5.0802,1.6254
5.0808,1.6355
5.0813,1.6305
5.0819,1.6254
5.0824,1.6305
5.0830,1.6254
5.0835,1.6305
5.0841,1.6254
5.0846,1.6305
5.0852,1.6355
5.0857,1.6305
5.0863,1.6254
5.0868,1.6305
5.0874,1.6254
5.0879,1.6305
5.0885,1.6305
5.0890,1.6305
5.0896,1.6254
5.0901,1.6254
5.0907,1.6305
5.0912,1.6254
5.0918,1.6305
5.0923,1.6254
5.0929,1.6203
5.0934,1.6254
5.0940,1.6305
5.0945,1.6305
5.0951,1.6254
5.0956,1.6305
5.0962,1.6305
5.0967,1.6305
5.0973,1.6203
5.0978,1.6305
5.0984,1.6203
5.0989,1.6254
5.0995,1.6305
5.1000,1.6305
5.1006,1.6254
5.1011,1.6305
5.1017,1.6254
5.1022,1.6254
5.1028,1.6305
5.1033,1.6305
5.1039,1.6305
5.1044,1.6305
5.1050,1.6254
5.1055,1.6305
5.1061,1.6254
5.1066,1.6305
5.1072,1.6305
5.1077,1.6305
5.1083,1.6305
5.1088,1.6254
5.1094,1.6305
5.1099,1.6305
5.1105,1.6305
5.1110,1.6305
5.1116,1.6305
5.1121,1.6254
5.1134,1.6305
5.1140,1.6305
5.1146,1.6355
5.1152,1.6305
5.1157,1.6254
5.1163,1.6305
5.1169,1.6305
5.1174,1.6254
5.1180,1.6305
5.1185,1.6305
5.1191,1.6254
5.1196,1.6305
5.1202,1.6254
5.1207,1.6305
5.1213,1.6305
5.1219,1.6305
5.1225,1.6305
5.1230,1.6305
5.1236,1.6305
5.1242,1.6305
5.1247,1.6305
5.1253,1.6254
5.1259,1.6305
5.1265,1.6305
5.1271,1.6254
5.1277,1.6254
5.1283,1.6305
5.1290,1.6355
5.1296,1.6305
5.1302,1.6305
5.1308,1.6305
5.1314,1.6254
5.1320,1.6305
5.1326,1.6305
5.1333,1.6254
5.1339,1.6305
5.1345,1.6305
5.1351,1.6254
5.1357,1.6254
5.1363,1.6305
5.1369,1.6305
5.1375,1.6254
5.1380,1.6305
5.1386,1.6305
5.1392,1.6355
5.1397,1.6305
5.1403,1.6305
5.1409,1.6305
5.1416,1.6305
5.1422,1.6305
5.1427,1.6305
5.1432,1.6305
5.1438,1.6305
5.1443,1.6254
5.1449,1.6305
5.1454,1.6305
5.1460,1.6305
5.1465,1.6305
5.1471,1.6305
5.1476,1.6254
5.1482,1.6305
5.1488,1.6355
5.1494,1.6355
5.1500,1.6203
5.1506,1.6355
5.1512,1.6305
5.1517,1.6305
5.1523,1.6355
5.1529,1.6254
5.1534,1.6254
5.1540,1.6305
5.1546,1.6305
5.1551,1.6254
5.1557,1.6254
5.1563,1.6254
5.1568,1.6305
5.1574,1.6305
5.1580,1.6254
5.1585,1.6355
5.1591,1.6305
5.1596,1.6305
5.1602,1.6203
5.1607,1.6305
5.1613,1.6254
5.1618,1.6305
5.1623,1.6305
5.1632,1.6305
5.1637,1.6305
5.1643,1.6254
5.1648,1.6254
5.1654,1.6254
5.1659,1.6305
5.1665,1.6305
5.1671,1.6305
5.1676,1.6305
5.1682,1.6305
5.1687,1.6305
5.1692,1.6254
5.1698,1.6254
5.1703,1.6203
5.1709,1.6254
5.1714,1.6305
5.1720,1.6355
5.1725,1.6305
5.1731,1.6254
5.1736,1.6305
5.1742,1.6305
5.1747,1.6254
5.1753,1.6305
5.1758,1.6305
5.1763,1.6305
5.1769,1.6305
5.1775,1.6305
5.1780,1.6254
5.1786,1.6254
5.1792,1.6305
5.1798,1.6305
5.1804,1.6305
5.1809,1.6305
5.1815,1.6305
5.1820,1.6254
5.1826,1.6254
5.1831,1.6305
5.1837,1.6305
5.1842,1.6305
5.1848,1.6305
5.1853,1.6305
5.1859,1.6254
5.1864,1.6305
5.1870,1.6254
5.1875,1.6305
5.1881,1.6305
5.1886,1.6305
5.1892,1.6305
5.1897,1.6254
5.1902,1.6305
5.1908,1.6305
5.1913,1.6305
5.1919,1.6254
5.1924,1.6305
5.1929,1.6254
5.1935,1.6305
5.1940,1.6254
5.1946,1.6305
5.1951,1.6254
5.1957,1.6305
5.1962,1.6305
5.1967,1.6305
5.1973,1.6254
5.1978,1.6254
5.1984,1.6254
5.1989,1.6305
5.1994,1.6305
5.2000,1.6305
5.2005,1.6305
5.2010,1.6203
5.2016,1.6254
5.2021,1.6305
5.2027,1.6305
5.2032,1.6305
5.2038,1.6305
5.2043,1.6254
5.2048,1.6254
5.2054,1.6305
5.2059,1.6254
5.2065,1.6254
5.2070,1.6254
5.2076,1.6254
5.2081,1.6254
5.2087,1.6254
5.2092,1.6305
5.2098,1.6305
5.2103,1.6254
5.2109,1.6254
5.2114,1.6254
5.2123,1.6254
5.2128,1.6305
5.2134,1.6305
5.2139,1.6254
5.2145,1.6305
5.2150,1.6254
5.2156,1.6305
5.2162,1.6305
5.2167,1.6305
5.2173,1.6254
5.2179,1.6254
5.2185,1.6305
5.2191,1.6305
5.2198,1.6254
5.2204,1.6305
5.2210,1.6305
5.2216,1.6254
5.2222,1.6254
5.2228,1.6305
5.2234,1.6305
5.2239,1.6305
5.2245,1.6305
5.2251,1.6305
5.2257,1.6305
5.2263,1.6305
5.2269,1.6305
5.2275,1.6305
5.2281,1.6305
5.2286,1.6305
5.2292,1.6254
5.2297,1.6254
5.2303,1.6305
5.2308,1.6254
5.2314,1.6305
5.2320,1.6254
5.2325,1.6305
5.2331,1.6254
5.2336,1.6305
5.2342,1.6305
5.2347,1.6203
5.2353,1.6305
5.2359,1.6305
5.2365,1.6305
5.2371,1.6305
5.2376,1.6254
5.2382,1.6305
5.2388,1.6305
5.2394,1.6305
5.2400,1.6305
5.2406,1.6254
5.2412,1.6254
5.2419,1.6305
5.2425,1.6254
5.2430,1.6305
5.2436,1.6305
5.2441,1.6254
5.2447,1.6305
5.2452,1.6254
5.2458,1.6305
5.2463,1.6305
5.2469,1.6254
5.2475,1.6305
5.2481,1.6254
5.2486,1.6203
5.2492,1.6305
5.2498,1.6305
5.2503,1.6305
5.2509,1.6305
5.2514,1.6305
5.2519,1.6203
5.2524,1.6305
5.2530,1.6305
5.2535,1.6305
5.2541,1.6305
5.2546,1.6254
5.2552,1.6305
5.2557,1.6305
5.2562,1.6305
5.2567,1.6305
5.2573,1.6254
5.2578,1.6305
5.2583,1.6305
5.2589,1.6305
5.2594,1.6254
5.2599,1.6254
5.2605,1.6305
5.2610,1.6305
5.2615,1.6305
5.2621,1.6254
5.2626,1.6254
5.2632,1.6254
5.2637,1.6254
5.2642,1.6305
5.2648,1.6254
5.2653,1.6355
5.2659,1.6254
5.2664,1.6305
5.2669,1.6203
5.2675,1.6305
5.2680,1.6305
5.2685,1.6305
5.2691,1.6254
5.2696,1.6305
5.2701,1.6305
5.2707,1.6355
5.2712,1.6254
5.2717,1.6305
5.2723,1.6305
5.2728,1.6305
5.2733,1.6305
5.2739,1.6305
5.2744,1.6305
5.2749,1.6305
5.2755,1.6305
5.2760,1.6305
5.2765,1.6254
5.2770,1.6254
5.2776,1.6254
5.2781,1.6254
5.2786,1.6305
5.2792,1.6305
5.2797,1.6305
5.2802,1.6305
5.2808,1.6254
5.2813,1.6305
5.2818,1.6305
5.2823,1.6305
5.2829,1.6305
5.2834,1.6305
5.2839,1.6305
5.2844,1.6305
5.2849,1.6305
5.2855,1.6305
5.2860,1.6305
5.2865,1.6305
5.2870,1.6305
5.2876,1.6254
5.2881,1.6254
5.2886,1.6254
5.2891,1.6254
5.2896,1.6203
5.2902,1.6254
5.2907,1.6305
5.2912,1.6254
5.2917,1.6305
5.2922,1.6305
5.2928,1.6305
5.2933,1.6254
5.2938,1.6305
5.2943,1.6305
5.2949,1.6305
5.2954,1.6305
5.2959,1.6305
5.2964,1.6305
5.2969,1.6305
5.2975,1.6355
5.2980,1.6305
5.2985,1.6305
5.2990,1.6305
5.2995,1.6305
5.3001,1.6305
5.3006,1.6305
5.3011,1.6305
5.3016,1.6254
5.3022,1.6254
5.3027,1.6254
5.3032,1.6254
5.3037,1.6305
5.3042,1.6254
5.3048,1.6305
5.3053,1.6305
5.3058,1.6305
5.3063,1.6305
5.3068,1.6305
5.3074,1.6305
5.3079,1.6254
5.3084,1.6305
5.3089,1.6305
5.3095,1.6254
5.3100,1.6254
5.3105,1.6254
5.3110,1.6254
5.3115,1.6254
5.3121,1.6254
5.3126,1.6305
5.3131,1.6305
5.3136,1.6305
5.3141,1.6305
5.3147,1.6305
5.3152,1.6254
5.3157,1.6305
5.3162,1.6254
5.3167,1.6305
5.3173,1.6305
5.3178,1.6305
5.3183,1.6305
5.3188,1.6305
5.3194,1.6254
5.3199,1.6355
5.3204,1.6305
5.3209,1.6305
5.3214,1.6305
5.3220,1.6305
5.3225,1.6305
5.3230,1.6305
5.3235,1.6254
5.3240,1.6305
5.3246,1.6305
5.3251,1.6305
5.3256,1.6254
5.3261,1.6254
5.3267,1.6305
5.3272,1.6305
5.3277,1.6254
5.3282,1.6305
5.3288,1.6305
5.3293,1.6305
5.3298,1.6305
5.3303,1.6254
5.3308,1.6254
5.3314,1.6305
5.3319,1.6254
5.3324,1.6305
5.3329,1.6305
5.3334,1.6305
5.3340,1.6305
5.3345,1.6305
5.3350,1.6254
5.3355,1.6254
5.3360,1.6305
5.3366,1.6305
5.3371,1.6305
5.3376,1.6355
5.3381,1.6305
5.3387,1.6305
5.3392,1.6305
5.3397,1.6305
5.3402,1.6305
5.3407,1.6254
5.3413,1.6305
5.3418,1.6305
5.3423,1.6305
5.3428,1.6305
5.3433,1.6305
5.3439,1.6254
5.3444,1.6254
5.3449,1.6254
5.3454,1.6254
5.3460,1.6254
5.3465,1.6305
5.3470,1.6305
5.3475,1.6305
5.3480,1.6305
5.3486,1.6305
5.3491,1.6254
5.3496,1.6355
5.3501,1.6305
5.3507,1.6305
5.3512,1.6305
5.3517,1.6254
5.3522,1.6305
5.3527,1.6254
5.3533,1.6254
5.3538,1.6305
5.3543,1.6203
5.3548,1.6305
5.3554,1.6305
5.3559,1.6254
5.3564,1.6254
5.3569,1.6305
5.3574,1.6254
5.3580,1.6305
5.3585,1.6305
5.3590,1.6305
5.3595,1.6305
5.3600,1.6305
5.3606,1.6254
5.3611,1.6305
5.3616,1.6355
5.3621,1.6305
5.3626,1.6305
5.3632,1.6254
5.3637,1.6305
5.3642,1.6254
5.3647,1.6254
5.3653,1.6305
5.3658,1.6254
5.3663,1.6254
5.3668,1.6254
5.3674,1.6203
5.3679,1.6254
5.3684,1.6254
5.3689,1.6355
5.3694,1.6355
5.3700,1.6305
5.3705,1.6305
5.3710,1.6305
5.3715,1.6254
5.3720,1.6305
5.3726,1.6305
5.3731,1.6305
5.3736,1.6254
5.3741,1.6203
5.3747,1.6305
5.3752,1.6305
5.3757,1.6254
5.3762,1.6254
5.3767,1.6305
5.3773,1.6305
5.3778,1.6254
5.3783,1.6305
5.3788,1.6305
5.3793,1.6305
5.3799,1.6305
5.3804,1.6254
5.3809,1.6254
5.3814,1.6305
5.3820,1.6254
5.3825,1.6305
5.3830,1.6305
5.3835,1.6254
5.3840,1.6305
5.3846,1.6305
5.3851,1.6305
5.3856,1.6305
5.3861,1.6305
5.3866,1.6305
5.3872,1.6254
5.3877,1.6254
5.3882,1.6254
5.3887,1.6254
5.3893,1.6305
5.3898,1.6305
5.3903,1.6305
5.3908,1.6254
5.3913,1.6305
5.3919,1.6254
5.3924,1.6305
5.3929,1.6305
5.3934,1.6305
5.3940,1.6305
5.3945,1.6305
5.3950,1.6305
5.3955,1.6254
5.3961,1.6254
5.3966,1.6305
5.3971,1.6254
5.3976,1.6305
5.3981,1.6305
5.3987,1.6305
5.3992,1.6305
5.3997,1.6305
5.4002,1.6305
5.4008,1.6305
5.4013,1.6305
5.4018,1.6254
5.4023,1.6305
5.4029,1.6203
5.4034,1.6305
5.4039,1.6305
5.4044,1.6305
5.4049,1.6305
5.4055,1.6254
5.4060,1.6305
5.4065,1.6305
5.4070,1.6305
5.4076,1.6305
5.4081,1.6305
5.4086,1.6305
5.4091,1.6305
5.4096,1.6305
5.4102,1.6305
5.4107,1.6355
5.4112,1.6305
5.4117,1.6305
5.4123,1.6305
