с,В
30.7780,1.2529
30.7785,1.2850
30.7790,1.3094
30.7796,1.3240
30.7801,1.3326
30.7807,1.3413
30.7812,1.3536
30.7817,1.3678
30.7823,1.3767
30.7828,1.3721
30.7834,1.3502
30.7839,1.3150
30.7844,1.2771
30.7850,1.2488
30.7855,1.2379
30.7860,1.2450
30.7866,1.2639
30.7871,1.2847
30.7877,1.2979
30.7882,1.2965
30.7887,1.2777
30.7893,1.2428
30.7898,1.1972
30.7904,1.1503
30.7909,1.1148
30.7914,1.1032
30.7920,1.1231
30.7925,1.1730
30.7931,1.2423
30.7936,1.3139
30.7941,1.3706
30.7947,1.3997
30.7952,1.3966
30.7958,1.3644
30.7963,1.3119
30.7968,1.2511
30.7974,1.1939
30.7979,1.1499
30.7985,1.1252
30.7990,1.1211
30.7996,1.1356
30.8001,1.1637
30.8007,1.1989
30.8012,1.2342
30.8018,1.2640
30.8023,1.2849
30.8029,1.2963
30.8034,1.2997
30.8040,1.2981
30.8045,1.2940
30.8051,1.2895
30.8056,1.2857
30.8062,1.2828
30.8067,1.2810
30.8073,1.2811
30.8078,1.2839
30.8084,1.2910
30.8089,1.3030
30.8095,1.3196
30.8100,1.3392
30.8106,1.3594
30.8111,1.3774
30.8117,1.3915
30.8122,1.4008
30.8128,1.4038
30.8133,1.3982
30.8139,1.3816
30.8144,1.3533
30.8150,1.3164
30.8155,1.2776
30.8161,1.2457
30.8166,1.2279
30.8172,1.2283
30.8177,1.2460
30.8183,1.2764
30.8188,1.3119
30.8194,1.3431
30.8199,1.3611
30.8205,1.3603
30.8210,1.3401
30.8216,1.3060
30.8221,1.2663
30.8227,1.2297
30.8232,1.2026
30.8238,1.1887
30.8243,1.1904
30.8249,1.2085
30.8254,1.2417
30.8260,1.2851
30.8265,1.3304
30.8271,1.3675
30.8276,1.3875
30.8282,1.3860
30.8287,1.3649
30.8293,1.3322
30.8298,1.2988
30.8304,1.2736
30.8309,1.2603
30.8315,1.2569
30.8320,1.2582
30.8326,1.2598
30.8331,1.2593
30.8337,1.2561
30.8342,1.2492
30.8348,1.2363
30.8353,1.2145
30.8359,1.1835
30.8364,1.1470
30.8370,1.1129
30.8375,1.0900
30.8381,1.0842
30.8386,1.0959
30.8392,1.1209
30.8397,1.1535
30.8403,1.1881
30.8408,1.2209
30.8414,1.2488
30.8419,1.2688
30.8425,1.2777
30.8430,1.2735
30.8436,1.2573
30.8441,1.2342
30.8447,1.2123
30.8452,1.1998
30.8458,1.2026
30.8463,1.2213
30.8469,1.2509
30.8474,1.2824
30.8480,1.3052
30.8485,1.3110
30.8491,1.2965
30.8496,1.2643
30.8502,1.2218
30.8507,1.1785
30.8513,1.1442
30.8518,1.1258
30.8524,1.1262
30.8529,1.1437
30.8535,1.1720
30.8540,1.2026
30.8546,1.2264
30.8551,1.2358
30.8557,1.2260
30.8562,1.1959
30.8568,1.1496
30.8573,1.0957
30.8579,1.0457
30.8584,1.0108
30.8590,0.9987
30.8595,1.0110
30.8601,1.0444
30.8606,1.0920
30.8612,1.1456
30.8617,1.1958
30.8623,1.2332
30.8628,1.2494
30.8634,1.2400
30.8639,1.2068
30.8645,1.1571
30.8650,1.1010
30.8656,1.0484
30.8661,1.0064
30.8667,0.9793
30.8672,0.9695
30.8678,0.9770
30.8683,0.9992
30.8689,1.0295
30.8694,1.0586
30.8700,1.0774
30.8705,1.0805
30.8711,1.0690
30.8716,1.0509
30.8722,1.0374
30.8727,1.0372
30.8733,1.0520
30.8738,1.0746
30.8744,1.0916
30.8749,1.0898
30.8755,1.0632
30.8760,1.0169
30.8766,0.9667
30.8771,0.9334
30.8777,0.9348
30.8782,0.9776
30.8788,1.0529
30.8793,1.1388
30.8798,1.2082
30.8804,1.2394
30.8809,1.2239
30.8815,1.1687
30.8820,1.0915
30.8826,1.0136
30.8831,0.9527
30.8837,0.9192
30.8842,0.9150
30.8848,0.9356
30.8853,0.9720
30.8858,1.0132
30.8864,1.0477
30.8869,1.0655
30.8875,1.0606
30.8880,1.0332
30.8886,0.9904
30.8891,0.9440
30.8897,0.9070
30.8902,0.8887
30.8908,0.8914
30.8913,0.9100
30.8919,0.9343
30.8924,0.9537
30.8930,0.9609
30.8935,0.9543
30.8941,0.9380
30.8946,0.9191
30.8952,0.9047
30.8957,0.8984
30.8963,0.9000
30.8968,0.9059
30.8974,0.9123
30.8979,0.9163
30.8985,0.9164
30.8991,0.9117
30.8996,0.9016
30.9002,0.8868
30.9007,0.8701
30.9013,0.8567
30.9018,0.8523
30.9024,0.8608
30.9029,0.8819
30.9035,0.9109
30.9040,0.9394
30.9046,0.9584
30.9051,0.9617
30.9057,0.9490
30.9062,0.9257
30.9068,0.9010
30.9073,0.8838
30.9079,0.8790
30.9084,0.8854
30.9090,0.8973
30.9095,0.9077
30.9101,0.9109
30.9106,0.9046
30.9112,0.8900
30.9117,0.8712
30.9123,0.8542
30.9128,0.8446
30.9134,0.8466
30.9139,0.8609
30.9144,0.8842
30.9150,0.9098
30.9155,0.9285
30.9161,0.9320
30.9166,0.9163
30.9172,0.8844
30.9177,0.8464
30.9183,0.8153
30.9188,0.8009
30.9194,0.8049
30.9199,0.8197
30.9205,0.8333
30.9210,0.8363
30.9216,0.8271
30.9221,0.8127
30.9227,0.8038
30.9232,0.8080
30.9238,0.8257
30.9243,0.8504
30.9249,0.8722
30.9254,0.8830
30.9260,0.8792
30.9265,0.8625
30.9271,0.8384
30.9276,0.8135
30.9282,0.7936
30.9288,0.7814
30.9293,0.7774
30.9299,0.7809
30.9304,0.7922
30.9310,0.8124
30.9315,0.8408
30.9321,0.8726
30.9326,0.8978
30.9332,0.9045
30.9337,0.8840
30.9343,0.8359
30.9348,0.7697
30.9354,0.7020
30.9359,0.6501
30.9365,0.6259
30.9370,0.6326
30.9376,0.6643
30.9382,0.7090
30.9388,0.7530
30.9393,0.7843
30.9399,0.7958
30.9405,0.7859
30.9410,0.7593
30.9416,0.7251
30.9421,0.6942
30.9427,0.6763
30.9432,0.6769
30.9438,0.6962
30.9443,0.7297
30.9449,0.7694
30.9454,0.8057
30.9460,0.8299
30.9465,0.8375
30.9471,0.8308
30.9476,0.8177
30.9482,0.8079
30.9487,0.8071
30.9493,0.8132
30.9498,0.8176
30.9504,0.8101
30.9509,0.7849
30.9515,0.7446
30.9520,0.6999
30.9526,0.6650
30.9531,0.6517
30.9537,0.6640
30.9542,0.6968
30.9548,0.7375
30.9553,0.7714
30.9559,0.7877
30.9564,0.7831
30.9570,0.7622
30.9575,0.7342
30.9581,0.7090
30.9586,0.6939
30.9592,0.6931
30.9597,0.7074
30.9603,0.7344
30.9608,0.7681
30.9614,0.8013
30.9619,0.8269
30.9625,0.8406
30.9630,0.8410
30.9636,0.8291
30.9641,0.8070
30.9647,0.7772
30.9652,0.7431
30.9658,0.7076
30.9663,0.6735
30.9669,0.6422
30.9674,0.6145
30.9680,0.5920
30.9685,0.5780
30.9691,0.5773
30.9697,0.5942
30.9703,0.6291
30.9709,0.6761
30.9715,0.7233
30.9721,0.7559
30.9727,0.7622
30.9733,0.7375
30.9738,0.6869
30.9744,0.6232
30.9750,0.5632
30.9755,0.5213
30.9761,0.5055
30.9766,0.5154
30.9772,0.5438
30.9777,0.5797
30.9783,0.6126
30.9788,0.6363
30.9794,0.6505
30.9799,0.6598
30.9805,0.6710
30.9810,0.6896
30.9816,0.7168
30.9821,0.7488
30.9827,0.7779
30.9832,0.7952
30.9838,0.7942
30.9844,0.7728
30.9849,0.7349
30.9855,0.6892
30.9860,0.6461
30.9866,0.6144
30.9871,0.5984
30.9877,0.5962
30.9882,0.6017
30.9888,0.6082
30.9893,0.6112
30.9899,0.6105
30.9904,0.6099
30.9910,0.6155
30.9915,0.6322
30.9920,0.6605
30.9926,0.6951
30.9931,0.7254
30.9937,0.7405
30.9942,0.7335
30.9948,0.7046
30.9953,0.6601
30.9959,0.6109
30.9964,0.5688
30.9970,0.5450
30.9975,0.5474
30.9981,0.5789
30.9986,0.6350
30.9992,0.7044
30.9998,0.7710
31.0003,0.8178
31.0009,0.8319
31.0014,0.8101
31.0020,0.7601
31.0025,0.6984
31.0031,0.6441
31.0036,0.6111
31.0042,0.6038
31.0047,0.6179
31.0052,0.6429
31.0058,0.6680
31.0063,0.6853
31.0069,0.6917
31.0074,0.6888
31.0080,0.6817
31.0085,0.6765
31.0091,0.6786
31.0096,0.6906
31.0102,0.7117
31.0107,0.7375
31.0113,0.7613
31.0118,0.7767
31.0124,0.7795
31.0129,0.7692
31.0135,0.7486
31.0140,0.7227
31.0146,0.6968
31.0151,0.6757
31.0157,0.6623
31.0162,0.6570
31.0168,0.6577
31.0173,0.6609
31.0179,0.6636
31.0184,0.6636
31.0190,0.6597
31.0195,0.6504
31.0201,0.6343
31.0206,0.6107
31.0211,0.5813
31.0217,0.5512
31.0222,0.5267
31.0228,0.5136
31.0233,0.5140
31.0239,0.5260
31.0244,0.5447
31.0250,0.5645
31.0255,0.5817
31.0261,0.5947
31.0266,0.6033
31.0272,0.6075
31.0277,0.6073
31.0283,0.6039
31.0288,0.6004
31.0294,0.6023
31.0299,0.6149
31.0305,0.6417
31.0310,0.6819
31.0316,0.7302
31.0321,0.7769
31.0327,0.8096
31.0332,0.8163
31.0338,0.7903
31.0343,0.7335
31.0349,0.6574
31.0354,0.5794
31.0360,0.5167
31.0365,0.4803
31.0371,0.4731
31.0376,0.4910
31.0382,0.5257
31.0387,0.5685
31.0393,0.6119
31.0398,0.6503
31.0404,0.6803
31.0409,0.6999
31.0415,0.7095
31.0420,0.7116
31.0426,0.7106
31.0431,0.7116
31.0436,0.7188
31.0442,0.7342
31.0447,0.7560
31.0453,0.7788
31.0458,0.7956
31.0464,0.7993
31.0469,0.7861
31.0475,0.7561
31.0480,0.7125
31.0486,0.6597
31.0491,0.6017
31.0497,0.5430
31.0502,0.4902
31.0508,0.4523
31.0513,0.4391
31.0519,0.4567
31.0524,0.5033
31.0530,0.5686
31.0535,0.6352
31.0541,0.6843
31.0546,0.7016
31.0552,0.6828
31.0557,0.6353
31.0563,0.5766
31.0568,0.5280
31.0574,0.5067
31.0579,0.5187
31.0585,0.5565
31.0590,0.6031
31.0596,0.6390
31.0601,0.6498
31.0607,0.6308
31.0612,0.5874
31.0618,0.5323
31.0623,0.4808
31.0629,0.4460
31.0634,0.4343
31.0640,0.4445
31.0645,0.4698
31.0651,0.5029
31.0656,0.5398
31.0662,0.5802
31.0667,0.6246
31.0673,0.6708
31.0678,0.7128
31.0684,0.7422
31.0689,0.7516
31.0695,0.7381
31.0700,0.7045
31.0706,0.6602
31.0711,0.6179
31.0717,0.5901
31.0722,0.5839
31.0728,0.5985
31.0733,0.6255
31.0739,0.6529
31.0744,0.6694
31.0750,0.6677
31.0755,0.6453
31.0761,0.6041
31.0766,0.5499
31.0772,0.4910
31.0777,0.4372
31.0783,0.3967
31.0788,0.3745
31.0794,0.3699
31.0799,0.3781
31.0805,0.3915
31.0810,0.4037
31.0816,0.4123
31.0821,0.4192
31.0827,0.4287
31.0832,0.4440
31.0837,0.4656
31.0843,0.4914
31.0848,0.5190
31.0854,0.5472
31.0859,0.5766
31.0865,0.6073
31.0870,0.6372
31.0876,0.6619
31.0882,0.6753
31.0887,0.6721
31.0893,0.6507
31.0898,0.6144
31.0904,0.5699
31.0909,0.5245
31.0915,0.4823
31.0920,0.4431
31.0926,0.4045
31.0931,0.3651
31.0937,0.3267
31.0942,0.2952
31.0948,0.2784
31.0953,0.2823
31.0958,0.3081
31.0964,0.3506
31.0969,0.3995
31.0975,0.4438
31.0980,0.4745
31.0986,0.4879
31.0992,0.4848
31.0997,0.4698
31.1003,0.4490
31.1008,0.4289
31.1014,0.4144
31.1019,0.4079
31.1025,0.4093
31.1030,0.4170
31.1036,0.4293
31.1041,0.4447
31.1047,0.4602
31.1052,0.4714
31.1058,0.4736
31.1063,0.4643
31.1069,0.4450
31.1074,0.4209
31.1080,0.3982
31.1085,0.3818
31.1091,0.3744
31.1096,0.3761
31.1102,0.3861
31.1107,0.4021
31.1112,0.4208
31.1118,0.4372
31.1123,0.4462
31.1129,0.4440
31.1134,0.4306
31.1140,0.4098
31.1145,0.3875
31.1151,0.3703
31.1156,0.3630
31.1162,0.3683
31.1167,0.3854
31.1173,0.4107
31.1178,0.4383
31.1184,0.4616
31.1189,0.4753
31.1195,0.4773
31.1200,0.4695
31.1206,0.4566
31.1211,0.4441
31.1217,0.4358
31.1222,0.4329
31.1228,0.4335
31.1233,0.4347
31.1239,0.4338
31.1244,0.4294
31.1250,0.4207
31.1255,0.4071
31.1261,0.3880
31.1266,0.3640
31.1272,0.3379
31.1277,0.3155
31.1283,0.3042
31.1288,0.3102
31.1294,0.3356
31.1299,0.3758
31.1305,0.4211
31.1310,0.4595
31.1316,0.4810
31.1321,0.4816
31.1327,0.4645
31.1332,0.4379
31.1337,0.4116
31.1343,0.3938
31.1348,0.3884
31.1354,0.3943
31.1359,0.4063
31.1365,0.4165
31.1370,0.4166
31.1376,0.4007
31.1382,0.3671
31.1387,0.3201
31.1393,0.2692
31.1398,0.2263
31.1404,0.2025
31.1409,0.2039
31.1415,0.2304
31.1420,0.2761
31.1426,0.3311
31.1431,0.3839
31.1437,0.4238
31.1442,0.4438
31.1448,0.4415
31.1454,0.4194
31.1460,0.3829
31.1466,0.3379
31.1472,0.2891
31.1478,0.2390
31.1484,0.1891
31.1490,0.1420
31.1496,0.1031
31.1503,0.0815
31.1509,0.0872
31.1515,0.1260
31.1521,0.1944
31.1527,0.2796
31.1532,0.3623
31.1538,0.4238
31.1543,0.4511
31.1549,0.4408
31.1555,0.3988
31.1561,0.3393
31.1566,0.2801
31.1572,0.2377
31.1578,0.2218
31.1583,0.2313
31.1589,0.2555
31.1594,0.2779
31.1600,0.2837
31.1605,0.2656
31.1611,0.2269
31.1616,0.1790
31.1622,0.1355
31.1628,0.1067
31.1633,0.0971
31.1639,0.1060
31.1644,0.1301
31.1650,0.1659
31.1656,0.2098
31.1661,0.2583
31.1667,0.3067
31.1673,0.3487
31.1679,0.3764
31.1685,0.3821
31.1691,0.3604
31.1696,0.3110
31.1702,0.2395
31.1708,0.1571
31.1714,0.0774
31.1720,0.0140
31.1726,-0.0221
31.1732,-0.0233
31.1737,0.0126
31.1743,0.0803
31.1749,0.1664
31.1754,0.2519
31.1760,0.3180
31.1765,0.3523
31.1771,0.3534
31.1776,0.3299
31.1782,0.2961
31.1788,0.2660
31.1793,0.2483
31.1799,0.2444
31.1804,0.2493
31.1810,0.2547
31.1815,0.2528
31.1821,0.2400
31.1826,0.2179
31.1832,0.1917
31.1838,0.1673
31.1843,0.1473
31.1849,0.1308
31.1855,0.1137
31.1860,0.0930
31.1866,0.0693
31.1871,0.0486
31.1877,0.0396
31.1882,0.0501
31.1888,0.0822
31.1893,0.1317
31.1899,0.1891
31.1905,0.2430
31.1910,0.2830
31.1916,0.3025
31.1921,0.2997
31.1927,0.2781
31.1932,0.2448
31.1938,0.2083
31.1943,0.1761
31.1949,0.1520
31.1954,0.1357
31.1960,0.1232
31.1965,0.1102
31.1971,0.0950
31.1976,0.0804
31.1982,0.0728
31.1987,0.0780
31.1993,0.0972
31.1999,0.1241
31.2005,0.1466
31.2010,0.1520
31.2016,0.1334
31.2021,0.0937
31.2027,0.0454
31.2032,0.0052
31.2037,-0.0124
31.2043,-0.0012
31.2048,0.0341
31.2054,0.0804
31.2059,0.1216
31.2065,0.1445
31.2070,0.1444
31.2076,0.1261
31.2081,0.1015
31.2087,0.0846
31.2092,0.0856
31.2098,0.1079
31.2103,0.1460
31.2109,0.1886
31.2114,0.2226
31.2120,0.2386
31.2125,0.2342
31.2131,0.2144
31.2136,0.1878
31.2142,0.1626
31.2147,0.1434
31.2153,0.1293
31.2158,0.1148
31.2163,0.0929
31.2169,0.0588
31.2174,0.0137
31.2180,-0.0349
31.2185,-0.0748
31.2191,-0.0941
31.2196,-0.0859
31.2202,-0.0517
31.2207,-0.0005
31.2213,0.0534
31.2218,0.0963
31.2223,0.1197
31.2229,0.1224
31.2234,0.1097
31.2240,0.0912
31.2245,0.0769
31.2251,0.0747
31.2256,0.0884
31.2262,0.1165
31.2267,0.1531
31.2273,0.1893
31.2278,0.2165
31.2283,0.2295
31.2289,0.2289
31.2294,0.2200
31.2300,0.2098
31.2305,0.2033
31.2311,0.2001
31.2316,0.1956
31.2322,0.1832
31.2327,0.1585
31.2333,0.1209
31.2338,0.0736
31.2343,0.0219
31.2349,-0.0277
31.2354,-0.0687
31.2360,-0.0948
31.2365,-0.1013
31.2371,-0.0862
31.2376,-0.0531
31.2382,-0.0113
31.2387,0.0256
31.2393,0.0444
31.2398,0.0369
31.2403,0.0034
31.2409,-0.0476
31.2414,-0.1023
31.2420,-0.1463
31.2425,-0.1689
31.2431,-0.1654
31.2436,-0.1376
31.2442,-0.0922
31.2447,-0.0390
31.2453,0.0115
31.2458,0.0504
31.2463,0.0722
31.2469,0.0757
31.2474,0.0637
31.2480,0.0405
31.2485,0.0106
31.2491,-0.0225
31.2496,-0.0557
31.2502,-0.0855
31.2507,-0.1078
31.2513,-0.1183
31.2518,-0.1135
31.2523,-0.0917
31.2529,-0.0537
31.2534,-0.0041
31.2540,0.0488
31.2545,0.0960
31.2551,0.1301
31.2556,0.1482
31.2562,0.1518
31.2567,0.1452
31.2573,0.1325
31.2578,0.1156
31.2583,0.0933
31.2589,0.0640
31.2594,0.0284
31.2600,-0.0081
31.2605,-0.0365
31.2611,-0.0474
31.2616,-0.0350
31.2622,-0.0008
31.2627,0.0465
31.2633,0.0934
31.2638,0.1267
31.2643,0.1378
31.2649,0.1247
31.2654,0.0917
31.2660,0.0467
31.2665,-0.0009
31.2671,-0.0421
31.2676,-0.0701
31.2682,-0.0815
31.2687,-0.0770
31.2693,-0.0605
31.2698,-0.0389
31.2704,-0.0194
31.2709,-0.0082
31.2715,-0.0083
31.2720,-0.0193
31.2726,-0.0380
31.2732,-0.0600
31.2738,-0.0815
31.2744,-0.1009
31.2749,-0.1183
31.2755,-0.1343
31.2760,-0.1479
31.2765,-0.1559
31.2771,-0.1542
31.2776,-0.1397
31.2782,-0.1128
31.2788,-0.0789
31.2794,-0.0475
31.2800,-0.0283
31.2806,-0.0275
31.2812,-0.0448
31.2818,-0.0740
31.2824,-0.1066
31.2829,-0.1343
31.2834,-0.1512
31.2840,-0.1548
31.2845,-0.1454
31.2850,-0.1257
31.2856,-0.1008
31.2861,-0.0775
31.2867,-0.0634
31.2872,-0.0651
31.2878,-0.0858
31.2883,-0.1236
31.2889,-0.1717
31.2894,-0.2204
31.2899,-0.2606
31.2905,-0.2853
31.2910,-0.2912
31.2916,-0.2778
31.2921,-0.2471
31.2927,-0.2035
31.2932,-0.1526
31.2937,-0.1011
31.2943,-0.0554
31.2948,-0.0207
31.2954,-0.0002
31.2959,0.0050
31.2965,-0.0042
31.2970,-0.0248
31.2975,-0.0526
31.2981,-0.0824
31.2986,-0.1077
31.2992,-0.1221
31.2997,-0.1210
31.3003,-0.1046
31.3009,-0.0801
31.3014,-0.0592
31.3020,-0.0538
31.3025,-0.0694
31.3031,-0.1017
31.3036,-0.1380
31.3042,-0.1620
31.3047,-0.1615
31.3053,-0.1338
31.3058,-0.0880
31.3064,-0.0415
31.3069,-0.0130
31.3075,-0.0149
31.3080,-0.0494
31.3086,-0.1088
31.3091,-0.1799
31.3097,-0.2489
31.3102,-0.3045
31.3108,-0.3387
31.3113,-0.3478
31.3119,-0.3320
31.3124,-0.2963
31.3130,-0.2502
31.3135,-0.2060
31.3141,-0.1745
31.3146,-0.1620
31.3152,-0.1677
31.3157,-0.1846
31.3163,-0.2027
31.3168,-0.2146
31.3174,-0.2176
31.3179,-0.2143
31.3185,-0.2098
31.3190,-0.2081
31.3196,-0.2100
31.3201,-0.2129
31.3207,-0.2121
31.3212,-0.2043
31.3218,-0.1897
31.3223,-0.1730
31.3229,-0.1604
31.3234,-0.1572
31.3239,-0.1645
31.3245,-0.1798
31.3250,-0.1984
31.3256,-0.2159
31.3261,-0.2293
31.3267,-0.2374
31.3272,-0.2401
31.3278,-0.2370
31.3283,-0.2278
31.3289,-0.2119
31.3295,-0.1896
31.3300,-0.1624
31.3306,-0.1334
31.3311,-0.1064
31.3317,-0.0847
31.3322,-0.0701
31.3328,-0.0631
31.3333,-0.0629
31.3339,-0.0689
31.3344,-0.0803
31.3350,-0.0971
31.3355,-0.1189
31.3361,-0.1451
31.3366,-0.1740
31.3372,-0.2029
31.3377,-0.2295
31.3383,-0.2528
31.3388,-0.2745
31.3394,-0.2977
31.3399,-0.3243
31.3405,-0.3532
31.3410,-0.3794
31.3416,-0.3957
31.3421,-0.3954
31.3427,-0.3755
31.3433,-0.3384
31.3438,-0.2920
31.3444,-0.2465
31.3449,-0.2106
31.3455,-0.1889
31.3460,-0.1814
31.3466,-0.1845
31.3471,-0.1923
31.3477,-0.1992
31.3482,-0.2006
31.3488,-0.1933
31.3493,-0.1762
31.3499,-0.1489
31.3505,-0.1123
31.3510,-0.0684
31.3516,-0.0222
31.3521,0.0180
31.3527,0.0405
31.3532,0.0344
31.3538,-0.0059
31.3543,-0.0768
31.3549,-0.1646
31.3554,-0.2500
31.3560,-0.3141
31.3565,-0.3461
31.3571,-0.3464
31.3576,-0.3252
31.3582,-0.2962
31.3587,-0.2706
31.3593,-0.2534
31.3598,-0.2431
31.3604,-0.2357
31.3609,-0.2277
31.3615,-0.2179
31.3621,-0.2070
31.3626,-0.1965
31.3632,-0.1871
31.3637,-0.1791
31.3643,-0.1720
31.3648,-0.1664
31.3654,-0.1637
31.3659,-0.1664
31.3665,-0.1775
31.3670,-0.1985
31.3676,-0.2283
31.3682,-0.2626
31.3687,-0.2950
31.3693,-0.3197
31.3698,-0.3344
31.3704,-0.3416
31.3709,-0.3466
31.3715,-0.3540
31.3720,-0.3641
31.3726,-0.3727
31.3732,-0.3735
31.3737,-0.3621
31.3743,-0.3379
31.3748,-0.3039
31.3754,-0.2655
31.3759,-0.2279
31.3765,-0.1960
31.3770,-0.1747
31.3776,-0.1683
31.3781,-0.1791
31.3787,-0.2047
31.3793,-0.2388
31.3798,-0.2734
31.3804,-0.3030
31.3809,-0.3269
31.3815,-0.3482
31.3820,-0.3716
31.3826,-0.3995
31.3831,-0.4307
31.3837,-0.4601
31.3842,-0.4803
31.3848,-0.4846
31.3853,-0.4698
31.3859,-0.4389
31.3864,-0.4014
31.3870,-0.3706
31.3875,-0.3576
31.3881,-0.3664
31.3886,-0.3918
31.3892,-0.4223
31.3897,-0.4460
31.3903,-0.4563
31.3908,-0.4532
31.3914,-0.4414
31.3920,-0.4267
31.3925,-0.4128
31.3931,-0.4000
31.3937,-0.3865
31.3943,-0.3704
31.3949,-0.3510
31.3955,-0.3303
31.3960,-0.3122
31.3966,-0.3021
31.3972,-0.3040
31.3977,-0.3179
31.3983,-0.3388
31.3988,-0.3575
31.3994,-0.3651
31.3999,-0.3575
31.4005,-0.3374
31.4010,-0.3134
31.4016,-0.2946
31.4022,-0.2879
31.4028,-0.2953
31.4033,-0.3155
31.4039,-0.3450
31.4045,-0.3794
31.4051,-0.4143
31.4056,-0.4454
31.4062,-0.4693
31.4067,-0.4840
31.4073,-0.4893
31.4078,-0.4858
31.4084,-0.4735
31.4090,-0.4515
31.4095,-0.4193
31.4101,-0.3780
31.4106,-0.3319
31.4112,-0.2885
31.4117,-0.2562
31.4123,-0.2425
31.4128,-0.2506
31.4134,-0.2785
31.4139,-0.3192
31.4145,-0.3644
31.4150,-0.4068
31.4156,-0.4407
31.4161,-0.4611
31.4167,-0.4626
31.4172,-0.4417
31.4178,-0.3992
31.4183,-0.3431
31.4189,-0.2881
31.4194,-0.2506
31.4200,-0.2427
31.4206,-0.2676
31.4211,-0.3181
31.4217,-0.3803
31.4222,-0.4383
31.4228,-0.4785
31.4233,-0.4921
31.4239,-0.4760
31.4244,-0.4331
31.4250,-0.3724
31.4255,-0.3070
31.4261,-0.2504
31.4267,-0.2130
31.4272,-0.1993
31.4278,-0.2079
31.4283,-0.2325
31.4289,-0.2642
31.4294,-0.2942
31.4300,-0.3162
31.4305,-0.3282
31.4311,-0.3327
31.4316,-0.3348
31.4322,-0.3401
31.4327,-0.3536
31.4333,-0.3771
31.4338,-0.4091
31.4344,-0.4442
31.4349,-0.4756
31.4355,-0.4977
31.4360,-0.5092
31.4366,-0.5121
31.4371,-0.5110
31.4377,-0.5098
31.4383,-0.5108
31.4388,-0.5143
31.4394,-0.5188
31.4399,-0.5221
31.4405,-0.5222
31.4410,-0.5181
31.4416,-0.5105
31.4421,-0.5019
31.4427,-0.4965
31.4432,-0.4995
31.4438,-0.5149
31.4443,-0.5442
31.4449,-0.5848
31.4454,-0.6301
31.4460,-0.6712
31.4465,-0.6999
31.4471,-0.7124
31.4477,-0.7104
31.4482,-0.7001
31.4488,-0.6881
31.4493,-0.6775
31.4499,-0.6661
31.4504,-0.6475
31.4510,-0.6163
31.4515,-0.5718
31.4521,-0.5205
31.4526,-0.4738
31.4532,-0.4438
31.4537,-0.4380
31.4543,-0.4554
31.4548,-0.4869
31.4554,-0.5183
31.4559,-0.5368
31.4565,-0.5355
31.4570,-0.5155
31.4576,-0.4833
31.4582,-0.4468
31.4587,-0.4127
31.4593,-0.3862
31.4598,-0.3722
31.4604,-0.3756
31.4609,-0.3995
31.4615,-0.4418
31.4620,-0.4941
31.4626,-0.5433
31.4631,-0.5764
31.4637,-0.5862
31.4642,-0.5743
31.4648,-0.5504
31.4653,-0.5286
31.4659,-0.5213
31.4664,-0.5342
31.4670,-0.5646
31.4675,-0.6021
31.4681,-0.6332
31.4686,-0.6469
31.4692,-0.6386
31.4697,-0.6101
31.4703,-0.5673
31.4709,-0.5165
31.4714,-0.4630
31.4720,-0.4108
31.4725,-0.3648
31.4731,-0.3312
31.4736,-0.3162
31.4742,-0.3234
31.4747,-0.3507
31.4753,-0.3907
31.4759,-0.4331
31.4764,-0.4684
31.4769,-0.4911
31.4775,-0.5004
31.4780,-0.4991
31.4785,-0.4917
31.4790,-0.4830
31.4796,-0.4758
31.4803,-0.4717
31.4810,-0.4705
31.4818,-0.4712
31.4827,-0.4725
31.4835,-0.4737
31.4842,-0.4742
31.4849,-0.4743
31.4855,-0.4741
31.4860,-0.4738
31.4865,-0.4735
31.4871,-0.4728
31.4876,-0.4711
31.4881,-0.4683
31.4887,-0.4643
31.4893,-0.4598
31.4898,-0.4561
31.4904,-0.4543
31.4910,-0.4548
31.4915,-0.4568
31.4921,-0.4574
31.4926,-0.4533
31.4932,-0.4426
31.4937,-0.4264
31.4943,-0.4096
31.4948,-0.3979
31.4954,-0.3954
31.4959,-0.4023
31.4965,-0.4158
31.4970,-0.4315
31.4976,-0.4463
31.4982,-0.4596
31.4987,-0.4722
31.4993,-0.4855
31.4998,-0.4995
31.5004,-0.5126
31.5009,-0.5217
31.5015,-0.5248
31.5021,-0.5222
31.5026,-0.5173
31.5032,-0.5151
31.5037,-0.5191
31.5043,-0.5298
31.5048,-0.5443
31.5054,-0.5577
31.5059,-0.5646
31.5065,-0.5611
31.5070,-0.5458
31.5076,-0.5207
31.5082,-0.4912
31.5087,-0.4651
31.5093,-0.4499
31.5098,-0.4507
31.5104,-0.4688
31.5109,-0.5013
31.5115,-0.5429
31.5120,-0.5880
31.5126,-0.6330
31.5131,-0.6765
31.5137,-0.7177
31.5142,-0.7542
31.5148,-0.7810
31.5153,-0.7919
31.5159,-0.7830
31.5164,-0.7548
31.5170,-0.7124
31.5175,-0.6640
31.5181,-0.6184
31.5187,-0.5826
31.5193,-0.5601
31.5198,-0.5508
31.5204,-0.5509
31.5210,-0.5551
31.5216,-0.5590
31.5221,-0.5617
31.5227,-0.5655
31.5232,-0.5744
31.5238,-0.5903
