с,В
5.3759,2.1166
5.3765,2.1166
5.3770,2.1064
5.3775,2.1115
5.3780,2.1115
5.3785,2.1166
5.3791,2.1115
5.3796,2.1166
5.3801,2.1166
5.3807,2.1115
5.3812,2.1064
5.3817,2.1115
5.3822,2.1115
5.3828,2.1166
5.3833,2.1166
5.3838,2.1115
5.3843,2.1115
5.3848,2.1115
5.3854,2.1115
5.3859,2.1115
5.3864,2.1166
5.3869,2.1115
5.3875,2.1166
5.3880,2.1166
5.3885,2.1115
5.3890,2.1064
5.3896,2.1166
5.3901,2.1115
5.3906,2.1166
5.3911,2.1064
5.3917,2.1115
5.3922,2.1064
5.3927,2.1064
5.3932,2.1115
5.3937,2.1115
5.3943,2.1166
5.3948,2.1115
5.3953,2.1166
5.3958,2.1166
5.3964,2.1064
5.3969,2.1115
5.3974,2.1064
5.3979,2.1166
5.3985,2.1115
5.3990,2.1115
5.3995,2.1166
5.4000,2.1166
5.4005,2.1115
5.4011,2.1166
5.4016,2.1115
5.4021,2.1115
5.4026,2.1115
5.4032,2.1064
5.4037,2.1064
5.4042,2.1166
5.4047,2.1166
5.4052,2.1166
5.4058,2.1115
5.4063,2.1166
5.4069,2.1166
5.4075,2.1115
5.4080,2.1166
5.4086,2.1166
5.4091,2.1166
5.4097,2.1166
5.4103,2.1166
5.4108,2.1115
5.4113,2.1115
5.4118,2.1115
5.4124,2.1166
5.4129,2.1166
5.4134,2.1166
5.4139,2.1115
5.4145,2.1166
5.4150,2.1166
5.4155,2.1166
5.4160,2.1115
5.4165,2.1115
5.4171,2.1166
5.4176,2.1166
5.4181,2.1216
5.4186,2.1064
5.4192,2.1064
5.4197,2.1166
5.4202,2.1064
5.4207,2.1166
5.4213,2.1166
5.4218,2.1166
5.4223,2.1166
5.4228,2.1166
5.4233,2.1115
5.4239,2.1115
5.4244,2.1166
5.4249,2.1064
5.4255,2.1166
5.4260,2.1115
5.4265,2.1166
5.4270,2.1166
5.4276,2.1115
5.4281,2.1166
5.4286,2.1166
5.4291,2.1166
5.4297,2.1115
5.4302,2.1166
5.4307,2.1166
5.4312,2.1115
5.4318,2.1166
5.4323,2.1166
5.4328,2.1166
5.4333,2.1115
5.4338,2.1115
5.4344,2.1115
5.4349,2.1166
5.4354,2.1166
5.4359,2.1166
5.4365,2.1115
5.4370,2.1166
5.4375,2.1115
5.4380,2.1115
5.4386,2.1115
5.4391,2.1064
5.4396,2.1115
5.4402,2.1115
5.4407,2.1166
5.4412,2.1166
5.4417,2.1064
5.4423,2.1115
5.4428,2.1166
5.4433,2.1166
5.4438,2.1166
5.4444,2.1115
5.4449,2.1064
5.4454,2.1115
5.4459,2.1166
5.4465,2.1115
5.4470,2.1166
5.4475,2.1166
5.4480,2.1115
5.4486,2.1115
5.4491,2.1166
5.4496,2.1166
5.4501,2.1115
5.4507,2.1166
5.4512,2.1166
5.4517,2.1166
5.4522,2.1166
5.4528,2.1115
5.4533,2.1166
5.4538,2.1166
5.4543,2.1115
5.4549,2.1166
5.4554,2.1166
5.4559,2.1115
5.4564,2.1166
5.4570,2.1166
5.4575,2.1115
5.4580,2.1166
5.4585,2.1115
5.4591,2.1115
5.4596,2.1115
5.4601,2.1166
5.4606,2.1064
5.4612,2.1115
5.4617,2.1115
5.4622,2.1115
5.4627,2.1166
5.4633,2.1115
5.4638,2.1166
5.4643,2.1115
5.4648,2.1166
5.4654,2.1166
5.4659,2.1115
5.4664,2.1115
5.4669,2.1115
5.4675,2.1216
5.4680,2.1166
5.4685,2.1115
5.4690,2.1166
5.4696,2.1166
5.4701,2.1115
5.4706,2.1166
5.4711,2.1166
5.4716,2.1115
5.4722,2.1166
5.4727,2.1166
5.4732,2.1166
5.4737,2.1115
5.4743,2.1115
5.4748,2.1115
5.4753,2.1166
5.4758,2.1166
5.4764,2.1115
5.4769,2.1064
5.4774,2.1166
5.4779,2.1115
5.4785,2.1115
5.4790,2.1064
5.4795,2.1115
5.4800,2.1115
5.4806,2.1115
5.4811,2.1166
5.4816,2.1166
5.4821,2.1166
5.4827,2.1115
5.4832,2.1166
5.4837,2.1115
5.4842,2.1115
5.4848,2.1166
5.4853,2.1115
5.4858,2.1166
5.4863,2.1115
5.4869,2.1115
5.4874,2.1166
5.4879,2.1166
5.4884,2.1115
5.4890,2.1064
5.4895,2.1064
5.4900,2.1166
5.4905,2.1166
5.4910,2.1115
5.4916,2.1115
5.4921,2.1166
5.4926,2.1115
5.4931,2.1115
5.4937,2.1166
5.4942,2.1166
5.4947,2.1064
5.4952,2.1115
5.4958,2.1166
5.4963,2.1166
5.4968,2.1166
5.4973,2.1115
5.4979,2.1115
5.4984,2.1115
5.4989,2.1166
5.4994,2.1216
5.5000,2.1115
5.5005,2.1115
5.5010,2.1166
5.5015,2.1166
5.5021,2.1064
5.5026,2.1166
5.5031,2.1115
5.5036,2.1166
5.5042,2.1115
5.5047,2.1216
5.5052,2.1166
5.5057,2.1166
5.5063,2.1166
5.5068,2.1166
5.5073,2.1166
5.5078,2.1166
5.5083,2.1166
5.5089,2.1115
5.5094,2.1115
5.5099,2.1115
5.5104,2.1064
5.5110,2.1166
5.5115,2.1166
5.5120,2.1115
5.5125,2.1115
5.5131,2.1115
5.5136,2.1115
5.5141,2.1166
5.5146,2.1166
5.5152,2.1166
5.5157,2.1166
5.5162,2.1166
5.5167,2.1115
5.5173,2.1115
5.5178,2.1166
5.5183,2.1115
5.5188,2.1166
5.5194,2.1115
5.5199,2.1064
5.5204,2.1166
5.5209,2.1166
5.5215,2.1115
5.5220,2.1166
5.5225,2.1115
5.5230,2.1166
5.5236,2.1216
5.5241,2.1064
5.5246,2.1166
5.5251,2.1166
5.5257,2.1064
5.5262,2.1115
5.5267,2.1166
5.5272,2.1166
5.5278,2.1115
5.5283,2.1115
5.5288,2.1115
5.5293,2.1166
5.5299,2.1064
5.5304,2.1166
5.5309,2.1166
5.5314,2.1166
5.5320,2.1166
5.5325,2.1166
5.5330,2.1166
5.5335,2.1166
5.5340,2.1166
5.5346,2.1166
5.5351,2.1166
5.5356,2.1166
5.5361,2.1115
5.5367,2.1166
5.5372,2.1166
5.5377,2.1166
5.5382,2.1115
5.5388,2.1166
5.5393,2.1166
5.5398,2.1166
5.5403,2.1115
5.5409,2.1115
5.5414,2.1166
5.5419,2.1115
5.5424,2.1166
5.5430,2.1166
5.5435,2.1166
5.5440,2.1166
5.5445,2.1115
5.5451,2.1166
5.5456,2.1166
5.5461,2.1166
5.5466,2.1166
5.5472,2.1064
5.5477,2.1166
5.5482,2.1115
5.5487,2.1166
5.5493,2.1166
5.5498,2.1115
5.5503,2.1115
5.5508,2.1166
5.5513,2.1064
5.5519,2.1115
5.5524,2.1115
5.5529,2.1166
5.5534,2.1115
5.5540,2.1166
5.5545,2.1166
5.5550,2.1115
5.5555,2.1166
5.5561,2.1166
5.5566,2.1115
5.5571,2.1115
5.5576,2.1166
5.5582,2.1166
5.5587,2.1064
5.5592,2.1115
5.5598,2.1166
5.5603,2.1166
5.5608,2.1115
5.5613,2.1166
5.5619,2.1166
5.5624,2.1115
5.5629,2.1166
5.5634,2.1166
5.5640,2.1115
5.5645,2.1166
5.5650,2.1166
5.5655,2.1166
5.5661,2.1115
5.5666,2.1166
5.5671,2.1115
5.5676,2.1115
5.5682,2.1115
5.5687,2.1166
5.5692,2.1115
5.5697,2.1115
5.5703,2.1115
5.5708,2.1115
5.5713,2.1115
5.5718,2.1166
5.5724,2.1166
5.5729,2.1166
5.5734,2.1064
5.5739,2.1166
5.5745,2.1166
5.5750,2.1115
5.5755,2.1064
5.5760,2.1166
5.5766,2.1115
5.5771,2.1166
5.5776,2.1115
5.5781,2.1115
5.5786,2.1115
5.5792,2.1115
5.5797,2.1166
5.5802,2.1166
5.5807,2.1115
5.5813,2.1166
5.5818,2.1166
5.5823,2.1115
5.5828,2.1166
5.5834,2.1166
5.5839,2.1166
5.5844,2.1166
5.5849,2.1115
5.5855,2.1115
5.5860,2.1166
5.5865,2.1166
5.5870,2.1115
5.5876,2.1115
5.5881,2.1064
5.5886,2.1115
5.5891,2.1064
5.5897,2.1064
5.5902,2.1115
5.5907,2.1166
5.5912,2.1166
5.5918,2.1115
5.5923,2.1166
5.5928,2.1166
5.5933,2.1115
5.5939,2.1166
5.5944,2.1166
5.5949,2.1166
5.5954,2.1115
5.5960,2.1115
5.5965,2.1115
5.5970,2.1166
5.5975,2.1115
5.5981,2.1115
5.5986,2.1166
5.5991,2.1166
5.5996,2.1166
5.6002,2.1216
5.6007,2.1064
5.6012,2.1115
5.6017,2.1166
5.6023,2.1166
5.6028,2.1166
5.6033,2.1166
5.6038,2.1166
5.6044,2.1166
5.6049,2.1166
5.6054,2.1166
5.6059,2.1166
5.6064,2.1166
5.6070,2.1166
5.6075,2.1115
5.6080,2.1115
5.6085,2.1064
5.6091,2.1115
5.6096,2.1115
5.6101,2.1166
5.6106,2.1115
5.6112,2.1115
5.6117,2.1166
5.6122,2.1064
5.6127,2.1115
5.6133,2.1166
5.6138,2.1166
5.6143,2.1166
5.6148,2.1166
5.6154,2.1166
5.6159,2.1166
5.6164,2.1115
5.6169,2.1166
5.6175,2.1115
5.6180,2.1115
5.6185,2.1064
5.6190,2.1115
5.6196,2.1115
5.6201,2.1115
5.6206,2.1166
5.6211,2.1166
5.6217,2.1166
5.6222,2.1115
5.6227,2.1166
5.6232,2.1064
5.6238,2.1166
5.6243,2.1166
5.6248,2.1166
5.6253,2.1115
5.6258,2.1166
5.6264,2.1166
5.6269,2.1166
5.6274,2.1166
5.6279,2.1115
5.6285,2.1166
5.6290,2.1064
5.6295,2.1115
5.6300,2.1166
5.6306,2.1064
5.6311,2.1166
5.6316,2.1166
5.6321,2.1166
5.6327,2.1166
5.6332,2.1115
5.6337,2.1115
5.6342,2.1115
5.6348,2.1166
5.6353,2.1166
5.6358,2.1115
5.6363,2.1115
5.6369,2.1064
5.6374,2.1115
5.6379,2.1115
5.6384,2.1115
5.6390,2.1115
5.6395,2.1115
5.6400,2.1115
5.6405,2.1166
5.6411,2.1115
5.6416,2.1166
5.6421,2.1166
5.6426,2.1064
5.6431,2.1166
5.6437,2.1115
5.6442,2.1166
5.6447,2.1166
5.6452,2.1166
5.6458,2.1115
5.6463,2.1166
5.6468,2.1166
5.6473,2.1115
5.6479,2.1166
5.6484,2.1166
5.6489,2.1166
5.6494,2.1166
5.6500,2.1115
5.6505,2.1166
5.6510,2.1115
5.6515,2.1166
5.6521,2.1166
5.6526,2.1166
5.6531,2.1166
5.6536,2.1115
5.6542,2.1166
5.6547,2.1115
5.6552,2.1115
5.6557,2.1115
5.6563,2.1115
5.6568,2.1064
5.6573,2.1166
5.6578,2.1115
5.6585,2.1166
5.6590,2.1166
5.6596,2.1166
5.6602,2.1166
5.6608,2.1166
5.6613,2.1115
5.6619,2.1166
5.6625,2.1166
5.6630,2.1166
5.6636,2.1064
5.6641,2.1064
5.6647,2.1064
5.6652,2.1115
5.6658,2.1166
5.6663,2.1166
5.6668,2.1166
5.6673,2.1166
5.6679,2.1166
5.6684,2.1064
5.6689,2.1115
5.6695,2.1166
5.6700,2.1166
5.6706,2.1216
5.6712,2.1166
5.6717,2.1115
5.6723,2.1166
5.6728,2.1166
5.6734,2.1166
5.6740,2.1115
5.6745,2.1115
5.6750,2.1064
5.6756,2.1115
5.6762,2.1166
5.6767,2.1115
5.6772,2.1064
5.6777,2.1166
5.6783,2.1166
5.6788,2.1166
5.6793,2.1166
5.6798,2.1166
5.6804,2.1166
5.6809,2.1166
5.6814,2.1166
5.6819,2.1166
5.6825,2.1166
5.6830,2.1166
5.6835,2.1115
5.6840,2.1166
5.6846,2.1166
5.6851,2.1064
5.6856,2.1115
5.6861,2.1166
5.6866,2.1115
5.6872,2.1166
5.6877,2.1115
5.6882,2.1115
5.6887,2.1166
5.6893,2.1166
5.6898,2.1115
5.6903,2.1166
5.6909,2.1166
5.6914,2.1064
5.6919,2.1115
5.6924,2.1064
5.6930,2.1115
5.6935,2.1115
5.6940,2.1115
5.6945,2.1166
5.6951,2.1115
5.6956,2.1166
5.6961,2.1115
5.6966,2.1064
5.6971,2.1064
5.6977,2.1166
5.6982,2.1115
5.6987,2.1115
5.6992,2.1115
5.6998,2.1115
5.7003,2.1115
5.7008,2.1166
5.7013,2.1115
5.7019,2.1166
5.7024,2.1115
5.7029,2.1166
5.7034,2.1115
5.7039,2.1115
5.7045,2.1166
5.7050,2.1166
5.7055,2.1166
5.7060,2.1115
5.7066,2.1166
5.7071,2.1166
5.7076,2.1166
5.7081,2.1166
5.7087,2.1115
5.7092,2.1166
5.7097,2.1166
5.7102,2.1166
5.7107,2.1166
5.7113,2.1166
5.7118,2.1166
5.7123,2.1115
5.7128,2.1166
5.7134,2.1064
5.7139,2.1115
5.7144,2.1115
5.7149,2.1115
5.7155,2.1115
5.7160,2.1115
5.7165,2.1115
5.7170,2.1166
5.7175,2.1115
5.7181,2.1166
5.7186,2.1166
5.7191,2.1115
5.7196,2.1115
5.7202,2.1115
5.7207,2.1115
5.7212,2.1166
5.7218,2.1166
5.7223,2.1115
5.7228,2.1115
5.7233,2.1115
5.7239,2.1115
5.7244,2.1166
5.7249,2.1064
5.7254,2.1064
5.7260,2.1166
5.7265,2.1166
5.7270,2.1115
5.7275,2.1166
5.7281,2.1064
5.7286,2.1166
5.7291,2.1166
5.7296,2.1166
5.7302,2.1166
5.7307,2.1115
5.7312,2.1166
5.7317,2.1166
5.7322,2.1166
5.7328,2.1115
5.7333,2.1166
5.7338,2.1115
5.7343,2.1064
5.7349,2.1166
5.7354,2.1115
5.7359,2.1115
5.7364,2.1115
5.7370,2.1166
5.7375,2.1115
5.7380,2.1115
5.7385,2.1115
5.7391,2.1166
5.7396,2.1115
5.7401,2.1064
5.7406,2.1115
5.7412,2.1115
5.7417,2.1166
5.7422,2.1115
5.7427,2.1064
5.7433,2.1115
5.7438,2.1115
5.7443,2.1115
5.7448,2.1166
5.7454,2.1115
5.7459,2.1166
5.7464,2.1166
5.7469,2.1115
5.7474,2.1166
5.7480,2.1166
5.7485,2.1166
5.7490,2.1115
5.7495,2.1166
5.7501,2.1115
5.7506,2.1064
5.7511,2.1115
5.7516,2.1166
5.7522,2.1166
5.7527,2.1166
5.7532,2.1115
5.7537,2.1115
5.7543,2.1064
5.7548,2.1115
5.7553,2.1115
5.7558,2.1166
5.7564,2.1115
5.7569,2.1166
5.7574,2.1166
5.7579,2.1115
5.7585,2.1166
5.7590,2.1115
5.7595,2.1115
5.7600,2.1166
5.7606,2.1115
5.7611,2.1166
5.7616,2.1166
5.7621,2.1166
5.7627,2.1115
5.7632,2.1166
5.7637,2.1115
5.7642,2.1166
5.7648,2.1115
5.7653,2.1166
5.7658,2.1166
5.7663,2.1166
5.7669,2.1115
5.7674,2.1115
5.7679,2.1115
5.7684,2.1166
5.7689,2.1115
5.7695,2.1166
5.7700,2.1115
5.7705,2.1166
5.7710,2.1166
5.7716,2.1166
5.7721,2.1115
5.7726,2.1166
5.7731,2.1064
5.7737,2.1115
5.7742,2.1166
5.7747,2.1115
5.7752,2.1064
5.7758,2.1115
5.7763,2.1115
5.7768,2.1115
5.7773,2.1166
5.7779,2.1166
5.7784,2.1166
5.7789,2.1166
5.7794,2.1166
5.7800,2.1115
5.7805,2.1166
5.7810,2.1166
5.7815,2.1166
5.7821,2.1115
5.7826,2.1166
5.7831,2.1115
5.7836,2.1166
5.7842,2.1064
5.7847,2.1115
5.7852,2.1115
5.7857,2.1166
5.7863,2.1166
5.7868,2.1115
5.7873,2.1166
5.7878,2.1166
5.7884,2.1166
5.7889,2.1166
5.7894,2.1166
5.7899,2.1166
5.7905,2.1115
5.7910,2.1166
5.7915,2.1166
5.7920,2.1166
5.7926,2.1166
5.7931,2.1166
5.7936,2.1166
5.7941,2.1115
5.7947,2.1064
5.7952,2.1115
5.7957,2.1166
5.7962,2.1115
5.7968,2.1064
5.7973,2.1115
5.7978,2.1115
5.7983,2.1166
5.7989,2.1115
5.7994,2.1166
5.7999,2.1166
5.8004,2.1166
5.8009,2.1115
5.8015,2.1115
5.8020,2.1166
5.8025,2.1064
5.8030,2.1064
5.8036,2.1064
5.8041,2.1115
5.8046,2.1166
5.8051,2.1166
5.8057,2.1166
5.8062,2.1166
5.8067,2.1115
5.8072,2.1166
5.8078,2.1166
5.8083,2.1115
5.8088,2.1166
5.8094,2.1115
5.8099,2.1115
5.8104,2.1064
5.8109,2.1166
5.8115,2.1115
5.8120,2.1166
5.8125,2.1115
5.8130,2.1115
5.8135,2.1166
5.8141,2.1115
5.8146,2.1064
5.8151,2.1115
5.8156,2.1166
5.8162,2.1115
5.8167,2.1166
5.8172,2.1166
5.8177,2.1166
5.8183,2.1115
5.8188,2.1115
5.8193,2.1166
5.8198,2.1166
5.8204,2.1115
5.8209,2.1115
5.8214,2.1115
5.8219,2.1064
5.8225,2.1166
5.8230,2.1115
5.8235,2.1064
5.8240,2.1064
5.8246,2.1064
5.8251,2.1064
5.8256,2.1115
5.8261,2.1115
5.8267,2.1166
5.8272,2.1166
5.8277,2.1166
5.8282,2.1166
5.8288,2.1166
5.8293,2.1166
5.8298,2.1166
5.8303,2.1166
5.8309,2.1166
5.8314,2.1115
5.8319,2.1115
5.8324,2.1115
5.8330,2.1064
5.8335,2.1115
5.8340,2.1064
5.8345,2.1166
5.8350,2.1115
5.8356,2.1115
5.8361,2.1115
5.8366,2.1166
5.8371,2.1115
5.8377,2.1166
5.8382,2.1166
5.8387,2.1166
5.8392,2.1115
5.8398,2.1166
5.8403,2.1064
5.8408,2.1216
5.8413,2.1115
5.8419,2.1064
5.8424,2.1166
5.8429,2.1115
5.8434,2.1166
5.8440,2.1115
5.8445,2.1115
5.8450,2.1166
5.8455,2.1166
5.8461,2.1115
5.8466,2.1166
5.8471,2.1166
5.8476,2.1064
5.8482,2.1115
5.8487,2.1166
5.8492,2.1115
5.8497,2.1115
5.8503,2.1064
5.8508,2.1064
5.8513,2.1064
5.8518,2.1115
5.8524,2.1166
5.8529,2.1115
5.8534,2.1115
5.8539,2.1115
5.8544,2.1166
5.8550,2.1166
5.8555,2.1166
5.8560,2.1115
5.8566,2.1115
5.8571,2.1166
5.8576,2.1166
5.8581,2.1115
5.8587,2.1166
5.8592,2.1115
5.8597,2.1064
5.8602,2.1166
5.8608,2.1166
5.8613,2.1166
5.8618,2.1166
5.8623,2.1166
5.8628,2.1166
5.8634,2.1166
5.8639,2.1166
5.8644,2.1115
5.8649,2.1166
5.8655,2.1166
5.8660,2.1166
5.8665,2.1115
5.8670,2.1166
5.8676,2.1115
5.8681,2.1166
5.8686,2.1166
5.8691,2.1166
5.8697,2.1166
5.8702,2.1166
5.8707,2.1166
5.8712,2.1166
5.8718,2.1166
5.8723,2.1115
5.8728,2.1166
5.8733,2.1166
5.8739,2.1115
5.8744,2.1166
5.8749,2.1115
5.8754,2.1166
5.8760,2.1064
5.8765,2.1115
5.8770,2.1115
5.8775,2.1115
5.8781,2.1115
5.8786,2.1166
5.8792,2.1115
5.8797,2.1064
5.8802,2.1115
5.8807,2.1115
5.8813,2.1115
5.8818,2.1166
5.8823,2.1166
5.8828,2.1115
5.8833,2.1166
5.8839,2.1166
5.8844,2.1166
5.8849,2.1166
5.8854,2.1166
5.8860,2.1115
5.8865,2.1064
5.8870,2.1115
5.8875,2.1166
5.8880,2.1166
5.8886,2.1115
5.8891,2.1115
5.8896,2.1115
5.8901,2.1166
5.8907,2.1166
5.8912,2.1115
5.8917,2.1166
5.8922,2.1166
5.8928,2.1115
5.8933,2.1064
5.8938,2.1166
5.8943,2.1064
5.8948,2.1115
5.8954,2.1115
5.8959,2.1115
5.8964,2.1166
5.8969,2.1115
5.8975,2.1115
5.8980,2.1115
5.8985,2.1115
5.8990,2.1115
5.8995,2.1166
5.9001,2.1166
5.9006,2.1166
5.9011,2.1166
5.9016,2.1166
5.9022,2.1166
5.9027,2.1115
5.9032,2.1166
5.9037,2.1166
5.9042,2.1115
5.9048,2.1166
5.9053,2.1115
5.9058,2.1064
5.9063,2.1115
5.9069,2.1166
5.9074,2.1166
5.9079,2.1166
5.9084,2.1166
5.9089,2.1166
5.9095,2.1064
5.9100,2.1115
5.9105,2.1115
5.9110,2.1166
5.9116,2.1115
5.9121,2.1115
5.9126,2.1064
5.9131,2.1064
5.9137,2.1115
5.9142,2.1115
5.9147,2.1166
5.9152,2.1166
5.9157,2.1115
5.9163,2.1115
5.9168,2.1166
5.9173,2.1115
5.9178,2.1166
5.9184,2.1115
5.9189,2.1166
5.9194,2.1064
5.9199,2.1166
5.9205,2.1166
5.9210,2.1166
5.9215,2.1166
5.9220,2.1166
5.9226,2.1115
5.9231,2.1064
5.9236,2.1064
5.9241,2.1115
5.9247,2.1115
5.9252,2.1115
5.9257,2.1166
5.9262,2.1166
5.9268,2.1166
5.9273,2.1166
5.9278,2.1115
5.9283,2.1166
5.9289,2.1166
5.9294,2.1166
5.9299,2.1064
5.9304,2.1166
5.9310,2.1166
5.9315,2.1064
5.9320,2.1064
5.9325,2.1166
5.9330,2.1166
5.9336,2.1115
5.9341,2.1115
5.9346,2.1166
5.9351,2.1115
5.9357,2.1115
5.9362,2.1166
5.9367,2.1166
5.9372,2.1166
5.9378,2.1115
5.9383,2.1115
5.9388,2.1115
5.9393,2.1166
5.9399,2.1166
5.9404,2.1166
5.9409,2.1166
5.9414,2.1166
5.9420,2.1064
5.9425,2.1115
5.9430,2.1064
5.9435,2.1115
5.9441,2.1166
5.9446,2.1166
5.9451,2.1166
5.9456,2.1115
5.9462,2.1064
5.9467,2.1115
5.9472,2.1115
5.9477,2.1115
5.9482,2.1166
5.9488,2.1166
5.9493,2.1166
5.9498,2.1166
5.9503,2.1166
5.9509,2.1166
5.9514,2.1115
5.9519,2.1166
5.9524,2.1115
5.9530,2.1064
5.9535,2.1115
5.9540,2.1115
5.9545,2.1115
5.9551,2.1166
5.9556,2.1166
5.9561,2.1166
5.9566,2.1166
5.9572,2.1166
5.9577,2.1064
5.9582,2.1115
5.9587,2.1115
5.9593,2.1115
5.9598,2.1064
5.9603,2.1115
5.9608,2.1064
5.9614,2.1115
5.9619,2.1115
5.9624,2.1115
5.9629,2.1115
5.9634,2.1115
5.9640,2.1166
5.9645,2.1115
5.9650,2.1166
5.9655,2.1166
5.9661,2.1115
5.9666,2.1115
5.9671,2.1166
5.9676,2.1166
5.9682,2.1115
5.9687,2.1115
5.9692,2.1115
5.9697,2.1115
5.9703,2.1115
5.9708,2.1166
5.9713,2.1166
5.9718,2.1166
5.9724,2.1115
5.9729,2.1166
5.9734,2.1115
5.9739,2.1115
5.9745,2.1166
5.9750,2.1166
5.9755,2.1166
5.9760,2.1115
5.9765,2.1166
5.9771,2.1166
5.9776,2.1115
5.9781,2.1115
5.9786,2.1115
5.9792,2.1166
5.9797,2.1115
5.9802,2.1115
5.9807,2.1166
5.9813,2.1115
5.9818,2.1166
5.9823,2.1166
5.9828,2.1115
5.9834,2.1166
5.9839,2.1166
5.9844,2.1166
5.9849,2.1166
5.9855,2.1115
5.9860,2.1166
5.9865,2.1166
5.9870,2.1166
5.9876,2.1166
5.9881,2.1115
5.9886,2.1115
5.9892,2.1115
5.9897,2.1166
5.9902,2.1064
5.9907,2.1166
5.9913,2.1166
5.9918,2.1064
5.9923,2.1166
5.9928,2.1064
5.9933,2.1115
5.9939,2.1166
5.9944,2.1064
5.9949,2.1115
5.9954,2.1166
5.9960,2.1115
5.9965,2.1115
5.9970,2.1166
5.9975,2.1166
5.9981,2.1115
5.9986,2.1115
5.9991,2.1115
5.9996,2.1166
6.0002,2.1166
6.0007,2.1166
6.0012,2.1166
6.0017,2.1166
6.0023,2.1115
6.0029,2.1115
6.0034,2.1064
6.0039,2.1115
6.0045,2.1115
6.0050,2.1166
6.0056,2.1115
6.0062,2.1115
6.0068,2.1064
6.0091,2.1166
6.0097,2.1166
6.0103,2.1115
6.0109,2.1064
6.0115,2.1115
6.0121,2.1166
6.0127,2.1115
6.0133,2.1166
6.0139,2.1166
6.0144,2.1115
6.0150,2.1166
6.0156,2.1166
6.0161,2.1115
6.0167,2.1115
6.0172,2.1166
6.0178,2.1064
6.0184,2.1166
6.0189,2.1166
6.0195,2.1115
6.0201,2.1115
6.0206,2.1166
6.0212,2.1166
6.0217,2.1115
6.0223,2.1115
6.0229,2.1115
6.0234,2.1064
6.0240,2.1166
6.0246,2.1064
6.0252,2.1166
6.0257,2.1064
6.0263,2.1115
6.0268,2.1166
6.0274,2.1166
6.0280,2.1064
6.0285,2.1115
6.0291,2.1115
6.0297,2.1166
6.0302,2.1166
6.0308,2.1064
6.0314,2.1115
6.0319,2.1166
6.0325,2.1166
6.0330,2.1115
6.0336,2.1115
6.0342,2.1115
6.0347,2.1115
6.0353,2.1115
6.0359,2.1115
6.0364,2.1115
6.0370,2.1166
6.0375,2.1115
6.0381,2.1115
6.0387,2.1166
6.0392,2.1115
6.0398,2.1115
6.0404,2.1115
6.0410,2.1115
6.0415,2.1115
6.0421,2.1166
6.0426,2.1115
6.0432,2.1115
6.0438,2.1166
6.0443,2.1115
6.0449,2.1064
6.0455,2.1166
6.0460,2.1115
6.0466,2.1115
6.0471,2.1115
6.0477,2.1115
6.0483,2.1166
6.0489,2.1166
6.0494,2.1064
6.0500,2.1166
6.0506,2.1115
6.0511,2.1064
6.0517,2.1166
6.0522,2.1166
6.0528,2.1064
6.0534,2.1115
6.0539,2.1115
6.0545,2.1115
6.0551,2.1115
6.0556,2.1166
6.0562,2.1115
6.0567,2.1166
6.0573,2.1064
6.0579,2.1064
6.0584,2.1166
6.0590,2.1115
6.0596,2.1115
6.0601,2.1115
6.0607,2.1115
6.0613,2.1115
6.0618,2.1166
6.0624,2.1166
6.0630,2.1166
6.0635,2.1166
6.0641,2.1115
6.0647,2.1115
6.0652,2.1115
6.0658,2.1115
6.0663,2.1115
6.0669,2.1115
6.0675,2.1166
6.0680,2.1115
6.0686,2.1115
6.0692,2.1166
6.0697,2.1115
6.0703,2.1166
6.0709,2.1064
6.0714,2.1166
6.0720,2.1166
6.0725,2.1115
6.0731,2.1166
6.0737,2.1115
6.0742,2.1166
6.0748,2.1166
6.0754,2.1064
6.0759,2.1166
6.0765,2.1166
6.0770,2.1115
6.0776,2.1115
6.0782,2.1115
6.0787,2.1064
6.0793,2.1166
6.0799,2.1166
6.0804,2.1166
6.0810,2.1064
6.0815,2.1115
6.0821,2.1166
6.0827,2.1115
6.0832,2.1115
6.0838,2.1166
6.0844,2.1115
6.0849,2.1115
6.0855,2.1166
6.0860,2.1115
6.0866,2.1064
6.0872,2.1166
6.0877,2.1115
6.0883,2.1166
6.0889,2.1115
6.0894,2.1115
6.0900,2.1166
6.0906,2.1166
6.0911,2.1166
6.0917,2.1166
6.0922,2.1064
6.0928,2.1115
6.0934,2.1166
6.0939,2.1115
6.0945,2.1064
6.0951,2.1115
6.0956,2.1115
6.0962,2.1166
6.0967,2.1166
6.0973,2.1166
6.0979,2.1115
6.0984,2.1166
6.0990,2.1166
6.0996,2.1166
6.1001,2.1166
6.1007,2.1115
6.1012,2.1064
6.1018,2.1115
6.1024,2.1115
6.1030,2.1166
6.1036,2.1166
6.1042,2.1115
6.1047,2.1166
6.1053,2.1115
6.1058,2.1115
6.1064,2.1064
6.1069,2.1115
6.1075,2.1166
6.1080,2.1115
6.1086,2.1115
6.1091,2.1166
6.1097,2.1115
6.1102,2.1115
6.1108,2.1115
6.1113,2.1064
6.1119,2.1115
6.1124,2.1115
6.1130,2.1166
6.1135,2.1166
6.1141,2.1064
6.1146,2.1166
6.1152,2.1115
6.1157,2.1166
6.1163,2.1166
6.1168,2.1064
6.1174,2.1115
6.1179,2.1166
6.1185,2.1115
6.1190,2.1115
6.1196,2.1166
6.1201,2.1064
